commodity,country,year,unit,quantity,value,q_tier,v_tier,n_volumes,n_agree
wood-unenumerated,australasia,1886,loads,806,4677,C,C,1,1
wood-unenumerated,australasia,1886,tons,1676,10794,C,C,1,1
wood-unenumerated,australasia,1888,tons,442,3038,B,B,1,1
wood-unenumerated,australasia,1890,tons,3363,20017,B,B,1,1
wood-unenumerated,australasia,1893,tons,0,1432,C,B,1,1
wood-unenumerated,australasia,1894,tons,0,565,C,B,1,1
wood-unenumerated,australasia,1895,tons,0,65,C,B,1,1
wood-unenumerated,australasia,1896,tons,0,651,C,B,1,1
wood-unenumerated,australasia,1897,tons,0,936,C,C,1,1
wood-unenumerated,austrian territories,1888,tons,183,1596,B,B,1,1
wood-unenumerated,austrian territories,1890,tons,208,2154,B,B,1,1
wood-unenumerated,austrian territories,1893,tons,0,5533,C,C,1,1
wood-unenumerated,austrian territories,1894,tons,0,1755,C,B,1,1
wood-unenumerated,austrian territories,1895,tons,0,5413,C,B,1,1
wood-unenumerated,austrian territories,1896,tons,0,7170,C,B,1,1
wood-unenumerated,austrian territories,1897,tons,0,6239,C,B,1,1
wood-unenumerated,belgium,1893,tons,12,84,B,B,1,1
wood-unenumerated,belgium,1894,tons,122,1068,A,B,2,1
wood-unenumerated,belgium,1895,tons,145,2010,A,A,4,4
wood-unenumerated,belgium,1896,tons,170,1321,A,A,3,3
wood-unenumerated,belgium,1897,tons,228,2430,A,A,3,2
wood-unenumerated,belgium,1898,tons,894,11073,A,A,2,2
wood-unenumerated,belgium,1899,tons,922,11080,B,B,1,1
wood-unenumerated,brazil,1873,tons,2472,33794,C,C,1,1
wood-unenumerated,brazil,1874,tons,0,462,C,C,1,1
wood-unenumerated,brazil,1881,,0,1109,C,C,1,1
wood-unenumerated,brazil,1882,,0,1018,C,C,1,1
wood-unenumerated,brazil,1886,tons,406,3273,C,C,1,1
wood-unenumerated,brazil,1888,tons,189,1884,B,B,1,1
wood-unenumerated,brazil,1890,tons,992,9680,B,B,1,1
wood-unenumerated,brazil,1891,tons,640,4162,B,B,1,1
wood-unenumerated,brazil,1893,tons,1320,10652,A,A,2,2
wood-unenumerated,brazil,1894,tons,321,1702,A,A,2,2
wood-unenumerated,brazil,1895,tons,10,90,A,A,3,3
wood-unenumerated,brazil,1896,tons,458,3597,A,A,3,3
wood-unenumerated,brazil,1897,tons,1450,12570,A,A,3,2
wood-unenumerated,brazil,1898,tons,1300,12283,A,C,2,1
wood-unenumerated,brazil,1899,tons,914,7297,B,C,1,1
wood-unenumerated,british ea indies,1890,tons,1544,14102,B,B,1,1
wood-unenumerated,british guiana,1873,loads,1267,12595,C,C,1,1
wood-unenumerated,british guiana,1874,loads,5237,55947,C,C,1,1
wood-unenumerated,british guiana,1882,,0,1193,C,C,1,1
wood-unenumerated,british guiana,1885,loads,7934,47432,C,C,1,1
wood-unenumerated,british guiana,1886,loads,6255,36423,C,C,1,1
wood-unenumerated,british guiana,1893,tons,89,595,B,B,1,1
wood-unenumerated,british guiana,1894,tons,74,370,A,A,2,2
wood-unenumerated,british guiana,1895,tons,30,213,A,A,3,3
wood-unenumerated,british guiana,1896,tons,255,1412,A,A,3,3
wood-unenumerated,british guiana,1897,tons,189,1340,A,A,3,3
wood-unenumerated,british guiana,1898,tons,501,3772,A,A,2,2
wood-unenumerated,british guiana,1899,tons,259,1685,B,B,1,1
wood-unenumerated,british honduras,1873,tons,705,6871,C,C,1,1
wood-unenumerated,british honduras,1874,tons,0,902,C,C,1,1
wood-unenumerated,british honduras,1882,,0,2096,C,C,1,1
wood-unenumerated,british honduras,1893,tons,1438,12943,A,A,2,2
wood-unenumerated,british honduras,1894,tons,227,1888,A,B,2,1
wood-unenumerated,british honduras,1895,tons,93,736,A,A,3,3
wood-unenumerated,british honduras,1896,tons,151,1210,A,A,3,3
wood-unenumerated,british honduras,1897,tons,422,2996,A,A,3,2
wood-unenumerated,british honduras,1898,tons,566,3597,A,B,2,1
wood-unenumerated,british honduras,1899,tons,737,5825,B,B,1,1
wood-unenumerated,british india and burma,1873,loads,5062,69446,C,C,1,1
wood-unenumerated,british india and burma,1874,loads,4955,66628,C,C,1,1
wood-unenumerated,british india and burma,1886,loads,108,724,C,C,1,1
wood-unenumerated,british india and burma,1886,tons,1183,14610,C,C,1,1
wood-unenumerated,british india and burma,1888,tons,543,5356,B,B,1,1
wood-unenumerated,british india and burma,1891,tons,2445,19198,B,B,1,1
wood-unenumerated,british india and burma,1893,tons,3164,24214,C,C,2,1
wood-unenumerated,british india and burma,1894,tons,0,3050,C,B,1,1
wood-unenumerated,british india and burma,1895,tons,0,4453,C,B,1,1
wood-unenumerated,british india and burma,1896,tons,1929,12394,B,B,2,1
wood-unenumerated,british india and burma,1897,tons,0,6336,C,B,1,1
wood-unenumerated,british west india islands,1873,tons,836,5954,C,C,1,1
wood-unenumerated,british west india islands,1874,loads,1623,22290,C,C,1,1
wood-unenumerated,british west india islands,1882,,0,3290,C,C,1,1
wood-unenumerated,british west india islands,1893,tons,1300,9872,C,A,2,2
wood-unenumerated,british west india islands,1894,tons,317,2713,A,A,2,2
wood-unenumerated,british west india islands,1895,tons,571,5191,A,A,4,3
wood-unenumerated,british west india islands,1896,tons,1712,11964,A,A,4,3
wood-unenumerated,british west india islands,1897,tons,3427,24387,A,A,3,2
wood-unenumerated,british west india islands,1898,tons,2513,13132,A,C,2,1
wood-unenumerated,british west india islands,1899,tons,3310,23017,B,B,1,1
wood-unenumerated,british west indies,1881,,0,3810,C,C,1,1
wood-unenumerated,british west indies,1886,tons,1517,10505,C,C,1,1
wood-unenumerated,british west indies,1888,tons,1017,5912,B,B,1,1
wood-unenumerated,british west indies,1890,tons,2532,15742,B,B,1,1
wood-unenumerated,british west indies,1891,tons,1885,11566,C,C,1,1
wood-unenumerated,british west indies,1894,tons,0,4971,C,C,1,1
wood-unenumerated,canada,1873,loads,61599,309619,C,C,1,1
wood-unenumerated,canada,1874,loads,85110,398169,C,C,1,1
wood-unenumerated,canada,1881,,0,3633,C,C,1,1
wood-unenumerated,canada,1882,,0,1710,C,C,1,1
wood-unenumerated,canada,1885,loads,55884,210338,C,C,1,1
wood-unenumerated,canada,1886,loads,28953,104434,C,C,1,1
wood-unenumerated,canada,1886,tons,4230,27439,C,C,1,1
wood-unenumerated,canada,1888,tons,3771,24757,B,B,1,1
wood-unenumerated,canada,1890,tons,2957,18443,B,B,1,1
wood-unenumerated,canada,1891,tons,3237,18562,B,B,1,1
wood-unenumerated,canada,1893,tons,6412,46101,A,A,2,2
wood-unenumerated,canada,1894,tons,3944,25175,B,A,3,3
wood-unenumerated,canada,1895,tons,3822,24891,A,A,4,4
wood-unenumerated,canada,1896,tons,5747,31231,A,A,4,4
wood-unenumerated,canada,1897,tons,7597,42759,A,A,3,3
wood-unenumerated,canada,1898,tons,5776,35154,A,A,2,2
wood-unenumerated,canada,1899,tons,9200,50333,B,B,1,1
wood-unenumerated,cape of good hope,1895,tons,440,3734,C,C,1,1
wood-unenumerated,cape of good hope,1896,tons,971,8318,B,B,1,1
wood-unenumerated,central america,1873,tons,1940,21545,C,C,1,1
wood-unenumerated,central america,1874,tons,0,2357,C,C,1,1
wood-unenumerated,central america,1881,,0,1392,C,C,1,1
wood-unenumerated,central america,1882,,0,1009,C,C,1,1
wood-unenumerated,central america,1886,tons,585,5516,C,C,1,1
wood-unenumerated,central america,1890,tons,337,1891,B,B,1,1
wood-unenumerated,central america,1891,tons,1051,5420,B,B,1,1
wood-unenumerated,ceylon,1896,tons,447,4881,B,B,1,1
wood-unenumerated,china,1893,tons,215,1917,A,A,2,2
wood-unenumerated,costa rica,1893,tons,747,9343,A,A,2,2
wood-unenumerated,denmark,1893,tons,0,392,C,B,1,1
wood-unenumerated,denmark,1894,tons,0,364,C,B,1,1
wood-unenumerated,denmark,1895,tons,0,938,C,B,1,1
wood-unenumerated,denmark,1896,tons,0,2256,C,B,1,1
wood-unenumerated,denmark,1897,tons,0,4003,C,B,1,1
wood-unenumerated,dutch guiana,1873,tons,629,4938,C,C,1,1
wood-unenumerated,dutch guiana,1874,tons,0,390,C,C,1,1
wood-unenumerated,egypt,1893,tons,0,1837,C,B,1,1
wood-unenumerated,egypt,1894,tons,0,1807,C,B,1,1
wood-unenumerated,egypt,1895,tons,0,2545,C,B,1,1
wood-unenumerated,egypt,1896,tons,0,1921,C,B,1,1
wood-unenumerated,egypt,1897,tons,0,2317,C,B,1,1
wood-unenumerated,france,1873,tons,904,36293,C,C,1,1
wood-unenumerated,france,1874,loads,3735,11147,C,C,1,1
wood-unenumerated,france,1876,,0,27681,C,B,1,1
wood-unenumerated,france,1881,,0,2819,C,C,1,1
wood-unenumerated,france,1882,,0,2698,C,C,1,1
wood-unenumerated,france,1886,loads,374,1795,C,C,1,1
wood-unenumerated,france,1886,tons,851,18632,C,C,1,1
wood-unenumerated,france,1888,tons,2120,34297,B,B,1,1
wood-unenumerated,france,1890,tons,3260,36841,B,B,1,1
wood-unenumerated,france,1891,tons,2527,41925,B,B,1,1
wood-unenumerated,france,1893,tons,1814,22201,C,C,2,1
wood-unenumerated,france,1894,tons,2069,29364,A,C,3,1
wood-unenumerated,france,1895,tons,1579,19488,A,A,4,3
wood-unenumerated,france,1896,tons,2132,20717,A,A,3,2
wood-unenumerated,france,1897,tons,2903,31734,A,A,3,3
wood-unenumerated,france,1898,tons,2459,27729,A,A,2,2
wood-unenumerated,france,1899,tons,2209,34213,C,C,1,1
wood-unenumerated,french possessions in western africa,1894,tons,595,5292,B,B,1,1
wood-unenumerated,germany,1873,loads,2857,12203,C,C,1,1
wood-unenumerated,germany,1874,loads,6250,18302,C,C,1,1
wood-unenumerated,germany,1881,,0,1852,C,C,1,1
wood-unenumerated,germany,1885,loads,5283,11398,C,C,1,1
wood-unenumerated,germany,1886,loads,3742,8838,C,C,1,1
wood-unenumerated,germany,1886,tons,1369,11817,C,C,1,1
wood-unenumerated,germany,1888,tons,1494,11364,B,B,1,1
wood-unenumerated,germany,1890,tons,2886,23186,B,B,1,1
wood-unenumerated,germany,1891,tons,2241,20073,B,B,1,1
wood-unenumerated,germany,1893,tons,1149,13640,A,A,2,2
wood-unenumerated,germany,1894,tons,1479,14732,A,A,3,3
wood-unenumerated,germany,1895,tons,867,12128,A,A,4,2
wood-unenumerated,germany,1896,tons,2445,24517,A,A,3,3
wood-unenumerated,germany,1897,tons,2493,22452,A,A,3,3
wood-unenumerated,germany,1898,tons,2225,21300,A,A,2,2
wood-unenumerated,germany,1899,tons,2915,24611,C,B,1,1
wood-unenumerated,greece,1894,tons,1,4,B,B,1,1
wood-unenumerated,greece,1897,tons,421,6305,A,A,2,2
wood-unenumerated,greece,1899,tons,1,5,B,B,1,1
wood-unenumerated,hayti,1895,tons,1558,11740,C,C,1,1
wood-unenumerated,hayti and st domingo,1873,tons,910,8746,C,C,1,1
wood-unenumerated,hayti and st domingo,1874,tons,0,880,C,C,1,1
wood-unenumerated,hayti and st domingo,1881,,0,1793,C,C,1,1
wood-unenumerated,hayti and st domingo,1882,,0,19509,C,C,1,1
wood-unenumerated,hayti and st domingo,1886,tons,2129,17305,C,C,1,1
wood-unenumerated,hayti and st domingo,1888,tons,1776,10097,B,B,1,1
wood-unenumerated,hayti and st domingo,1890,tons,1633,10183,B,B,1,1
wood-unenumerated,hayti and st domingo,1891,tons,3342,19547,B,B,1,1
wood-unenumerated,hayti and st domingo,1893,tons,2620,13161,C,C,1,1
wood-unenumerated,hayti and st domingo,1894,tons,2958,14557,B,B,1,1
wood-unenumerated,holland,1873,loads,14710,87075,C,C,1,1
wood-unenumerated,holland,1874,loads,13069,69185,C,C,1,1
wood-unenumerated,holland,1878,,0,7279,C,B,1,1
wood-unenumerated,holland,1886,tons,302,5457,C,C,1,1
wood-unenumerated,holland,1888,tons,296,3628,B,B,1,1
wood-unenumerated,holland,1890,tons,837,6318,B,B,1,1
wood-unenumerated,holland,1891,tons,755,4558,B,B,1,1
wood-unenumerated,holland,1893,tons,73,547,B,B,1,1
wood-unenumerated,holland,1894,tons,207,1251,A,A,2,2
wood-unenumerated,holland,1895,tons,351,2388,A,A,4,3
wood-unenumerated,holland,1896,tons,599,4454,A,A,3,2
wood-unenumerated,holland,1897,tons,1061,7983,A,A,3,2
wood-unenumerated,holland,1898,tons,881,6579,A,A,2,2
wood-unenumerated,holland,1899,tons,1450,9597,B,B,1,1
wood-unenumerated,hong kong,1893,tons,0,202,C,B,1,1
wood-unenumerated,hong kong,1894,tons,0,710,C,B,1,1
wood-unenumerated,hong kong,1895,tons,0,1648,C,C,1,1
wood-unenumerated,hong kong,1896,tons,0,1389,C,C,1,1
wood-unenumerated,hong kong,1897,tons,0,1870,C,B,1,1
wood-unenumerated,italy,1873,tons,2277,17769,C,C,1,1
wood-unenumerated,italy,1874,tons,0,2763,C,C,1,1
wood-unenumerated,italy,1881,,0,2433,C,C,1,1
wood-unenumerated,italy,1882,,0,1423,C,C,1,1
wood-unenumerated,italy,1886,tons,956,6728,C,C,1,1
wood-unenumerated,italy,1888,tons,577,4447,B,B,1,1
wood-unenumerated,italy,1890,tons,881,6559,B,B,1,1
wood-unenumerated,italy,1891,tons,386,3900,B,B,1,1
wood-unenumerated,italy,1893,tons,475,3538,A,A,2,2
wood-unenumerated,italy,1894,tons,298,3208,B,B,3,1
wood-unenumerated,italy,1895,tons,264,2442,A,A,4,4
wood-unenumerated,italy,1896,tons,231,2537,A,A,3,3
wood-unenumerated,italy,1897,tons,325,2544,C,A,3,3
wood-unenumerated,italy,1898,tons,140,1130,A,A,2,2
wood-unenumerated,italy,1899,tons,212,2193,B,B,1,1
wood-unenumerated,madagascar,1890,tons,846,7582,B,B,1,1
wood-unenumerated,madagascar,1891,tons,966,5594,B,B,1,1
wood-unenumerated,mauritius,1886,tons,307,3436,C,C,1,1
wood-unenumerated,mexico,1873,tons,1848,20901,C,C,1,1
wood-unenumerated,mexico,1874,tons,0,2278,C,C,1,1
wood-unenumerated,mexico,1882,,0,1422,C,C,1,1
wood-unenumerated,mexico,1886,tons,1234,10658,C,C,1,1
wood-unenumerated,mexico,1890,tons,204,1881,B,B,1,1
wood-unenumerated,mexico,1891,tons,1249,10970,B,B,1,1
wood-unenumerated,mexico,1893,tons,357,2703,B,B,1,1
wood-unenumerated,mexico,1894,tons,889,6165,A,A,3,3
wood-unenumerated,mexico,1895,tons,299,2359,A,A,4,4
wood-unenumerated,mexico,1896,tons,1262,8266,A,A,3,2
wood-unenumerated,mexico,1897,tons,1012,7585,A,A,3,2
wood-unenumerated,mexico,1898,tons,258,2315,A,A,2,2
wood-unenumerated,mexico,1899,tons,1024,9206,B,B,1,1
wood-unenumerated,new granada,1874,tons,0,536,C,C,1,1
wood-unenumerated,new south wales,1896,tons,8055,32427,B,B,1,1
wood-unenumerated,nicaragua,1893,tons,370,2491,A,C,2,1
wood-unenumerated,nicaragua,1896,tons,50,400,B,B,1,1
wood-unenumerated,niger protectorate,1893,tons,250,1685,C,C,1,1
wood-unenumerated,niger protectorate,1894,tons,0,4131,C,C,1,1
wood-unenumerated,niger protectorate,1895,tons,667,4303,C,C,1,1
wood-unenumerated,niger protectorate,1896,tons,1015,6895,B,B,1,1
wood-unenumerated,norway,1873,loads,7103,16033,C,C,1,1
wood-unenumerated,norway,1874,loads,6158,16396,C,C,1,1
wood-unenumerated,norway,1885,loads,5591,8358,C,C,1,1
wood-unenumerated,norway,1886,loads,4420,6790,C,C,1,1
wood-unenumerated,norway,1891,tons,690,2480,B,B,1,1
wood-unenumerated,norway,1893,tons,0,9072,C,B,1,1
wood-unenumerated,norway,1894,tons,0,2768,C,B,1,1
wood-unenumerated,norway,1895,tons,0,4804,C,B,1,1
wood-unenumerated,norway,1896,tons,0,4331,C,B,1,1
wood-unenumerated,norway,1897,tons,0,3746,C,C,1,1
wood-unenumerated,other british possessions,1885,loads,17,105,C,C,1,1
wood-unenumerated,other british possessions,1886,tons,326,3256,C,C,1,1
wood-unenumerated,other british possessions,1888,tons,133,1036,B,B,1,1
wood-unenumerated,other british possessions,1890,tons,446,4136,B,B,1,1
wood-unenumerated,other british possessions,1891,tons,211,1354,B,B,1,1
wood-unenumerated,other british possessions,1893,tons,439,3505,C,C,2,1
wood-unenumerated,other british possessions,1894,tons,129,970,A,A,3,2
wood-unenumerated,other british possessions,1895,tons,233,1713,A,A,4,3
wood-unenumerated,other british possessions,1896,tons,75,554,A,A,4,3
wood-unenumerated,other british possessions,1897,tons,174,1330,A,A,3,3
wood-unenumerated,other british possessions,1898,tons,239,1531,C,C,2,1
wood-unenumerated,other british possessions,1899,tons,185,1240,B,B,1,1
wood-unenumerated,other countries,1873,loads,3457,35391,C,C,1,1
wood-unenumerated,other countries,1874,loads,3706,29728,C,C,1,1
wood-unenumerated,other countries,1876,,0,8684,C,B,1,1
wood-unenumerated,other countries,1878,,0,5568,C,B,1,1
wood-unenumerated,other countries,1881,,0,7039,C,C,1,1
wood-unenumerated,other countries,1882,,0,5168,C,C,1,1
wood-unenumerated,other foreign countries,1885,loads,615,3091,C,C,1,1
wood-unenumerated,other foreign countries,1886,loads,94,406,C,C,1,1
wood-unenumerated,other foreign countries,1886,tons,1193,7224,C,C,1,1
wood-unenumerated,other foreign countries,1888,tons,415,3178,B,B,1,1
wood-unenumerated,other foreign countries,1890,tons,640,3627,B,B,1,1
wood-unenumerated,other foreign countries,1891,tons,786,5458,B,B,1,1
wood-unenumerated,other foreign countries,1893,tons,1539,9792,C,C,2,1
wood-unenumerated,other foreign countries,1894,tons,1298,8595,B,B,3,1
wood-unenumerated,other foreign countries,1895,tons,673,4503,C,A,4,2
wood-unenumerated,other foreign countries,1896,tons,535,4237,A,A,3,2
wood-unenumerated,other foreign countries,1897,tons,669,4430,A,A,3,2
wood-unenumerated,other foreign countries,1898,tons,1150,7206,A,B,2,1
wood-unenumerated,other foreign countries,1899,tons,1484,7072,C,B,1,1
wood-unenumerated,philippine islands,1886,tons,770,4700,C,C,1,1
wood-unenumerated,republic of colombia,1893,tons,181,1003,B,C,1,1
wood-unenumerated,republic of colombia,1894,tons,120,933,A,A,2,2
wood-unenumerated,republic of colombia,1895,tons,648,4936,A,C,4,1
wood-unenumerated,republic of colombia,1896,tons,604,4324,A,A,3,3
wood-unenumerated,republic of colombia,1897,tons,1300,8410,A,A,3,2
wood-unenumerated,republic of colombia,1898,tons,1276,5224,A,A,2,2
wood-unenumerated,republic of colombia,1899,tons,351,2236,B,B,1,1
wood-unenumerated,russia,1873,loads,8349,21208,C,C,1,1
wood-unenumerated,russia,1874,loads,9573,29337,C,C,1,1
wood-unenumerated,russia,1885,loads,13524,28353,C,C,1,1
wood-unenumerated,russia,1886,loads,9912,17322,C,C,1,1
wood-unenumerated,russia,1886,tons,2867,30442,C,C,1,1
wood-unenumerated,russia,1888,tons,3713,43003,B,B,1,1
wood-unenumerated,russia,1890,tons,4603,47966,B,B,1,1
wood-unenumerated,russia,1891,tons,3457,33886,B,B,1,1
wood-unenumerated,russia,1893,tons,2726,34331,C,C,1,1
wood-unenumerated,russia,1894,tons,1759,20153,B,B,1,1
wood-unenumerated,russia,1895,tons,475,7288,C,C,1,1
wood-unenumerated,spanish west india islands,1874,tons,0,716,C,C,1,1
wood-unenumerated,spanish west india islands,1886,tons,1459,10113,C,C,1,1
wood-unenumerated,spanish west india islands,1888,tons,1807,9933,B,B,1,1
wood-unenumerated,spanish west india islands,1890,tons,1296,9653,B,B,1,1
wood-unenumerated,spanish west india islands,1891,tons,1711,13664,B,B,1,1
wood-unenumerated,spanish west india islands,1893,tons,1608,12175,C,C,1,1
wood-unenumerated,spanish west india islands,1894,tons,1703,18256,B,C,1,1
wood-unenumerated,spanish west india islands,1895,tons,986,6045,C,C,1,1
wood-unenumerated,sweden,1873,loads,10487,22064,C,C,1,1
wood-unenumerated,sweden,1874,loads,3793,10272,C,C,1,1
wood-unenumerated,sweden,1885,loads,6351,11160,C,C,1,1
wood-unenumerated,sweden,1886,loads,1607,2788,C,C,1,1
wood-unenumerated,sweden,1893,tons,0,58025,C,C,1,1
wood-unenumerated,sweden,1894,tons,0,89661,C,C,1,1
wood-unenumerated,sweden,1895,tons,0,89301,C,B,1,1
wood-unenumerated,sweden,1896,tons,0,122587,C,B,1,1
wood-unenumerated,sweden,1897,tons,0,140318,C,B,1,1
wood-unenumerated,turkey,1873,tons,3356,33334,C,C,1,1
wood-unenumerated,turkey,1874,tons,0,4955,C,C,1,1
wood-unenumerated,turkey,1881,,0,4877,C,C,1,1
wood-unenumerated,turkey,1882,,0,1977,C,C,1,1
wood-unenumerated,turkey,1886,tons,1664,13356,C,C,1,1
wood-unenumerated,turkey,1888,tons,2831,20321,C,B,1,1
wood-unenumerated,turkey,1890,tons,1017,8132,B,B,1,1
wood-unenumerated,turkey,1891,tons,478,3999,B,B,1,1
wood-unenumerated,turkey,1893,tons,980,10579,C,C,1,1
wood-unenumerated,turkey,1894,tons,1422,14245,B,B,1,1
wood-unenumerated,turkey,1895,tons,2667,33125,C,C,1,1
wood-unenumerated,turkey european,1893,tons,975,10237,B,C,1,1
wood-unenumerated,turkey european,1894,tons,1304,13576,B,B,2,1
wood-unenumerated,turkey european,1895,tons,2666,33073,A,A,3,3
wood-unenumerated,turkey european,1896,tons,1193,16026,A,A,3,3
wood-unenumerated,turkey european,1897,tons,1104,14576,A,C,3,1
wood-unenumerated,turkey european,1898,tons,520,3774,A,A,2,2
wood-unenumerated,turkey european,1899,tons,617,10536,B,B,1,1
wood-unenumerated,united states of america,1873,loads,6670,29894,C,C,1,1
wood-unenumerated,united states of america,1874,loads,5701,23353,C,C,1,1
wood-unenumerated,united states of america,1881,,0,19867,C,C,1,1
wood-unenumerated,united states of america,1882,,0,1458,C,C,1,1
wood-unenumerated,united states of america,1885,loads,1572,7720,C,C,1,1
wood-unenumerated,united states of america,1886,loads,2140,8286,C,C,1,1
wood-unenumerated,united states of america,1886,tons,23251,172351,C,C,1,1
wood-unenumerated,united states of america,1888,tons,40676,285703,B,B,1,1
wood-unenumerated,united states of america,1890,tons,48426,362535,B,B,1,1
wood-unenumerated,united states of america,1891,tons,50967,364876,B,C,1,1
wood-unenumerated,united states of america,1893,tons,56886,422027,C,C,2,1
wood-unenumerated,united states of america,1894,tons,52706,365681,B,B,2,1
wood-unenumerated,united states of america,1895,tons,47545,324668,C,C,2,1
wood-unenumerated,united states of america,1896,tons,0,362956,C,C,1,1
wood-unenumerated,united states of america,1897,tons,0,430470,C,B,1,1
wood-unenumerated,united states of colombia,1890,tons,783,5169,B,C,1,1
wood-unenumerated,venezuela,1886,tons,715,3304,C,C,1,1
wood-unenumerated,venezuela,1888,tons,443,2204,B,B,1,1
wood-unenumerated,venezuela,1890,tons,938,5419,B,B,1,1
wood-unenumerated,venezuela,1891,tons,913,4575,B,B,1,1
wood-unenumerated,venezuela,1893,tons,1472,6645,A,A,2,2
wood-unenumerated,venezuela,1894,tons,2125,9129,A,A,3,3
wood-unenumerated,venezuela,1895,tons,700,3025,A,A,4,4
wood-unenumerated,venezuela,1896,tons,861,4167,A,A,3,3
wood-unenumerated,venezuela,1897,tons,522,2361,A,A,3,2
wood-unenumerated,venezuela,1898,tons,1083,5523,A,A,2,2
wood-unenumerated,victoria,1896,tons,344,1833,B,B,1,1
wood-unenumerated,west australia,1896,tons,23556,98431,B,B,1,1
wood-unenumerated,west coast of africa foreign,1873,tons,1258,12733,C,C,1,1
wood-unenumerated,west coast of africa foreign,1874,tons,0,1142,C,C,1,1
wood-unenumerated,west coast of africa not particularly designated,1882,,0,4353,C,C,1,1
wood-unenumerated,west coast of africa not particularly designated,1886,tons,1677,16646,C,C,1,1
wood-unenumerated,west coast of africa not particularly designated,1888,tons,1586,11868,B,B,1,1
wood-unenumerated,west coast of africa not particularly designated,1890,tons,1284,9265,B,B,1,1
wood-unenumerated,western africa,1895,tons,688,5954,C,C,1,1
wood-unenumerated,western coast of africa not particularly designated,1891,tons,729,4325,B,B,1,1
wood-unenumerated,western coast of africa not particularly designated,1893,tons,300,2406,C,C,1,1
