fiscal_year,regime,country,section,rows,qty_imp,val_imp,qty_efc,val_efc,duty
1883,C,Spain,FREE,5,4780374,6580,4780374,6580,0.0
1883,C,"Spanish Possessions, Pacific",DUTIABLE,5,2860266,90468,4493499,136247,64978.52
1883,C,Spanish West Indies,DUTIABLE,37,45314076,1881732,43687170,1846259,835090.12
1883,C,Spanish West Indies,FREE,9,53272,17570,20324,10631,0.0
1883,C,Spanish possessions in Africa,DUTIABLE,2,1695,1128,161,156,119.86
1883,C,Spirits and strong wa-,DUTIABLE,1,1294,823,950,596,149.0
1883,C,St. Piere,DUTIABLE,1,22,14,22,14,12.34
1883,C,St. Pierre,DUTIABLE,20,452153,21622,1353,1912,734.23
1883,C,St. Pierre,FREE,10,38109,6020,38109,6020,0.0
1883,C,Sweden,DUTIABLE,2,0,38,0,38,8.15
1883,C,Switzerland,DUTIABLE,40,24253,329979,27953,330100,83325.66
1883,C,Switzerland,FREE,6,311,6049,311,6049,0.0
1883,C,Tin and manufactures of:,DUTIABLE,1,0,10780,0,10780,2695.0
1883,C,Turkey,DUTIABLE,16,1773149,120558,1491760,108065,23350.71
1883,C,United States,DUTIABLE,3671,96592254,46530983,74069330,38670561,8120144.76
1883,C,United States,FREE,1041,132665299,17257716,133336698,17240968,144969.0
1883,C,Venezuela,FREE,1,80656,9437,80656,9437,0.0
1883,C,W,DUTIABLE,2,0,62,0,62,15.35
1884,C,?,DUTIABLE,35,1360006,160471,1185031,173324,48308.58
1884,C,?,FREE,2,54,24372,54,24372,0.0
1884,C,AGRICULTURAL PRODUCTS,FREE,2,10343,1584,10343,1584,0.0
1884,C,Australia,DUTIABLE,2,14,20,97,143,92.05
1884,C,Australia,FREE,3,0,1955,0,1955,0.0
1884,C,Austria,DUTIABLE,51,420639,80123,362761,82635,18915.95
1884,C,Belgium,DUTIABLE,137,7270950,357222,7426969,347517,103961.96
1884,C,Belgium,FREE,33,247076,111594,247076,111594,0.0
1884,C,Brazil,DUTIABLE,14,40803996,1161848,39751467,1121438,523737.77
1884,C,Brazil,FREE,8,434287,49837,436835,50076,0.0
1884,C,British Africa,DUTIABLE,2,0,2141,48,2177,355.47
1884,C,British Africa,FREE,2,1183656,185214,1183656,185214,0.0
1884,C,British East Indies,DUTIABLE,28,10071895,81871,11078819,115413,29544.35
1884,C,British East Indies,FREE,4,24052,3601,24052,3601,0.0
1884,C,British Guiana,DUTIABLE,30,8753803,445449,5317871,282117,157822.31
1884,C,British Guiana,FREE,6,44344,3632,44301,3477,0.0
1884,C,British West Indies,DUTIABLE,95,32133193,1623983,37608647,1847275,698935.22
1884,C,British West Indies,FREE,26,27405344,104852,27405334,117303,0.0
1884,C,Central America,DUTIABLE,2,34500,1206,112772,3788,2235.1
1884,C,Chile,DUTIABLE,1,140,15,140,15,4.2
1884,C,China,DUTIABLE,125,18293270,742262,16874519,693567,273441.07
1884,C,China,FREE,12,1284667,278971,1284667,278971,0.0
1884,C,Danish West Indies,DUTIABLE,11,2165,1812,6991,1639,283.81
1884,C,Danish West Indies,FREE,7,1107158,17414,1107158,17414,0.0
1884,C,Denmark,DUTIABLE,4,45,536,45,7771,1577.6
1884,C,Denmark,FREE,1,0,107,0,107,0.0
1884,C,Dutch East Indies,DUTIABLE,2,5836248,169111,4981237,139617,66829.93
1884,C,Dutch East Indies,FREE,1,80200,4305,80200,4305,0.0
1884,C,Dutch Guiana,DUTIABLE,1,100,1,100,1,0.5
1884,C,Egypt,DUTIABLE,12,44,1920,44,1920,509.6
1884,C,France,DUTIABLE,549,2924898,1632158,3074774,1650664,643768.71
1884,C,France,FREE,60,263707,117906,263707,118497,0.0
1884,C,French West Indies,DUTIABLE,5,429,201,429,578,169.94
1884,C,French West Indies,FREE,2,15414406,13455,15414406,13455,0.0
1884,C,Germany,DUTIABLE,503,17761047,1946768,15742337,1850064,553761.94
1884,C,Germany,FREE,77,289756,126715,296597,128061,0.0
1884,C,Great Britain,DUTIABLE,2719,96074691,32363952,94687218,32408565,7932821.12
1884,C,Great Britain,FREE,661,330339684,10510804,330341458,10589416,240.0
1884,C,Greece,DUTIABLE,9,3737065,148506,3904552,160652,31642.53
1884,C,Greece,FREE,1,0,150,0,150,0.0
1884,C,Haiti,DUTIABLE,1,163,5,163,5,2.73
1884,C,Holland,DUTIABLE,59,891138,251361,819778,261037,493807.39
1884,C,Holland,FREE,11,317420,55038,320973,57440,0.0
1884,C,Italy,DUTIABLE,49,147366,80941,144521,67359,32178.75
1884,C,Italy,FREE,4,3892000,7989,3892000,7989,0.0
1884,C,Japan,DUTIABLE,7,3750,628,3750,628,205.1
1884,C,Japan,FREE,6,5299783,936075,5299783,936075,0.0
1884,C,Mauritius,DUTIABLE,2,2558993,73727,1541203,44590,19968.27
1884,C,Mexico,DUTIABLE,4,3348,6283,6057,7783,4758.8
1884,C,Mexico,FREE,1,3282,1633,0,0,0.0
1884,C,Mutton,DUTIABLE,1,0,0,12,0,0.0
1884,C,New Zealand,DUTIABLE,1,0,16,0,16,3.2
1884,C,Newfoundland,DUTIABLE,50,56689,11017,73004,10359,4062.37
1884,C,Newfoundland,FREE,27,209935,770236,209935,770236,0.0
1884,C,Norway,DUTIABLE,7,923,2748,923,2748,561.55
1884,C,Norway,FREE,1,15,42,15,42,0.0
1884,C,Norway and Sweden,DUTIABLE,4,9600,21978,9600,24229,4240.44
1884,C,Oranges and lemons,DUTIABLE,1,0,47429,47429,47429,9485.8
1884,C,Persia,DUTIABLE,2,17910,947,13520,678,141.6
1884,C,Portugal,DUTIABLE,51,19993,42495,36270,59678,34226.4
1884,C,Portugal,FREE,2,582400,8288,582400,8288,0.0
1884,C,Russia,DUTIABLE,6,59,438,59,438,113.85
1884,C,Russia,FREE,2,0,3880,0,3880,0.0
1884,C,Sandwich Islands,DUTIABLE,2,0,20,8408,1590,241.5
1884,C,Sandwich Is’ds,FREE,1,194412,17036,194412,17036,0.0
1884,C,Society Islands,DUTIABLE,1,3000,54,3000,54,15.0
1884,C,Spain,DUTIABLE,96,5269337,385498,5692321,496174,192834.41
1884,C,Spain,FREE,3,3215040,7686,3215040,7686,0.0
1884,C,Spanish Possessions in Africa,DUTIABLE,1,0,0,45,54,39.6
1884,C,"Spanish Possessions, Pacific",DUTIABLE,5,4764476,143716,4764149,143835,68162.62
1884,C,"Spanish Possessions, Pacific",FREE,1,0,800,0,800,0.0
1884,C,Spanish West Indies,DUTIABLE,60,38644105,1629980,36777332,1590200,698502.7
1884,C,Spanish West Indies,FREE,7,507237,28781,453122,18936,0.0
1884,C,Spirits and strong wa-,DUTIABLE,1,239,115,15,10,2.5
1884,C,St. Pierre,DUTIABLE,20,2505,762,2505,762,275.0
1884,C,St. Pierre,FREE,9,37054,4159,37054,4159,0.0
1884,C,Sugar imported direct,DUTIABLE,1,0,146,0,146,29.2
1884,C,Sweden,DUTIABLE,1,84,1031,84,1031,180.42
1884,C,Sweden,FREE,1,0,50,0,50,0.0
1884,C,Switzerland,DUTIABLE,50,62867,236281,57371,238028,56963.92
1884,C,Switzerland,FREE,2,54763,4322,54763,4322,0.0
1884,C,Turkey,DUTIABLE,19,2081657,116287,2017691,125072,21309.35
1884,C,Turkey,FREE,1,848,3590,848,3590,0.0
1884,C,United States,DUTIABLE,3729,110917576,44378411,82783334,35711102,7397975.69
1884,C,United States,FREE,1135,97725463,14647515,87381463,14695870,0.0
1884,C,Venezuela,FREE,1,80070,9547,80070,9547,0.0
1885,C,?,DUTIABLE,32,1129791,105438,1133018,117552,47693.41
1885,C,?,FREE,7,2152254,82941,2152254,82941,0.0
1885,C,"All other hats, caps and bonnets, N.E.S",DUTIABLE,1,0,40246,0,40248,10061.5
1885,C,Australia,DUTIABLE,3,960,1010,960,1010,188.1
1885,C,Australia,FREE,2,60,1221,50,1221,0.0
1885,C,Austria,DUTIABLE,79,540251,93800,401479,94867,22584.24
1885,C,Austria,FREE,4,420,344,420,344,0.0
1885,C,Belgium,DUTIABLE,157,11584723,420483,10685272,394550,121543.66
1885,C,Belgium,FREE,31,458664,82711,458664,82711,0.0
1885,C,Belguim,DUTIABLE,3,105726,3500,105726,3500,175.0
1885,C,Brazil,DUTIABLE,11,45955907,972408,47107797,1060259,528731.02
1885,C,Brazil,FREE,3,959248,86019,959248,86019,0.0
1885,C,British Africa,DUTIABLE,6,196,5108,66,5044,793.24
1885,C,British Africa,FREE,1,1194144,149875,1194144,149875,0.0
1885,C,British Columbia,DUTIABLE,1,1744,0,1744,5081,697.6
1885,C,British East Indies,DUTIABLE,16,20245358,210699,20245525,211141,37330.7
1885,C,British East Indies,FREE,7,63726,14631,87164,14631,0.0
1885,C,British Guiana,DUTIABLE,22,1936347,119883,3130744,158463,122958.47
1885,C,British Guiana,FREE,5,443,2052,443,2118,0.0
1885,C,British West Indies,DUTIABLE,99,43109574,1651865,31924061,1337047,519340.32
1885,C,British West Indies,FREE,21,27399617,121349,27331907,105377,0.0
1885,C,"Carboys, demi-",DUTIABLE,2,0,4338,0,4335,1084.6
1885,C,Central America,DUTIABLE,2,149409,4902,96729,3115,1947.57
1885,C,Central America,FREE,1,14076,1463,14076,1463,0.0
1885,C,Chile,DUTIABLE,1,1,300,1,300,105.0
1885,C,Chile,FREE,1,0,2500,0,2500,0.0
1885,C,China,DUTIABLE,144,35076255,1150897,32995051,1091918,446563.95
1885,C,China,FREE,12,2509648,530272,2509618,530272,0.0
1885,C,Danish West Indies,DUTIABLE,7,1517,791,1062,553,138.62
1885,C,Danish West Indies,FREE,3,1097740,4975,1097740,4975,0.0
1885,C,Denmark,DUTIABLE,3,26,607,11,667,174.4
1885,C,Dutch East Indies,DUTIABLE,3,1981712,53915,1981712,53915,28695.47
1885,C,Dutch East Indies,FREE,3,27667,4982,26600,4194,0.0
1885,C,Dutch W. Indies,DUTIABLE,6,18257,1383,16506,1029,715.74
1885,C,Dutch W. Indies,FREE,2,844600,1679,844600,1679,0.0
1885,C,France,DUTIABLE,543,2980671,1560792,3111045,1712303,650490.51
1885,C,France,FREE,62,350808,211823,350808,212008,0.0
1885,C,French West Indies,DUTIABLE,8,259242,6521,257332,6682,3054.19
1885,C,French West Indies,FREE,2,8566055,13129,8566055,13129,0.0
1885,C,Germany,DUTIABLE,503,22676180,1943023,19792497,1888828,572997.84
1885,C,Germany,FREE,62,486433,231414,497172,233106,0.0
1885,C,Great Britain,DUTIABLE,2788,93917000,30693127,94618757,30494754,7543763.11
1885,C,Great Britain,FREE,693,268993324,10579584,269055865,10610419,0.0
1885,C,Greece,DUTIABLE,8,3037433,107058,2442982,92679,18564.21
1885,C,Greece,FREE,1,0,54,0,54,0.0
1885,C,Holland,DUTIABLE,93,1820082,284468,1725687,265475,521288.2
1885,C,Holland,FREE,15,535720,74334,528205,72210,0.0
1885,C,"Hoop iron, not ex-",FREE,2,20,323,20,323,0.0
1885,C,Italy,DUTIABLE,85,479103,90235,293225,81915,33390.28
1885,C,Italy,FREE,12,2037413,26239,2037413,26239,0.0
1885,C,Japan,DUTIABLE,52,1873,13620,1873,13249,3589.9
1885,C,Japan,FREE,7,4891183,863034,4891183,863034,0.0
1885,C,Madeira,DUTIABLE,1,0,0,24,60,29.76
1885,C,Manitoba,DUTIABLE,1,4005,0,4005,11891,1601.9
1885,C,Mauritius,DUTIABLE,3,2390273,60485,3408063,89622,43268.31
1885,C,Mexico,DUTIABLE,3,1196,2433,1775,3635,1966.6
1885,C,Mexico,FREE,1,34653,3793,34653,3793,0.0
1885,C,New Brauswick,DUTIABLE,3,2864,5057,2864,5057,1264.25
1885,C,New Brunswick,DUTIABLE,1,3837,0,3837,9563,1535.0
1885,C,New Zealand,FREE,1,0,800,0,800,0.0
1885,C,Newfoundland,DUTIABLE,44,65251,5244,66567,5996,2268.61
1885,C,Newfoundland,FREE,29,99086,345109,99086,345109,0.0
1885,C,"No 14, D.S., in color",DUTIABLE,1,15,2,15,2,0.8
1885,C,Norway,DUTIABLE,12,3583,3318,3383,3075,584.38
1885,C,Norway,FREE,1,0,500,0,500,0.0
1885,C,Norway and Sweden,DUTIABLE,3,15525,37275,12089,29119,5096.73
1885,C,Nova Scotia,DUTIABLE,1,2954,0,2954,6666,1181.6
1885,C,P. E. Island,DUTIABLE,1,1301,0,1301,2543,520.3
1885,C,Persia,DUTIABLE,1,0,0,4390,239,47.8
1885,C,Portugal,DUTIABLE,47,30100,61912,28464,57574,29347.62
1885,C,Portugal,FREE,4,1656560,2721,1656560,2721,0.0
1885,C,Portuguese Possessions in Africa,DUTIABLE,1,23,27,23,27,18.68
1885,C,Quebec,DUTIABLE,1,11170,0,8218,14716,3287.36
1885,C,Russia,DUTIABLE,5,522,2434,522,2434,337.2
1885,C,Russia,FREE,2,0,6974,0,6974,0.0
1885,C,Sandwich Islands,DUTIABLE,1,5600,672,5600,672,100.8
1885,C,Sandwich Islands,FREE,1,0,150,0,150,0.0
1885,C,Spain,DUTIABLE,90,3544585,291875,3705016,342707,154684.85
1885,C,Spain,FREE,6,3767314,6500,3767314,6508,0.0
1885,C,"Spanish Possessions, Pacific",DUTIABLE,3,11115068,292214,9481780,254979,122387.51
1885,C,Spanish West Indies,DUTIABLE,49,52442918,1669112,50611776,1688887,804128.12
1885,C,Spanish West Indies,FREE,6,682631,4262,676891,3521,0.0
1885,C,St. Pierre,DUTIABLE,26,149191,28113,6489,1779,725.94
1885,C,St. Pierre,FREE,10,1298,2767,1298,2767,0.0
1885,C,Sugar imported direct,DUTIABLE,1,0,114,0,84,17.05
1885,C,Sweden,DUTIABLE,1,0,100,0,100,44.63
1885,C,Sweden,FREE,1,0,81,0,81,0.0
1885,C,Switzerland,DUTIABLE,54,58672,219010,48226,216000,51832.54
1885,C,Switzerland,FREE,4,53,1859,53,1859,0.0
1885,C,"Tubing, wrought",DUTIABLE,2,0,1344,0,1344,403.2
1885,C,Turkey,DUTIABLE,19,2568990,137307,2995292,161330,27693.75
1885,C,Turkey,FREE,1,1040,7479,1040,7479,0.0
1885,C,United States,DUTIABLE,3661,103746996,37199311,77174015,31122762,6623847.33
1885,C,United States,FREE,1142,100109189,15897219,99879920,15988488,0.0
1885,C,Venezuela,FREE,1,174579,19171,174579,19171,0.0
1886,C,?,DUTIABLE,6,7420,14246,7433,13540,6226.71
1886,C,AGRICULTURAL PRODUCTS,FREE,2,10967,1232,10967,1232,0.0
1886,C,Asia,DUTIABLE,1,41163,1829,41163,1829,365.8
1886,C,Australia,FREE,5,97469,13790,97469,13790,0.0
1886,C,Austria,DUTIABLE,74,237346,66908,321090,69893,16555.47
1886,C,Austria,FREE,2,4000,666,4000,666,0.0
1886,C,"Bamboo-reeds, not fur-",FREE,1,9147,1613,9147,1613,0.0
1886,C,Belgium,DUTIABLE,173,13201725,497233,13491852,453366,132146.75
1886,C,Belgium,FREE,29,874068,57534,874158,57534,0.0
1886,C,Brazil,DUTIABLE,11,41184974,917613,44944624,988502,503732.53
1886,C,Brazil,FREE,7,1290272,112458,1290272,112458,0.0
1886,C,British Africa,DUTIABLE,8,2189,1109,167,1002,229.69
1886,C,British Africa,FREE,2,2285114,248325,2285114,248325,0.0
1886,C,British Columbia,DUTIABLE,6,21817,10573,21047,505,100.4
1886,C,British East Indies,DUTIABLE,10,29088,11560,29160,11565,2316.65
1886,C,British East Indies,FREE,8,61837,19094,61837,19094,0.0
1886,C,British Guiana,DUTIABLE,24,1220439,116513,1253355,97442,126836.08
1886,C,British Guiana,FREE,6,3711,2540,3711,2550,0.0
1886,C,British West Indies,DUTIABLE,114,20104764,900403,33059728,1356113,530172.32
1886,C,British West Indies,FREE,26,21335880,94935,21236419,88952,0.0
1886,C,Central America,DUTIABLE,5,98654,3363,87830,2819,2071.79
1886,C,Central America,FREE,1,18207,2349,18207,2349,0.0
1886,C,Chile,DUTIABLE,1,0,20,0,20,3.0
1886,C,China,DUTIABLE,124,4236478,406488,5690963,449367,143574.65
1886,C,China,FREE,13,2737510,496842,2737510,496842,0.0
1886,C,Danish West Indies,DUTIABLE,2,0,0,18,327,65.4
1886,C,Danish West Indies,FREE,5,463229,2698,463229,2698,0.0
1886,C,Denmark,DUTIABLE,5,0,795,7,817,157.4
1886,C,Dutch East Indies,DUTIABLE,4,2795399,73846,2795399,73846,37306.25
1886,C,Dutch W. Indies,DUTIABLE,5,1583,337,1327,219,478.75
1886,C,Dutch W. Indies,FREE,2,584481,1313,584481,1313,0.0
1886,C,Egypt,DUTIABLE,18,4899,4686,4002,3729,1432.0
1886,C,Egypt,FREE,1,0,25,0,25,0.0
1886,C,France,DUTIABLE,620,2667902,1556038,2966263,1660871,721523.34
1886,C,France,FREE,74,536868,249695,536868,254065,0.0
1886,C,French West Indies,DUTIABLE,4,2755,132,2755,341,75.3
1886,C,French West Indies,FREE,2,7908885,10749,7908885,10749,0.0
1886,C,Germany,DUTIABLE,583,17112547,1889459,18500746,1913401,583882.42
1886,C,Germany,FREE,57,529692,232101,520564,225711,0.0
1886,C,Great Britain,,1,0,12,0,106,21.2
1886,C,Great Britain,DUTIABLE,2867,80125285,30883105,83399887,30867152,7749829.97
1886,C,Great Britain,FREE,673,228674366,10190608,228674553,10211887,1142.0
1886,C,Greece,DUTIABLE,9,2462022,93925,3024036,108597,21965.79
1886,C,Holland,DUTIABLE,62,507644,221329,441585,231878,602632.24
1886,C,Holland,FREE,18,510111,81708,491585,70023,0.0
1886,C,Italy,DUTIABLE,81,276113,69058,331949,80065,28498.89
1886,C,Italy,FREE,16,4485512,16378,4485512,16378,0.0
1886,C,Japan,DUTIABLE,64,18551,15112,18551,15501,4498.92
1886,C,Japan,FREE,9,8653866,1470793,8653866,1470793,0.0
1886,C,Madeira,DUTIABLE,1,4,16,4,16,6.88
1886,C,Malta,DUTIABLE,1,318,440,318,440,469.6
1886,C,Manitoba,DUTIABLE,3,1015,0,1015,202,20.8
1886,C,Maritoba,DUTIABLE,2,0,2851,0,2851,713.35
1886,C,Mauritius,DUTIABLE,4,4447362,98921,3551635,77308,39391.93
1886,C,Mexico,DUTIABLE,1,0,0,208,237,297.0
1886,C,Mexico,FREE,1,134838,11103,134838,11103,0.0
1886,C,Morocco,DUTIABLE,1,37930,10126,37930,10126,1012.6
1886,C,New Brunswick,DUTIABLE,5,3370,1010,2277,344,60.0
1886,C,New Zealand,FREE,1,0,5,0,5,0.0
1886,C,Newfoundland,DUTIABLE,52,88613,8803,63364,4221,2447.57
1886,C,Newfoundland,FREE,57,1237882,378821,1237882,380053,0.0
1886,C,Norway,DUTIABLE,8,3388,2491,3388,2491,660.84
1886,C,Norway,FREE,2,0,70,0,70,0.0
1886,C,Norway and Sweden,DUTIABLE,2,11017,25804,13453,31102,5488.67
1886,C,Nova Scotia,DUTIABLE,4,3028,541,3277,579,140.8
1886,C,Ontario,DUTIABLE,3,20536,0,20492,4097,120.0
1886,C,P. E. Island,DUTIABLE,3,95,0,95,17,2.0
1886,C,Peru,FREE,1,6,10,6,10,0.0
1886,C,Portugal,DUTIABLE,39,34206,54591,30905,54046,30510.74
1886,C,Portugal,FREE,4,2000300,2428,2000320,2428,0.0
1886,C,Quebec,DUTIABLE,4,15796,0,16191,3237,120.2
1886,C,Russia,DUTIABLE,4,2437,684,2437,684,185.7
1886,C,Russia,FREE,1,0,10237,0,10237,0.0
1886,C,S. Africa,DUTIABLE,1,7,5,72,31,31.62
1886,C,"S. Possessions, Pacific Ocean",DUTIABLE,1,0,7,0,7,1.4
1886,C,Sandwich Islands,DUTIABLE,1,800,125,800,125,18.75
1886,C,Siam,DUTIABLE,1,2246961,19168,2246961,19168,3354.4
1886,C,Spain,DUTIABLE,98,3997424,359881,4042831,355098,135555.86
1886,C,Spain,FREE,3,3640896,6898,3640896,6885,0.0
1886,C,"Spanish Possessions, Pacific",DUTIABLE,3,14003685,286011,14002508,285268,153348.46
1886,C,Spanish West Indies,DUTIABLE,70,41457768,1469719,50866299,1681145,853586.23
1886,C,Spanish West Indies,FREE,11,140121,26464,15228,4577,0.0
1886,C,St. Pierre,DUTIABLE,41,6516,1108,6516,1108,453.57
1886,C,St. Pierre,FREE,10,1302,2636,1302,2636,0.0
1886,C,"Sugars, syrups and molasses. (under new tariff, from 31st Mar.):",DUTIABLE,2,3963,863,3963,863,172.6
1886,C,Sweden,DUTIABLE,2,261,837,261,837,154.93
1886,C,Switzerland,DUTIABLE,71,34211,202365,37331,203046,49052.66
1886,C,Switzerland,FREE,1,0,39,0,39,0.0
1886,C,Turkey,DUTIABLE,16,2672784,166210,2259483,140467,24846.56
1886,C,Turkey,FREE,2,958,2693,604,2693,0.0
1886,C,United States,DUTIABLE,3958,108855122,36180600,81108349,30538296,6632806.47
1886,C,United States,FREE,1065,85080607,14409287,83776459,14484308,0.0
1886,C,Venezuela,FREE,1,164509,16683,164509,16683,0.0
1887,C,?,DUTIABLE,29,237179,131008,229100,123122,23112.01
1887,C,?,FREE,1,0,807,0,807,0.0
1887,C,Argentine Republic,DUTIABLE,1,25,18,25,18,14.65
1887,C,Australia,DUTIABLE,4,316,1065,316,1065,199.9
1887,C,Australia,FREE,4,660307,111476,660307,111476,0.0
1887,C,Austria,DUTIABLE,100,292792,105463,222918,103373,27674.5
1887,C,Austria,FREE,1,0,40,0,40,0.0
1887,C,Belgium,DUTIABLE,196,16366446,529530,17141111,559052,164390.56
1887,C,Belgium,FREE,36,394234,139180,394233,139280,0.0
1887,C,Belgum,DUTIABLE,1,0,50,0,50,15.0
1887,C,Brazil,DUTIABLE,33,58466356,1164289,48738021,975214,696619.03
1887,C,Brazil,FREE,5,341971,50394,341971,50443,0.0
1887,C,British Africa,DUTIABLE,5,145,119,166,126,114.36
1887,C,British Africa,FREE,4,2378753,260318,2378753,260318,0.0
1887,C,British East Indies,DUTIABLE,13,10192079,104906,10192079,104903,18898.95
1887,C,British East Indies,FREE,4,27173,3885,27173,3885,0.0
1887,C,British Guiana,DUTIABLE,39,5150191,185232,3564768,139032,148354.8
1887,C,British Guiana,FREE,2,4946,8964,4946,8964,0.0
1887,C,British West Indies,DUTIABLE,113,10640193,690634,10184608,665482,227828.55
1887,C,British West Indies,FREE,26,15498706,63718,15446519,53371,0.0
1887,C,Central America,DUTIABLE,1,0,0,44100,1157,902.13
1887,C,China,DUTIABLE,150,8625719,568964,9787067,638498,208741.29
1887,C,China,FREE,14,2846620,557555,2846620,557555,0.0
1887,C,"Cotton, manufactures of:— Bed comforters or quilts of cotton, &c",DUTIABLE,6,698,962,698,962,262.0
1887,C,D. East Indies,DUTIABLE,2,1741730,44695,154130,4186,2209.17
1887,C,Danish West Indies,DUTIABLE,4,40,94,129,119,229.42
1887,C,Danish West Indies,FREE,5,1672,2774,1672,2774,0.0
1887,C,Denmark,DUTIABLE,3,0,2789,0,2789,516.0
1887,C,Denmark,FREE,1,0,488,0,488,0.0
1887,C,Dutch East Indies,DUTIABLE,16,7615281,156310,9086569,194268,128247.41
1887,C,Dutch W. Indies,DUTIABLE,1,0,0,0,12,2.4
1887,C,Dutch W. Indies,FREE,1,0,47,0,47,0.0
1887,C,Egypt,DUTIABLE,2,0,70,284,581,467.5
1887,C,Egypt,FREE,1,0,200,0,200,0.0
1887,C,"Floor tiles and tiles for fire places, encaustic and other tiles, N. E. S",DUTIABLE,1,0,6746,0,6746,2060.85
1887,C,France,DUTIABLE,621,3534686,1847289,3400793,1719636,698449.41
1887,C,France,FREE,78,664812,347598,664812,348984,0.0
1887,C,French West Indies,DUTIABLE,2,402,12,402,12,8.68
1887,C,French West Indies,FREE,1,37168870,46727,37168870,46727,0.0
1887,C,Germany,DUTIABLE,672,53394787,3349925,41942454,3023910,1171063.11
1887,C,Germany,FREE,64,873377,205088,834443,195980,0.0
1887,C,Great Britain,DUTIABLE,2874,95147252,35804636,94922040,35701610,9244145.6
1887,C,Great Britain,FREE,670,255958076,9190732,255960297,9196160,0.0
1887,C,Greece,DUTIABLE,14,3835631,142304,3307434,124505,33727.59
1887,C,Holland,DUTIABLE,65,556983,219923,615959,218051,623544.06
1887,C,Holland,FREE,12,409345,100136,372896,77012,0.0
1887,C,Italy,DUTIABLE,71,334093,173592,263629,92845,31404.53
1887,C,Italy,FREE,8,8704771,27044,8704771,27044,0.0
1887,C,Japan,DUTIABLE,133,71002,47769,94823,47645,13591.98
1887,C,Japan,FREE,10,8397052,1506485,8396758,1506462,0.0
1887,C,Malta,DUTIABLE,1,134,184,134,184,197.6
1887,C,Mauritius,DUTIABLE,8,4156659,101023,5966377,144281,90786.04
1887,C,Mexico,DUTIABLE,1,147,300,147,300,236.4
1887,C,Mexico,FREE,3,67251,8115,67251,8115,0.0
1887,C,New Zealand,FREE,1,0,750,0,750,0.0
1887,C,Newfoundland,DUTIABLE,36,15691,4301,15886,4463,1622.67
1887,C,Newfoundland,FREE,58,8592031,349857,8592031,349857,0.0
1887,C,Norway,DUTIABLE,15,3586,3223,3136,2477,512.02
1887,C,Norway,FREE,2,0,129,0,129,0.0
1887,C,Norway and Sweden,DUTIABLE,2,7846,16270,7846,16270,2847.25
1887,C,Norway and Sweden,FREE,1,0,15,0,15,0.0
1887,C,Ontario,DUTIABLE,1,0,0,3331,0,636.2
1887,C,"Oysters, prepared or",DUTIABLE,1,0,561,0,561,140.25
1887,C,Peru,FREE,1,65677,10508,65677,10508,0.0
1887,C,Portugal,DUTIABLE,47,41733,68797,34688,57746,33329.81
1887,C,Portugal,FREE,2,206000,394,206000,394,0.0
1887,C,"Printed, lithograph-",DUTIABLE,2,0,8230,0,8230,2511.27
1887,C,Quebec,DUTIABLE,3,560,0,1537,136,189.7
1887,C,Roofing tiles,DUTIABLE,1,0,207,0,207,41.4
1887,C,Russia,DUTIABLE,3,1412,4553,1412,4553,628.83
1887,C,Russia,FREE,1,29645,2762,29645,2762,0.0
1887,C,S. West Indies,DUTIABLE,6,366212,7880,366212,7795,5168.06
1887,C,Sandwich Islands,DUTIABLE,2,0,23,0,23,5.0
1887,C,Sandwich Islands,FREE,1,0,300,0,300,0.0
1887,C,Siam,DUTIABLE,1,4589792,55172,4589792,55172,9655.1
1887,C,Spain,DUTIABLE,109,5976772,451936,5600213,406073,176469.17
1887,C,Spain,FREE,3,2791600,3196,2791600,3196,0.0
1887,C,"Spanish Possessions, Pacific",DUTIABLE,28,37861307,959939,34674217,889161,476754.72
1887,C,Spanish West Indies,DUTIABLE,75,42665947,1392432,32981479,1154417,737675.31
