fiscal_year,regime,country,section,rows,qty_imp,val_imp,qty_efc,val_efc,duty
1870,A,Pkgs. 19,DUTIABLE,1,3588,24,4232,0,0.0
1870,A,Pkgs. 197,FREE,1,287,444,0,23,0.0
1870,A,Pkgs. 2,DUTIABLE,3,216,151,216,139,20.85
1870,A,Pkgs. 2,FREE,1,2,1,2,1,2.0
1870,A,"Pkgs. 2,468",DUTIABLE,1,2468,575426,2388,581462,87219.09
1870,A,"Pkgs. 2,779",DUTIABLE,1,3322,1902,2446,0,244.72
1870,A,Pkgs. 286,DUTIABLE,1,58130,273,55112,0,0.0
1870,A,Pkgs. 29,DUTIABLE,1,194,3448,194,3448,517.8
1870,A,Pkgs. 3,FREE,1,3,3,3,3,3.0
1870,A,Pkgs. 31,DUTIABLE,1,0,0,0,0,0.0
1870,A,Pkgs. 329,FREE,1,329,11060,329,11060,329.0
1870,A,Pkgs. 359,DUTIABLE,1,0,0,0,0,0.0
1870,A,Pkgs. 373 303,DUTIABLE,1,12845,1609,14526,0,0.0
1870,A,Pkgs. 375 4,DUTIABLE,1,0,137019,374,137019,20552.56
1870,A,Pkgs. 41,DUTIABLE,1,41,3675,41,3675,551.25
1870,A,Pkgs. 42,DUTIABLE,1,0,0,0,0,75.61
1870,A,Pkgs. 44,FREE,1,117,2948,0,117,0.0
1870,A,Pkgs. 49,FREE,1,49,8963,49,8963,49.0
1870,A,Pkgs. 5,FREE,1,19,292,0,19,0.0
1870,A,Pkgs. 5 12,DUTIABLE,1,0,0,0,0,0.0
1870,A,"Pkgs. 5,973",DUTIABLE,1,5975,68963,6293,82421,12362.95
1870,A,Pkgs. 519,DUTIABLE,1,2622,519,2622,0,0.0
1870,A,Pkgs. 553 234 2,DUTIABLE,1,0,0,0,0,0.0
1870,A,Pkgs. 57,DUTIABLE,1,17144,57,17144,0,0.0
1870,A,Pkgs. 6,DUTIABLE,1,28,979,146,146,86.0
1870,A,Pkgs. 6,FREE,1,18,78,0,18,0.0
1870,A,Pkgs. 6 1,DUTIABLE,1,0,0,7,1848,277.11
1870,A,Pkgs. 604,DUTIABLE,1,37061,603,36874,0,1843.68
1870,A,Pkgs. 657,FREE,1,765,65271,0,765,0.0
1870,A,Pkgs. 7,FREE,1,7,140,7,140,7.0
1870,A,Pkgs. 72,FREE,1,1,3,0,1,0.0
1870,A,Pkgs. 8,DUTIABLE,1,1404,10,1545,0,0.0
1870,A,Pkgs. 8,FREE,1,1956,51,1956,51,1956.0
1870,A,Pkgs. 80,DUTIABLE,1,464,80,464,0,46.4
1870,A,Portugal,DUTIABLE,5,4611,5510,1331,3116,746.21
1870,A,Portugal,FREE,3,12700,3526,14253,2059,114.6
1870,A,Prince Edward I,FREE,1,8,80,10,88,30.0
1870,A,Prince Edward Island,DUTIABLE,18,923,14947,951,13796,1667.51
1870,A,Prince Edward Island,FREE,24,689548,129260,687536,128665,455.12
1870,A,Prince Edward L,FREE,1,0,920,0,0,0.0
1870,A,"Printers' Implements, viz. :— Presses, Electrotype and Stereotype Blocks and Ink",FREE,1,195,4679,195,4679,0.0
1870,A,Prussia,DUTIABLE,4,6,1805,489,1745,270.75
1870,A,Prussia,FREE,1,40,14,40,14,40.0
1870,A,Rattan for Chair makers,FREE,1,121,294,0,121,294.0
1870,A,Resin,FREE,1,1597,12834,0,1597,12834.0
1870,A,Rum,FREE,2,2832,2223,3412,2388,2729.0
1870,A,Russia,FREE,2,8018,25473,8018,25473,0.0
1870,A,"Salt—from 7th April, under new tariff",DUTIABLE,1,530,93,530,93,26.5
1870,A,Sicily,DUTIABLE,1,2291,4611,630,1409,211.35
1870,A,Sicily,FREE,1,47038,93959,47038,93959,0.0
1870,A,Spain,DUTIABLE,3,3405738,168146,3253909,152382,22881.19
1870,A,Spain,FREE,4,44607,34851,54384,34291,96.9
1870,A,Spanish West Indies,DUTIABLE,10,7892,27038,6175,23504,3844.3
1870,A,Spanish West Indies,FREE,21,18286956,3470636,2911368,54830,13832.56
1870,A,"Specimens of Botany, Mineralogy, Natural History, Sculpture, &c",FREE,1,3,22,3,22,0.0
1870,A,"Spirits and Strong Waters, including Spirits of Wine, and Alcohol, and not being Whisky",FREE,1,0,0,0,0,0.0
1870,A,St. Pierre,DUTIABLE,1,0,0,207,83,12.45
1870,A,St. Pierre,FREE,6,363,1093,363,1093,27.29
1870,A,St. Pierreet Miquelon,FREE,2,100,294,146,0,0.0
1870,A,St. Pierret Miquelon,DUTIABLE,1,13,1,18,2,70.0
1870,A,St. Pierrret Miquelon,FREE,1,0,15154,5500,87,55.0
1870,A,Switzerland,DUTIABLE,3,17,27882,17,27882,4182.3
1870,A,Tar and Pitch,FREE,1,0,1144,2075,1144,2075.0
1870,A,Teasels,FREE,1,0,0,46,0,46.0
1870,A,"Tobacco, unmanufactured",FREE,1,79166,0,73259,0,73259.0
1870,A,Tons,FREE,2,206,359,247,746,206.0
1870,A,"Trees, Plants, and Shrubs, Bulbs, and Roots",FREE,1,0,0,1016,0,1016.0
1870,A,Turpentine—other than Spirits of,FREE,1,0,0,16,0,16.0
1870,A,United States,DUTIABLE,187,5828127,4918176,4293660,3291129,492530.62
1870,A,United States,FREE,202,21594103,8299647,19462604,8074244,401745.76
1870,A,"Varnish, bright and black, when used for ships only",FREE,1,0,0,14144,0,14144.0
1870,A,Vegetables,FREE,1,0,0,16003,0,16003.0
1870,A,"Vinegar and Acetic Acid—from 7th April, under new tariff",DUTIABLE,1,2250,347,225,35,22.5
1870,A,Whiskey,FREE,2,28510,26554,28871,28453,23095.0
1870,B,"1,610",DUTIABLE,2,4631,264007,4540,250339,12517.03
1870,B,"11,202",DUTIABLE,1,255,11202,255,11202,563.1
1870,B,"8,272",DUTIABLE,1,8278,1853,8278,1853,185.41
1870,B,"Pkgs. 1,059",DUTIABLE,1,1059,125737,968,112069,5603.43
1870,B,Pkgs. 224 186,FREE,1,6,410,6,410,0.0
1870,B,Pkgs. 319 438 126 12 895,FREE,1,293,14543,293,14543,0.0
1870,B,"Pkgs. 8,272",DUTIABLE,1,6,59,6,59,5.9
1871,A,"$ 28,539",DUTIABLE,1,28539,0,25697,0,0.0
1871,A,1,DUTIABLE,32,4290,129,4290,49,67.0
1871,A,1,FREE,10,4093,5255,567,72,3710.0
1871,A,"1,003",DUTIABLE,1,0,0,0,0,75.84
1871,A,"1,008",DUTIABLE,1,21120,21120,21120,21120,21120.0
1871,A,"1,030",DUTIABLE,1,1162,3,1030,59,1030.0
1871,A,"1,049",DUTIABLE,1,751,1049,751,0,0.0
1871,A,"1,050",DUTIABLE,1,158,121,24,0,0.0
1871,A,"1,064",FREE,1,1876,1064,1876,1064,1876.0
1871,A,"1,077",DUTIABLE,1,1077,0,0,21,54.0
1871,A,"1,077",FREE,1,49,0,0,0,0.0
1871,A,"1,095",DUTIABLE,1,236783,236783,236783,236783,236783.0
1871,A,"1,108",FREE,1,0,1108,0,0,104.8
1871,A,"1,113",DUTIABLE,1,1121,0,1837,0,0.0
1871,A,"1,187",DUTIABLE,1,3719,375,3719,375,56.23
1871,A,"1,233",DUTIABLE,1,1086,0,1086,0,1086.0
1871,A,"1,239",FREE,1,0,1239,60455,9068,25.0
1871,A,"1,241",DUTIABLE,1,1241,0,0,748,748.0
1871,A,"1,263",DUTIABLE,1,1116,11238,1116,51,60.0
1871,A,"1,337",,1,1797,1075,1337,1797,1075.0
1871,A,"1,367",FREE,1,0,1367,0,0,54.68
1871,A,"1,403",DUTIABLE,1,949037,1547,944146,0,0.0
1871,A,"1,436",DUTIABLE,1,57,0,0,1436,1436.0
1871,A,"1,463 80",FREE,1,0,0,0,0,0.0
1871,A,"1,543",FREE,1,36745,3123,36745,0,0.0
1871,A,"1,550",DUTIABLE,1,610,1550,610,0,0.0
1871,A,"1,590",DUTIABLE,1,620,1590,620,0,0.0
1871,A,"1,607",FREE,1,12612,25969,4,25969,4.0
1871,A,"1,627",FREE,1,1627,272,1627,272,1627.0
1871,A,"1,650",DUTIABLE,1,35,725,35,0,0.0
1871,A,"1,690",FREE,1,4,0,0,0,0.0
1871,A,"1,753",DUTIABLE,1,2672,2672,2672,2672,2672.0
1871,A,"1,779",FREE,1,0,0,0,0,0.0
1871,A,"1,790",DUTIABLE,1,1790,0,0,1796,1796.0
1871,A,"1,792",DUTIABLE,2,1792,209231,220891,0,11581.83
1871,A,"1,853",DUTIABLE,1,744,1853,744,0,0.0
1871,A,"1,875",FREE,1,0,0,0,0,1875.0
1871,A,"1,901 251",FREE,1,18187,0,2918,18187,18187.0
1871,A,"1,903",DUTIABLE,1,1903,0,332,0,19.03
1871,A,"1,975",FREE,1,100557,0,0,0,0.0
1871,A,10,DUTIABLE,5,1628,571,1628,730,540.0
1871,A,"10,017",,1,16186,12620,10017,16186,12620.0
1871,A,"10,716",FREE,1,3,118,0,0,5.02
1871,A,"10,956",DUTIABLE,1,833,10956,803,0,0.0
1871,A,100,DUTIABLE,1,8,100,8,0,0.0
1871,A,100,FREE,2,122,100570,1975,35,200.0
1871,A,102,DUTIABLE,2,244,1422,1307,196,5.0
1871,A,104,FREE,1,620,0,159,0,620.0
1871,A,"105,718",DUTIABLE,1,23871,44227,18866,0,0.0
1871,A,108,FREE,1,187,52,187,52,187.0
1871,A,"108,355",FREE,1,0,71652,0,0,57321.29
1871,A,109,DUTIABLE,1,109,23,109,23,109.0
1871,A,"109,907",DUTIABLE,1,3754,113436,3754,0,0.0
1871,A,11,FREE,2,22,176,22,176,22.0
1871,A,"11,050",FREE,1,0,647223,0,177704,152.0
1871,A,"11,616,630",DUTIABLE,1,317742,88,0,0,0.0
1871,A,111,DUTIABLE,2,1048,1048,1048,1048,1048.0
1871,A,111,FREE,1,111,224,111,224,0.0
1871,A,"111,892",FREE,1,2275,46686,938,0,0.0
1871,A,112,FREE,2,112,1935,112,1935,224.0
1871,A,"112,319",DUTIABLE,1,21399,134604,22853,0,0.0
1871,A,113,FREE,1,5177,0,0,0,0.0
1871,A,114,DUTIABLE,1,45,0,6,25,45.0
1871,A,117,FREE,1,102,2244,102,2244,2244.0
1871,A,12,DUTIABLE,3,29,12,17,0,48.0
1871,A,"12,100",DUTIABLE,1,176590,0,0,1765,90.0
1871,A,"12,506 639",DUTIABLE,1,676529,0,552700,0,0.0
1871,A,"12,686",DUTIABLE,1,12686,0,0,12485,12485.0
1871,A,"12,887",FREE,1,522,0,0,0,0.0
1871,A,121,DUTIABLE,1,24,120,110,0,0.0
1871,A,121,FREE,1,0,0,0,0,0.0
1871,A,"121,068",DUTIABLE,1,1725231,36380,0,0,0.0
1871,A,122,DUTIABLE,1,14596,295,14596,0,0.0
1871,A,128,DUTIABLE,2,2307,128,2288,333,128.0
1871,A,"128,087",FREE,1,6041612,11822,6041612,788183,788183.0
1871,A,13,,1,38,13,38,38,13.0
1871,A,13,DUTIABLE,2,5673,63,5673,0,0.0
1871,A,13,FREE,3,3556,321,4936,202,168.0
1871,A,"13,011",FREE,1,13011,136879,13011,136879,13011.0
1871,A,"13,637",FREE,1,0,0,0,0,0.0
1871,A,131,DUTIABLE,1,0,0,131,0,131.0
1871,A,132,FREE,1,0,0,0,0,0.0
1871,A,133,DUTIABLE,1,0,0,133,0,133.0
1871,A,"133,427",DUTIABLE,1,4334,4522,8,0,0.0
1871,A,136,DUTIABLE,3,5367,68295,5499,69271,10397.91
1871,A,14,DUTIABLE,1,1491,30,1491,210,5.0
1871,A,14,FREE,1,109,0,0,0,0.0
1871,A,"14,293",DUTIABLE,1,4390,0,0,13225,13225.0
1871,A,"14,509",FREE,1,14509,4880,6097,8873,14509.0
1871,A,"14,793 385",FREE,1,57501,0,15227,57501,57501.0
1871,A,140,DUTIABLE,1,140,0,0,4165,4165.0
1871,A,141,DUTIABLE,3,1520,99264,1526,100156,15024.2
1871,A,142,DUTIABLE,1,50,8,25,25,50.0
1871,A,143,DUTIABLE,1,143,0,143,0,0.0
1871,A,145,DUTIABLE,1,3939,161,3939,590,75.0
1871,A,149,DUTIABLE,1,35,598,20,863,55.0
1871,A,15,DUTIABLE,1,708,5,708,0,0.0
1871,A,"15,563 490 1",FREE,1,58542,0,16055,58542,58542.0
1871,A,"15,755",DUTIABLE,1,52976,0,9643,0,2648.8
1871,A,"15,845",DUTIABLE,1,8408,36295,5413,0,0.0
1871,A,"15,893",FREE,1,4112,0,16593,0,4112.0
1871,A,150,DUTIABLE,1,8147,298,8147,1222,10.0
1871,A,156,FREE,1,1038,1038,1038,1038,1038.0
1871,A,16,DUTIABLE,3,819,18837,894,19061,2859.05
1871,A,16,FREE,1,22,1,18,1,18.0
1871,A,"16,512",DUTIABLE,1,6557,0,0,15505,15505.0
1871,A,"16,582",FREE,1,0,16582,3552,532,80.0
1871,A,"16,630",DUTIABLE,1,130829,109820,88429,0,0.0
1871,A,"16,767",DUTIABLE,3,104310,20862,104310,20862,3128.76
1871,A,"16,771",DUTIABLE,1,16771,0,0,15469,15469.0
1871,A,"16,937",DUTIABLE,1,70024,1,16937,23029,16937.0
1871,A,160,DUTIABLE,1,1233,6032,1233,80,80.0
1871,A,164,DUTIABLE,2,15135,15135,15135,15135,15135.0
1871,A,167,FREE,1,0,0,0,0,0.0
1871,A,17,DUTIABLE,1,0,0,17,0,17.0
1871,A,17,FREE,1,2035,133,2035,0,0.0
1871,A,"17,747",DUTIABLE,1,17938,17938,17938,17938,17938.0
1871,A,"17,938",DUTIABLE,1,17938,17938,17938,17938,17938.0
1871,A,173,DUTIABLE,1,25,90,25,90,90.0
1871,A,173,FREE,1,54317,173,63,173,54317.0
1871,A,179,FREE,1,179,62,179,62,179.0
1871,A,"18,203",DUTIABLE,1,2187,32305,2526,0,0.0
1871,A,181,FREE,1,3834,181,3834,0,0.0
1871,A,183,DUTIABLE,1,79634,3424,80237,12035,85.0
1871,A,186,DUTIABLE,1,186,389,389,0,19.45
1871,A,19,DUTIABLE,1,2476,41,2476,0,0.0
1871,A,19,FREE,2,8910,132,8910,0,23.4
1871,A,"19,050",FREE,1,0,0,0,647223,0.0
1871,A,"19,280",DUTIABLE,1,18059,0,0,722,48.0
1871,A,"19,292",DUTIABLE,1,19751,0,0,790,16.0
1871,A,"19,395",,1,17646,7382,19395,17646,7382.0
1871,A,191,DUTIABLE,1,17747,17747,17747,17747,17747.0
1871,A,197,FREE,1,32491,197,580,197,32491.0
1871,A,2,DUTIABLE,6,20370,1401,20371,218,85.0
1871,A,2,FREE,5,63989,2074,4201,52,131553.0
1871,A,"2,015",DUTIABLE,1,78068,0,194648,0,39084.13
1871,A,"2,020",DUTIABLE,1,2020,606,0,0,0.0
1871,A,"2,032",FREE,1,407,724,30,724,30.0
1871,A,"2,059",DUTIABLE,1,2059,0,0,1436,1436.0
1871,A,"2,072",FREE,1,9,0,2072,0,9.0
1871,A,"2,076",DUTIABLE,1,2076,0,504,0,0.0
1871,A,"2,088",FREE,1,2088,1224,2088,1224,2088.0
1871,A,"2,112",DUTIABLE,1,76,0,0,2112,2112.0
1871,A,"2,120",DUTIABLE,1,9483,925,2107,0,0.0
1871,A,"2,133",DUTIABLE,1,514547,2210,514507,77176,25.0
1871,A,"2,148",DUTIABLE,1,2114,0,0,2194,2194.0
1871,A,"2,159",FREE,1,50,2159,2159,50,2159.0
1871,A,"2,177",FREE,1,29416,5697,29416,5697,29416.0
1871,A,"2,192",FREE,1,24229,0,2192,24229,24229.0
1871,A,"2,259",DUTIABLE,1,3720,3720,3720,3720,3720.0
1871,A,"2,260",DUTIABLE,2,7138,43112,0,0,0.0
1871,A,"2,298",DUTIABLE,1,9394,7778,9394,1166,904.0
1871,A,"2,318",DUTIABLE,1,2259,2259,2259,2259,2259.0
1871,A,"2,334",DUTIABLE,1,596086,5650,596649,89498,5.0
1871,A,"2,348",DUTIABLE,1,2338,2338,2338,2338,2338.0
1871,A,"2,385",FREE,1,45496,50835,26,50835,26.0
1871,A,"2,400",DUTIABLE,1,378,2400,378,0,0.0
1871,A,"2,500",DUTIABLE,1,14669,0,0,146,69.0
1871,A,"2,659 384",DUTIABLE,1,0,0,0,0,99.9
1871,A,"2,672",DUTIABLE,1,2672,2672,2672,2672,2672.0
1871,A,"2,700",DUTIABLE,1,5020,1810,190746,0,0.0
1871,A,"2,702",DUTIABLE,1,6961,3431,25,0,0.0
1871,A,"2,749",DUTIABLE,1,2283,791,65,0,0.0
1871,A,"2,880",DUTIABLE,1,1389,0,0,41,67.0
1871,A,"2,946",FREE,1,15827,0,2946,0,15827.0
1871,A,"2,951",FREE,1,42600,82273,84,82273,84.0
1871,A,20,DUTIABLE,3,1827,872,1195,419,419.0
1871,A,"20,565",FREE,1,4113,0,20565,0,4113.0
1871,A,200,FREE,1,451,0,0,0,0.0
1871,A,206,DUTIABLE,2,3961,236,3398,653,30.0
1871,A,208,DUTIABLE,1,177,208,177,0,0.0
1871,A,209,FREE,1,0,31,0,7,31.0
1871,A,21,DUTIABLE,2,743,322,743,411,100.35
1871,A,21,FREE,1,3939,185,3939,0,0.0
1871,A,"21,463",FREE,1,39,0,0,0,0.0
1871,A,"21,867",FREE,1,3153,3153,3153,3153,3153.0
1871,A,210,FREE,1,50,210,210,50,210.0
1871,A,"210,344",DUTIABLE,1,29456,7074,30,0,0.0
1871,A,214,DUTIABLE,1,214,0,0,214,214.0
1871,A,22,DUTIABLE,1,33,0,71,0,0.0
1871,A,228,FREE,1,231,3786,3786,231,3786.0
1871,A,23,DUTIABLE,2,46,0,398,15,0.0
1871,A,23,FREE,2,6921,60,6921,0,0.0
1871,A,"23,501",FREE,1,23501,10016,23501,10016,23501.0
1871,A,"23,758",FREE,1,3353,3353,3353,3353,3353.0
1871,A,"230,525",DUTIABLE,1,230525,0,12650,0,2305.25
1871,A,24,DUTIABLE,1,4558,28,4558,0,0.0
1871,A,24,FREE,1,188,98,40,98,40.0
1871,A,"24,587",FREE,1,1537,1537,24587,1537,1537.0
1871,A,"24,862",DUTIABLE,1,2423,51,0,0,0.0
1871,A,"24,952",FREE,1,24952,1537,24952,1537,24952.0
1871,A,240,FREE,1,1606,1606,1606,1606,1606.0
1871,A,"247,235",FREE,1,0,0,0,0,0.0
1871,A,25,DUTIABLE,5,42699,9940,40094,9388,1423.35
1871,A,25,FREE,1,25,60,25,60,25.0
1871,A,"25,193",DUTIABLE,1,1486,95,0,0,0.0
1871,A,"25,970",DUTIABLE,1,2590,74,0,0,0.0
1871,A,257,DUTIABLE,1,75008,585,77015,11552,33.0
1871,A,258,DUTIABLE,1,258,0,0,258,258.0
1871,A,"259,218",DUTIABLE,1,3417,81,0,0,0.0
1871,A,26,DUTIABLE,2,3924,3365,3859,0,0.0
1871,A,"26,402",DUTIABLE,1,26402,0,1715,0,26402.0
1871,A,"26,474",DUTIABLE,1,33023,0,133260,0,16511.5
1871,A,266,DUTIABLE,1,0,740,4,11354,4.0
1871,A,266,FREE,1,0,9466,0,9178,9466.0
1871,A,266 68,FREE,1,0,0,0,0,0.0
1871,A,267,DUTIABLE,2,251334,545,251243,0,0.0
1871,A,269,DUTIABLE,1,181806,322,181761,0,0.0
1871,A,27,FREE,2,29,1513,29,833,709.0
1871,A,"27,752",DUTIABLE,1,14867,4625,43,0,0.0
1871,A,"27,986",FREE,1,27986,14158,27986,14158,27986.0
1871,A,270,DUTIABLE,1,270,0,0,70,70.0
1871,A,271,DUTIABLE,1,77375,477,77329,0,0.0
1871,A,28,FREE,1,40,5,40,5,40.0
1871,A,"28,364",DUTIABLE,1,12,714,4254,60,12.0
1871,A,"28,489",DUTIABLE,1,111091,0,327908,0,55545.63
1871,A,"28,501",FREE,1,0,0,0,0,0.0
1871,A,281,DUTIABLE,1,281,0,972,145,80.0
1871,A,29,DUTIABLE,1,160,44,80,0,0.0
1871,A,29,FREE,1,0,6971,0,215,6971.0
1871,A,29 14,FREE,1,0,0,0,0,0.0
1871,A,"290,525",DUTIABLE,1,19508,0,831,0,195.68
1871,A,291,FREE,1,291,504,291,504,291.0
1871,A,292,FREE,1,292,957,292,957,292.0
1871,A,"298,169",FREE,1,57,0,0,0,0.0
1871,A,3,DUTIABLE,6,10156,1041,10193,127,83.0
1871,A,3,FREE,1,319,113,319,0,0.0
1871,A,"3,043",DUTIABLE,1,411518,8262,411718,20587,89.0
1871,A,"3,152",DUTIABLE,1,3173,0,3146,0,0.0
1871,A,"3,226",FREE,1,0,3226,734219,110132,85.0
1871,A,"3,243",,1,21,6,3243,21,6.0
1871,A,"3,454",DUTIABLE,1,8987,0,0,269,61.0
1871,A,"3,470 578",FREE,1,0,0,0,0,0.0
1871,A,"3,559",DUTIABLE,1,2251,14843,2251,2226,39.0
1871,A,"3,600",DUTIABLE,1,161891,0,0,1618,91.0
1871,A,"3,720",DUTIABLE,2,12057,12057,12057,12057,12057.0
1871,A,"3,741",DUTIABLE,1,12493,2961,464,0,0.0
1871,A,"3,749",DUTIABLE,1,3772,0,3772,0,3772.0
1871,A,"3,814,194",FREE,1,85698,4084573,86055,0,0.0
1871,A,"3,865",DUTIABLE,1,39,8,25,25,39.0
1871,A,"3,969",DUTIABLE,1,3969,11,3969,11,3969.0
1871,A,"3,983",DUTIABLE,1,3983,3983,3983,3983,3983.0
1871,A,30,DUTIABLE,1,34,10914,34,1637,51.0
1871,A,30,FREE,1,0,0,0,0,0.0
1871,A,303,DUTIABLE,1,203,0,994,149,15.0
1871,A,307,DUTIABLE,1,16634,1328,16107,0,0.0
1871,A,308,DUTIABLE,2,5061,475,4892,0,0.0
1871,A,308,FREE,1,0,0,0,0,0.0
1871,A,31,DUTIABLE,4,140,7437,25,132,60.0
1871,A,31,FREE,2,162,748,162,748,162.0
1871,A,"31,400",DUTIABLE,2,7079,0,2092,0,354.01
1871,A,"31,628",DUTIABLE,1,25071,0,0,501,42.0
1871,A,"317,421",DUTIABLE,1,64352,521414,52320,0,0.0
1871,A,32,FREE,2,218,262,218,262,305.0
1871,A,"32,705",DUTIABLE,1,26148,0,0,522,96.0
1871,A,"321,276",DUTIABLE,1,110627,0,0,3318,81.0
1871,A,322,FREE,2,13617,140,644,140,13617.0
1871,A,325,FREE,1,1348,0,325,0,1348.0
1871,A,33,DUTIABLE,3,11006,33981,11121,0,0.0
1871,A,33,FREE,3,33293,35370,139,35370,14170.0
1871,A,"33,208",DUTIABLE,1,94,4980,4980,94,94.0
1871,A,"33,864",DUTIABLE,1,14971,18772,6457,0,0.0
1871,A,"330,394",DUTIABLE,1,177410,0,0,5322,30.0
1871,A,334,FREE,1,10935,343,10935,0,0.0
1871,A,336,FREE,1,1876,336,336,1876,336.0
1871,A,34,DUTIABLE,1,134,34,134,0,0.0
1871,A,"34,441",FREE,1,0,0,0,0,0.0
1871,A,35,FREE,1,715,0,0,0,0.0
1871,A,353,DUTIABLE,1,618,0,6508,976,30.0
1871,A,36,DUTIABLE,2,72,0,56,3,40.0
1871,A,"36,263",FREE,1,37,0,0,0,0.0
1871,A,"36,465",FREE,1,0,0,0,0,0.0
1871,A,365,FREE,1,365,1537,365,1537,365.0
1871,A,"367,274",FREE,1,65,0,0,0,0.0
1871,A,37,DUTIABLE,1,15456,37,15456,0,0.0
1871,A,"37,434",DUTIABLE,1,10,264,5615,15,10.0
1871,A,"37,573",FREE,1,37573,3,37573,3,37573.0
1871,A,"371,646",FREE,1,0,0,0,0,0.0
1871,A,372,DUTIABLE,1,372,372,372,372,372.0
1871,A,375,DUTIABLE,1,4000,4000,4000,4000,4000.0
1871,A,38,DUTIABLE,2,3684,95,2919,0,0.0
1871,A,38,FREE,2,1831,38,1673,215,1853.0
1871,A,"38,393",DUTIABLE,1,2708,756,71,0,0.0
1871,A,380,DUTIABLE,1,380,0,380,0,380.0
1871,A,39,DUTIABLE,1,2007,191,2007,301,23.0
1871,A,39,FREE,2,5542,0,129,0,5542.0
1871,A,"39,195",DUTIABLE,1,25,5879,5879,25,25.0
1871,A,396,FREE,1,2644,2644,2644,2644,2644.0
1871,A,4,,1,1,4,37,1,4.0
1871,A,4,DUTIABLE,13,5782,4792,5888,1814,1137.0
1871,A,4,FREE,3,80,891,80,891,80.0
1871,A,"4,000",DUTIABLE,1,652844,652844,652844,652844,652844.0
1871,A,"4,048",FREE,1,41157,6343,41157,0,0.0
1871,A,"4,200",DUTIABLE,1,35185,0,5485,0,1759.25
1871,A,"4,393",DUTIABLE,1,9117,4393,9117,4393,9117.0
1871,A,"4,417",FREE,1,45903,51619,55,51619,55.0
1871,A,"4,474",FREE,1,0,4474,796357,119453,72.0
1871,A,"4,523",DUTIABLE,1,4523,0,672,0,45.23
1871,A,"4,564",DUTIABLE,1,2679,0,0,80,37.0
1871,A,"4,575",DUTIABLE,1,37,686,686,37,37.0
1871,A,"4,632",DUTIABLE,1,643837,643837,643837,643837,643837.0
1871,A,"4,635",DUTIABLE,1,25,589,695,35,25.0
1871,A,"4,640",FREE,1,4640,37573,4640,37573,4640.0
1871,A,"4,732",FREE,1,4732,23950,4732,23950,4732.0
1871,A,"4,750",DUTIABLE,1,15321,0,911,0,766.05
1871,A,"4,894,453",FREE,1,94888,4008214,83206,0,0.0
1871,A,"4,942",FREE,1,2978,486,45,486,45.0
1871,A,"4,951",,1,329,834,4951,329,834.0
1871,A,"4,979",FREE,1,4979,554,4979,554,4979.0
1871,A,40,DUTIABLE,1,10,40,10,0,0.0
1871,A,400,DUTIABLE,1,400,0,0,415,415.0
1871,A,400,FREE,1,0,0,0,0,0.0
1871,A,408,DUTIABLE,2,7610,428,7138,25,80.0
1871,A,408,FREE,1,0,408,108237,16235,55.0
1871,A,"41,636",DUTIABLE,1,3504,40906,3260,0,0.0
1871,A,"41,973",FREE,1,41973,241519,41973,241519,41973.0
1871,A,411,,3,249,249,1233,249,249.0
1871,A,42,DUTIABLE,2,10553,407,11290,14,42.0
1871,A,423,DUTIABLE,1,423,0,0,12,69.0
1871,A,"429,636",DUTIABLE,1,393657,506636,305619,0,0.0
1871,A,43,DUTIABLE,1,0,0,43,0,43.0
1871,A,43,FREE,1,12540,55,12540,0,0.0
1871,A,"43,185",FREE,1,5080,0,0,0,0.0
1871,A,44,DUTIABLE,3,53237,92,57297,71,9414.0
1871,A,44,FREE,1,44,12,44,12,44.0
1871,A,45,FREE,1,0,0,0,0,0.0
1871,A,456,DUTIABLE,3,43697,0,6239,0,2184.91
1871,A,"46,784",,1,284,71866,46784,284,71866.0
1871,A,464,FREE,1,13930,464,13930,0,0.0
1871,A,"464,864",DUTIABLE,1,74162,2231285,111499,0,0.0
1871,A,465,DUTIABLE,1,465,1034,1034,0,103.4
1871,A,"47,501",FREE,1,322925,0,48850,322925,322925.0
1871,A,482,FREE,1,2180,0,537,0,2180.0
1871,A,483,FREE,1,0,483,113797,17069,67.0
1871,A,487,DUTIABLE,1,436,0,436,0,436.0
1871,A,489,DUTIABLE,1,501,23,501,23,501.0
1871,A,49,FREE,1,824,0,0,0,0.0
1871,A,490,FREE,1,17991,90,490,90,17991.0
1871,A,496,DUTIABLE,1,496,0,776,0,198.4
1871,A,499,FREE,1,0,0,0,0,0.0
1871,A,5,DUTIABLE,5,38860,596,37868,19,2.92
1871,A,5,FREE,3,965,18,1121,23,43.0
1871,A,"5,270",DUTIABLE,1,67760,5187,67490,0,0.0
1871,A,"5,500",,1,1722,1424,5500,1722,1424.0
1871,A,"5,542",DUTIABLE,1,4200,0,840,0,210.0
1871,A,"5,884",FREE,1,4466,0,5884,0,4466.0
1871,A,"5,912",FREE,1,0,0,0,0,0.0
1871,A,"5,934",FREE,1,1482,0,5934,0,1482.0
1871,A,"5,992",FREE,2,11339,6500,162,6500,162.0
1871,A,50,FREE,2,2772,111,2772,0,0.0
1871,A,"50,281",DUTIABLE,1,50330,0,39544,0,0.0
1871,A,500,DUTIABLE,2,9946,2983,0,0,0.0
1871,A,51,FREE,1,364,364,364,364,364.0
