kind,commodity,country,unit,year,value,series_median,ratio_to_median,gbp
hole,Castor,Bengal,Cwt,1891,,51078,,1452280
hole,Vinegar,France,Gallon,1873,,40602,,1451383
hole,Vinegar,France,Gallon,1874,,40602,,1451383
hole,Vinegar,France,Gallon,1881,,40602,,1451383
hole,Vinegar,France,Gallon,1882,,40602,,1451383
hole,"Varnished, Japanned Or Enamelled",United States Of America,Lb,1894,,173673,,1440247
hole,Rye,Germany,Cwt,1876,,65672,,1434582
dip,Rye,Germany,Cwt,1898,11100,65672,0.169,1434582
hole,"Thrown, Dyed Or Not Dyed",Belgium,Lb,1884,,67792,,1428657
hole,"Thrown, Dyed Or Not Dyed",Belgium,Lb,1885,,67792,,1428657
hole,Corn And Grain — Beans,Germany,Cwt,1881,,152113,,1404619
dip,Corn And Grain — Beans,Germany,Cwt,1891,30989,152113,0.204,1404619
hole,Caoutchouc — Manufactures Of,United States Of America,Lb,1883,,435470,,1384022
hole,Feathers — Ornamental,Holland,Lb,1883,,50869,,1380056
hole,"Oil — Chemical, Essential, Or Perfumed",British East Indies,Lb,1884,,209634,,1378541
hole,"Oil — Chemical, Essential, Or Perfumed",British East Indies,Lb,1885,,209634,,1378541
hole,"Oil — Chemical, Essential, Or Perfumed",British East Indies,Lb,1886,,209634,,1378541
hole,"Oil — Chemical, Essential, Or Perfumed",British East Indies,Lb,1893,,209634,,1378541
hole,"Oil — Chemical, Essential, Or Perfumed",British East Indies,Lb,1894,,209634,,1378541
dip,"Oil — Chemical, Essential, Or Perfumed",British East Indies,Lb,1878,35222,209634,0.168,1378541
hole,Snuff,Brazil,Lb,1886,,3624,,1363417
hole,Snuff,Brazil,Lb,1887,,3624,,1363417
hole,Snuff,Brazil,Lb,1890,,3624,,1363417
dip,Snuff,Brazil,Lb,1896,55,3624,0.015,1363417
dip,Snuff,Brazil,Lb,1899,600,3624,0.166,1363417
hole,Other Than Muslins,Belgium,Pieces,1880,,117643,,1357643
dip,Candles Of All Sorts,Holland,Cwt,1899,3972,19833,0.2,1353550
hole,Animals — Sheep And Lambs,Belgium,Number,1876,,85034,,1344570
hole,Animals — Sheep And Lambs,Belgium,Number,1878,,85034,,1344570
hole,Hats Or Bonnets — Of Felt,Belgium,Number,1888,,326044,,1343405
dip,Hats Or Bonnets — Of Felt,Belgium,Number,1877,81385,326044,0.25,1343405
dip,Hats Or Bonnets — Of Felt,Belgium,Number,1879,76965,326044,0.236,1343405
hole,"Wood And Timber — Hewn, Teak",Siam,Load,1889,,4958,,1328040
dip,"Wood And Timber — Hewn, Teak",Siam,Load,1893,857,4958,0.173,1328040
spike,Woollen Manufactures — Cloths And Stuffs,Germany,Pieces,1880,116612,23794,4.901,1326808
hole,Cows,Germany,Number,1881,,4214,,1326243
hole,Cows,Germany,Number,1882,,4214,,1326243
hole,Cows,Germany,Number,1883,,4214,,1326243
dip,Cows,Germany,Number,1880,551,4214,0.131,1326243
hole,Zinc — Articles Imported By Parcel Post,Germany,Number Of Packets,1889,,106330,,1324372
hole,Zinc — Articles Imported By Parcel Post,Germany,Number Of Packets,1892,,106330,,1324372
dip,Zinc — Articles Imported By Parcel Post,Germany,Number Of Packets,1887,1291,106330,0.012,1324372
hole,"Glass — Window And German Sheet, Including Shades And Cylinders",Holland,Cwt,1884,,170029,,1322109
hole,"Glass — Window And German Sheet, Including Shades And Cylinders",Holland,Cwt,1887,,170029,,1322109
hole,"Glass — Window And German Sheet, Including Shades And Cylinders",Holland,Cwt,1898,,170029,,1322109
dip,"Glass — Window And German Sheet, Including Shades And Cylinders",Holland,Cwt,1886,25472,170029,0.15,1322109
hole,Cows,Canada,Number,1882,,2216,,1320094
hole,Cows,Canada,Number,1890,,2216,,1320094
spike,Cows,Canada,Number,1891,9148,2216,4.128,1320094
dip,Cows,Canada,Number,1895,234,2216,0.106,1320094
hole,Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,West Africa Settlements,Ton,1885,,5050,,1311109
hole,Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,West Africa Settlements,Ton,1886,,5050,,1311109
hole,"— Bar, Angle, Bolt And Rod",Belgium,Ton,1897,,8012,,1310974
hole,"— Bar, Angle, Bolt And Rod",Belgium,Ton,1898,,8012,,1310974
dip,"— Bar, Angle, Bolt And Rod",Belgium,Ton,1886,359,8012,0.045,1310974
hole,"Flowers, Artificial — Raw, Not Otherwise Described",Holland,Bushel,1875,,358613,,1308312
dip,"Nuts And Kernels — Unenumerated, Commonly Used For Expressing Oil Therefrom",Bengal And Burmah,Quarter,1872,2254,58554,0.038,1304646
hole,Zinc — Ore Of,Italy,Ton,1877,,13342,,1301815
hole,Zinc — Ore Of,Italy,Ton,1879,,13342,,1301815
hole,Zinc — Ore Of,Italy,Ton,1884,,13342,,1301815
hole,Zinc — Ore Of,Italy,Ton,1892,,13342,,1301815
dip,Metals And Ores — Pig,France,?,1877,1484,93717,0.016,1299517
dip,Horse,Russia,Cwt,1872,832,4276,0.195,1290877
hole,"Flowers, Artificial — Almonds",Spain,Cwt,1887,,32046,,1290230
spike,Slates,British West India Islands,Cwt,1895,2539466,9619,264.005,1285276
hole,Corn And Grain — Pease,Germany,Cwt,1881,,139010,,1270493
hole,Corn And Grain — Pease,Germany,Cwt,1892,,139010,,1270493
spike,Corn And Grain — Pease,Germany,Cwt,1873,577311,139010,4.153,1270493
hole,"Ore, Unenumerated",Australia,Ton,1874,,1618,,1269312
hole,Candles Of All Sorts,Belgium,Cwt,1884,,15422,,1261530
hole,Other Than Muslins,Holland,Yard,1884,,3755333,,1257344
hole,Other Than Muslins,Holland,Yard,1885,,3755333,,1257344
spike,"Spirits — Unenumerated, Including Shrub",Austrian Territories,Gallon,1879,25161,2798,8.992,1256041
hole,Caoutchouc — Manufactures Of,Belgium,?,1874,,69280,,1249849
hole,Caoutchouc — Manufactures Of,Belgium,?,1877,,69280,,1249849
dip,Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,Islands In The Pacific,Ton,1873,950,4274,0.222,1241957
dip,"Skins, Furs, And Pelts — Unenumerated, Being Furs",United States Of America,Number,1873,463740,2038138,0.228,1241801
hole,"Wood And Timber — Sawn, Unenumerated",Sweden,Load,1892,,72226,,1227678
hole,"Wood And Timber — Sawn, Unenumerated",Sweden,Load,1895,,72226,,1227678
hole,Manures — Bones For Manure,Argentine Republic,Ton,1895,,15891,,1212881
hole,Fish — Cured Or Salted,Denmark,Cwt,1875,,45585,,1209919
spike,Spices — Unenumerated,China,Lb,1880,7180961,1679248,4.276,1208526
dip,Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,Sierra Leone,Ton,1872,1042,4340,0.24,1207214
dip,Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,Sierra Leone,Ton,1874,871,4340,0.201,1207214
hole,"Iron — Steel, Unwrought",Sweden,Ton,1879,,5090,,1194178
dip,"Iron — Steel, Unwrought",Sweden,Ton,1880,1217,5090,0.239,1194178
hole,Manures — Guano,Cape Of Good Hope,Ton,1897,,1575,,1184751
spike,Gum — Unenumerated,Straits Settlements,Cwt,1896,75292,16383,4.596,1173483
hole,Linen Yarn,Germany,Lb,1884,,1051414,,1172913
dip,"Silk — Knubs Or Husks Of Silk, And Waste",Belgium,Cwt,1883,823,3512,0.234,1163807
hole,Feathers — Ornamental,British East Indies,Lb,1883,,23966,,1158815
hole,Feathers — Ornamental,British East Indies,Lb,1885,,23966,,1158815
hole,Feathers — Ornamental,British East Indies,Lb,1886,,23966,,1158815
hole,Feathers — Ornamental,British East Indies,Lb,1887,,23966,,1158815
hole,"Flowers, Artificial — Almonds",Spain And Canary Islands,Cwt,1873,,14814,,1155033
hole,"Flowers, Artificial — Almonds",Spain And Canary Islands,Cwt,1875,,14814,,1155033
hole,"Copper, Ore Of",Chili,Ton,1873,,3985,,1153694
dip,"Copper, Ore Of",Chili,Ton,1879,461,3985,0.116,1153694
dip,"Skins, Furs, And Pelts — Unenumerated, Being Furs",Germany,Number,1879,231614,1416563,0.164,1151837
spike,"Skins, Furs, And Pelts — Unenumerated, Being Furs",Australia,Number,1879,8137997,1399308,5.816,1135362
dip,"Cotton — Unenumerated, Other Sorts",Turkey,Cwt,1880,39008,249861,0.156,1123172
hole,"Wood And Timber — Hewn, Fir : Unenumerated",Canada,Load,1880,,43618,,1122106
hole,"Wood And Timber — Hewn, Fir : Unenumerated",Canada,Load,1881,,43618,,1122106
spike,"Copper, Ore Of",Chile,Ton,1899,35433,5622,6.303,1122077
hole,"Animals, Living — Sheep And Lambs",United States Of America,Number,1881,,48764,,1120745
hole,"Animals, Living — Sheep And Lambs",United States Of America,Number,1882,,48764,,1120745
hole,"Animals, Living — Sheep And Lambs",United States Of America,Number,1887,,48764,,1120745
hole,"Animals, Living — Sheep And Lambs",United States Of America,Number,1893,,48764,,1120745
dip,"Animals, Living — Sheep And Lambs",United States Of America,Number,1888,1203,48764,0.025,1120745
hole,Straw,France,Ton,1889,,54313,,1118105
hole,Straw,France,Ton,1890,,54313,,1118105
hole,Straw,France,Ton,1891,,54313,,1118105
hole,Fruit — Unenumerated : Raw,Belgium,Bushel,1892,,139338,,1109579
spike,Manures — Guano,France,Ton,1886,14373,2851,5.041,1104855
hole,Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,Islands In The Pacific Except Fiji,Ton,1883,,2956,,1104428
hole,Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,Islands In The Pacific Except Fiji,Ton,1885,,2956,,1104428
hole,Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,Islands In The Pacific Except Fiji,Ton,1886,,2956,,1104428
hole,Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,Islands In The Pacific Except Fiji,Ton,1891,,2956,,1104428
hole,Manures — Guano,British Possessions In South Africa,Ton,1885,,1752,,1093123
hole,Manures — Guano,British Possessions In South Africa,Ton,1887,,1752,,1093123
hole,Manures — Guano,British Possessions In South Africa,Ton,1891,,1752,,1093123
hole,Manures — Guano,British Possessions In South Africa,Ton,1897,,1752,,1093123
spike,"Cocoa Or Chocolate, Ground, Prepared Or In Any Way Manufactured",Belgium,Lb,1897,1011127,205319,4.925,1091587
spike,"Cocoa Or Chocolate, Ground, Prepared Or In Any Way Manufactured",Belgium,Lb,1899,873126,205319,4.253,1091587
hole,Geldings,Germany,Number,1891,,3858,,1074717
hole,Oil — Seed,United States Of America,Ton,1884,,4189,,1074654
hole,Oil — Seed,United States Of America,Ton,1885,,4189,,1074654
dip,Oil — Seed,United States Of America,Ton,1888,559,4189,0.133,1074654
hole,Oil — Fish : Train Or Blubber,United States Of America,Tun,1885,,1394,,1070896
dip,Oil — Fish : Train Or Blubber,United States Of America,Tun,1884,176,1394,0.126,1070896
hole,"Dye Stuffs, And Substances Used In Tanning — Unenumerated",Italy,Cwt,1881,,70230,,1070561
hole,"Dye Stuffs, And Substances Used In Tanning — Unenumerated",Italy,Cwt,1882,,70230,,1070561
hole,"Dye Stuffs, And Substances Used In Tanning — Unenumerated",Italy,Cwt,1883,,70230,,1070561
hole,Onions — Raw,Germany,Bushel,1887,,327766,,1066360
hole,Corn And Grain — Beans,Italy,Cwt,1881,,113067,,1062945
hole,Corn And Grain — Beans,Italy,Cwt,1891,,113067,,1062945
dip,Corn And Grain — Beans,Italy,Cwt,1885,8895,113067,0.079,1062945
dip,Corn And Grain — Beans,Italy,Cwt,1887,16617,113067,0.147,1062945
dip,Corn And Grain — Beans,Italy,Cwt,1890,6028,113067,0.053,1062945
dip,Corn And Grain — Beans,Italy,Cwt,1893,23197,113067,0.205,1062945
hole,Wax,Germany,Cwt,1875,,9543,,1059677
hole,Wax,Germany,Cwt,1876,,9543,,1059677
hole,Wax,Germany,Cwt,1877,,9543,,1059677
hole,Wax,Germany,Cwt,1878,,9543,,1059677
hole,Wax,Germany,Cwt,1879,,9543,,1059677
hole,Wax,Germany,Cwt,1880,,9543,,1059677
dip,Wax,Germany,Cwt,1874,1196,9543,0.125,1059677
dip,Wax,Germany,Cwt,1881,2281,9543,0.239,1059677
dip,"Wool — Other Kinds, And Flocks",France,Lb,1872,138983,633206,0.219,1039199
hole,"Manganese, Ore Of",Chile,Ton,1889,,20896,,1038385
hole,"Cards, Playing",Portugal,Dozen Packs,1898,,5178956,,1032546
dip,Part Wrought,France,Ton,1883,116,739,0.157,1032154
spike,Part Wrought,France,Ton,1893,3065,739,4.147,1032154
hole,"Meat, Unenumerated — Salted Or Fresh",United States Of America,Cwt,1881,,18274,,1032139
hole,"Meat, Unenumerated — Salted Or Fresh",United States Of America,Cwt,1882,,18274,,1032139
hole,Cochineal,Canary Islands,Cwt,1889,,6325,,1028809
hole,Cochineal,Canary Islands,Cwt,1890,,6325,,1028809
hole,Zinc — Articles Imported By Parcel Post,France,Number Of Packets,1889,,102216,,1023486
hole,Zinc — Articles Imported By Parcel Post,France,Number Of Packets,1892,,102216,,1023486
dip,Zinc — Articles Imported By Parcel Post,France,Number Of Packets,1887,7610,102216,0.074,1023486
dip,Copper — Regulus,Portugal,Ton,1875,612,2683,0.228,1016693
hole,Geldings,United States Of America,Number,1891,,3533,,1005802
hole,Fresh (Not Of British Taking) — Herrings,Italy,?,1879,,52924,,995842
hole,Fresh (Not Of British Taking) — Herrings,Italy,?,1880,,52924,,995842
hole,Fresh (Not Of British Taking) — Herrings,Italy,?,1882,,52924,,995842
hole,"Books, Bound Or Unbound, Including Maps And Charts",United States Of America,Cwt,1888,,8117,,995133
hole,"Books, Bound Or Unbound, Including Maps And Charts",United States Of America,Cwt,1889,,8117,,995133
hole,"Books, Bound Or Unbound, Including Maps And Charts",United States Of America,Cwt,1891,,8117,,995133
hole,"Books, Bound Or Unbound, Including Maps And Charts",United States Of America,Cwt,1893,,8117,,995133
hole,"Books, Bound Or Unbound, Including Maps And Charts",United States Of America,Cwt,1894,,8117,,995133
spike,Iron — Unenumerated,United States Of America,Cwt,1896,547857,136408,4.016,994731
hole,Manures — Phosphate Of Lime And Rock,France,Ton,1893,,33569,,988666
hole,Pork — Salted (Not Hams),Germany,Cwt,1891,,25310,,984918
dip,Pork — Salted (Not Hams),Germany,Cwt,1890,374,25310,0.015,984918
hole,Manures — Unenumerated,United States Of America,Ton,1886,,15668,,978279
hole,Manures — Unenumerated,United States Of America,Ton,1887,,15668,,978279
hole,Manures — Unenumerated,United States Of America,Ton,1888,,15668,,978279
hole,Manures — Unenumerated,United States Of America,Ton,1889,,15668,,978279
hole,Manures — Unenumerated,United States Of America,Ton,1892,,15668,,978279
hole,Manures — Unenumerated,United States Of America,Ton,1895,,15668,,978279
spike,Manures — Unenumerated,United States Of America,Ton,1881,76616,15668,4.89,978279
dip,"Dye Stuffs, And Substances Used In Tanning — Bark",Australasia,Cwt,1891,2489,171644,0.015,977928
hole,Rags And Other Materials For Making Paper — Linen And Cotton,France,Ton,1873,,4143,,970893
hole,Rags And Other Materials For Making Paper — Linen And Cotton,France,Ton,1874,,4143,,970893
hole,Rags And Other Materials For Making Paper — Linen And Cotton,France,Ton,1875,,4143,,970893
dip,Dye Woods — Logwood,Mexico,Ton,1875,924,4775,0.194,969716
spike,"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",Germany,Lb,1893,43076,10551,4.083,966548
spike,"Gold — Ore Of, Or Ore Of Which The Greater Part In Value Is Gold",All Countries,Ton,1876,50,12,4.167,963653
hole,Geldings,Canada,Number,1890,,3500,,956523
dip,"Drugs — Bark, Peruvian",Madras,Cwt,1894,71,11658,0.006,956264
hole,"Buttons And Studs, Not Of Metal",Germany,Gross,1885,,521761,,955489
hole,"Oil — Chemical, Essential, Or Perfumed",France,Lb,1884,,158212,,950804
hole,"Oil — Chemical, Essential, Or Perfumed",France,Lb,1885,,158212,,950804
spike,"Skins, Furs, And Pelts — Furs",France,Number,1892,6492672,1617607,4.014,940081
hole,"Copper, Ore Of",Algeria,Ton,1880,,3613,,939890
hole,"Copper, Ore Of",Algeria,Ton,1890,,3613,,939890
hole,"Copper, Ore Of",Algeria,Ton,1891,,3613,,939890
spike,Corn And Grain — Maize Or Indian Cornmeal,United States Of America,Cwt,1899,1796613,367489,4.889,934980
dip,Yarn,Madras,Lb,1895,71680,1319172,0.054,933443
dip,Bark — Peruvian,British East Indies,Cwt,1876,1415,6781,0.209,930948
spike,Wood And Timber — Unenumerated,Italy,Ton,1881,4877,1198,4.073,929442
dip,"Preserved, Otherwise Than By Salting",Uruguay,Cwt,1872,2064,16164,0.128,926615
dip,"Preserved, Otherwise Than By Salting",Uruguay,Cwt,1884,1478,16164,0.091,926615
dip,"Sugar — Sawn Or Split, Planed Or Dressed : Unenumerated",Norway,Load,1899,9189,38571,0.238,923928
hole,Tin — Ore Of,Chile,Ton,1884,,1117,,914478
hole,Tin — Ore Of,Chile,Ton,1886,,1117,,914478
hole,Tin — Ore Of,Chile,Ton,1887,,1117,,914478
spike,Spirits — Not Tested For Ascertaining Strength,Belgium,Gallon,1882,6183,1495,4.136,912556
dip,Spirits — Not Tested For Ascertaining Strength,Belgium,Gallon,1888,219,1495,0.146,912556
dip,Spirits — Not Tested For Ascertaining Strength,Belgium,Gallon,1891,190,1495,0.127,912556
spike,"Platina, Wrought Or Unwrought",Russia,Oz Troy,1875,144900,18026,8.038,903360
hole,Gum — Arabic,Egypt,Cwt,1874,,10672,,894921
hole,Gum — Arabic,Egypt,Cwt,1876,,10672,,894921
hole,Gum — Arabic,Egypt,Cwt,1885,,10672,,894921
hole,Gum — Arabic,Egypt,Cwt,1887,,10672,,894921
spike,Gum — Arabic,Egypt,Cwt,1873,48223,10672,4.518,894921
dip,Gum — Arabic,Egypt,Cwt,1897,2212,10672,0.207,894921
spike,Bark — Peruvian,Ecuador,Cwt,1880,21462,4884,4.395,891186
hole,Hats Or Bonnets — Of Straw,France,Lb,1874,,96592,,888661
hole,Hats Or Bonnets — Of Straw,France,Lb,1888,,96592,,888661
spike,Hats Or Bonnets — Of Straw,France,Lb,1875,387968,96592,4.017,888661
spike,Hats Or Bonnets — Of Straw,France,Lb,1896,591130,96592,6.12,888661
hole,Paper — Unenumerated,Norway,Cwt,1881,,38814,,885939
dip,Zinc — Ore Of,Algeria,Ton,1888,1138,8884,0.128,874561
hole,Hats Or Bonnets — Of Felt,France,Number,1888,,168608,,872554
hole,Hats Or Bonnets — Of Straw,Holland,Lb,1884,,215144,,852211
hole,Hats Or Bonnets — Of Straw,Holland,Lb,1885,,215144,,852211
hole,Hats Or Bonnets — Of Straw,Holland,Lb,1886,,215144,,852211
hole,Hats Or Bonnets — Of Straw,Holland,Lb,1887,,215144,,852211
hole,Hats Or Bonnets — Of Straw,Holland,Lb,1888,,215144,,852211
hole,"Skins, Furs, And Pelts — Goat, Undressed",Russia,Number,1885,,973862,,851912
dip,"Skins, Furs, And Pelts — Goat, Undressed",Russia,Number,1886,106915,973862,0.11,851912
dip,Galls,China,Cwt,1897,1839,10563,0.174,849348
hole,Cotton — Rape,Roumania,Quarter,1880,,18604,,848270
hole,Cotton — Rape,Roumania,Quarter,1881,,18604,,848270
hole,Cotton — Rape,Roumania,Quarter,1884,,18604,,848270
hole,Cotton — Rape,Roumania,Quarter,1889,,18604,,848270
hole,Cotton — Rape,Roumania,Quarter,1891,,18604,,848270
dip,Cotton — Rape,Roumania,Quarter,1883,3500,18604,0.188,848270
dip,Cotton — Rape,Roumania,Quarter,1895,1804,18604,0.097,848270
hole,Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,Niger Protectorate,Ton,1894,,3482,,847731
hole,"Manufactured, Cigars",Germany,Lb,1874,,149711,,842835
hole,"Manufactured, Cigars",Germany,Lb,1878,,149711,,842835
hole,"Manufactured, Cigars",Germany,Lb,1879,,149711,,842835
dip,"Animals, Living — Muskets, Rifles, Carbines, Fowling     Pieces, Or Guns Of Any Other     Sorts, Not Enumerated; And     Parts Thereof, And Pistols",British West India Islands,Ton,1893,669,6835,0.098,837014
spike,Hay,Canada,Ton,1893,63175,15020,4.206,836321
dip,Hay,Canada,Ton,1896,2308,15020,0.154,836321
dip,Hay,Canada,Ton,1898,3278,15020,0.218,836321
hole,"Books, Bound Or Unbound, Including Maps And Charts",Holland,Cwt,1888,,10656,,830024
hole,"Books, Bound Or Unbound, Including Maps And Charts",Holland,Cwt,1889,,10656,,830024
hole,"Books, Bound Or Unbound, Including Maps And Charts",Holland,Cwt,1891,,10656,,830024
hole,"Books, Bound Or Unbound, Including Maps And Charts",Holland,Cwt,1893,,10656,,830024
hole,"Books, Bound Or Unbound, Including Maps And Charts",Holland,Cwt,1894,,10656,,830024
hole,Caoutchouc — Manufactures Of,Holland,Lb,1883,,192500,,827954
hole,"Flowers, Artificial — Apples, Raw",Belgium,Bushel,1887,,491925,,827097
hole,Vinegar,Holland,Gallon,1873,,30515,,821492
hole,Vinegar,Holland,Gallon,1874,,30515,,821492
hole,Vinegar,Holland,Gallon,1875,,30515,,821492
hole,Vinegar,Holland,Gallon,1876,,30515,,821492
hole,Vinegar,Holland,Gallon,1877,,30515,,821492
hole,Vinegar,Holland,Gallon,1881,,30515,,821492
