kind,commodity,country,unit,year,value,series_median,ratio_to_median,gbp
dip,Drugs — Opium,Persia,Lb,1888,8451,52238,0.162,584639
dip,Drugs — Opium,Persia,Lb,1895,3890,52238,0.074,584639
spike,Glass,Brazil,Cwt,1898,12929,2456,5.264,581139
hole,"Ore, Unenumerated",France,Ton,1873,,2531,,579324
hole,"Ore, Unenumerated",France,Ton,1874,,2531,,579324
hole,"Ore, Unenumerated",France,Ton,1875,,2531,,579324
hole,"Ore, Unenumerated",France,Ton,1877,,2531,,579324
hole,"Ore, Unenumerated",France,Ton,1879,,2531,,579324
hole,"Ore, Unenumerated",France,Ton,1882,,2531,,579324
hole,"Ore, Unenumerated",France,Ton,1885,,2531,,579324
dip,"Ore, Unenumerated",France,Ton,1884,565,2531,0.223,579324
dip,"Ore, Unenumerated",France,Ton,1886,248,2531,0.098,579324
dip,"Cards, Playing",Germany,Dozen Packs,1893,549,4557,0.12,567601
dip,"Ore, Unenumerated",Turkey,Ton,1887,205,2236,0.092,564278
hole,Wax,Japan,Cwt,1891,,3852,,559973
spike,Wax,Japan,Cwt,1873,17062,3852,4.429,559973
spike,Wax,Japan,Cwt,1877,16316,3852,4.236,559973
dip,Wax,Japan,Cwt,1896,835,3852,0.217,559973
hole,"Metal — Unenumerated, Unwrought",Other Countries,Ton,1873,,318,,556718
spike,"Metal — Unenumerated, Unwrought",Other Countries,Ton,1880,5563,318,17.521,556718
dip,"Nuts And Kernels — Chemical, Essential Or Perfumed",Egypt,Oil,1893,190,14016,0.014,556595
hole,Paper — Unenumerated,Russia,Cwt,1890,,38427,,541121
hole,Paper — Millboard And Pasteboard,Belgium,Cwt,1889,,36940,,540853
hole,"Seeds — Unenumerated, Other Sorts",Holland,Cwt,1880,,48296,,540440
hole,"Seeds — Unenumerated, Other Sorts",Holland,Cwt,1881,,48296,,540440
hole,"Seeds — Unenumerated, Other Sorts",Holland,Cwt,1882,,48296,,540440
hole,"Seeds — Unenumerated, Other Sorts",Holland,Cwt,1883,,48296,,540440
hole,Rye,Roumania,Cwt,1883,,82969,,540099
hole,Rye,Roumania,Cwt,1884,,82969,,540099
hole,Rye,Roumania,Cwt,1891,,82969,,540099
hole,Rye,Roumania,Cwt,1893,,82969,,540099
hole,"Spirits, British And Irish",British North America,?,1876,,436765,,539012
hole,"Spirits, British And Irish",British North America,?,1877,,436765,,539012
hole,"Spirits, British And Irish",British North America,?,1879,,436765,,539012
dip,Wood And Timber — Unenumerated,Norway,Load,1875,951,5874,0.162,538636
spike,Wood And Timber — Unenumerated,Norway,Load,1884,35886,5874,6.109,538636
dip,Metals And Ores — Pig,United States Of America,?,1877,2898,20642,0.14,536894
hole,"Manganese, Ore Of",Spain,Ton,1879,,4674,,536669
hole,"Manganese, Ore Of",Spain,Ton,1889,,4674,,536669
hole,"Manganese, Ore Of",Spain,Ton,1895,,4674,,536669
spike,"Manganese, Ore Of",Spain,Ton,1872,19502,4674,4.172,536669
hole,"Ore, Unenumerated",Australasia,Ton,1882,,1852,,534524
hole,"Ore, Unenumerated",Australasia,Ton,1885,,1852,,534524
dip,"Ore, Unenumerated",Australasia,Ton,1886,139,1852,0.075,534524
spike,"Metal — Unenumerated, Wrought Or Manufactured",France,Ton,1880,20514,151,135.854,534092
hole,Caoutchouc — Manufactures Of,Australia,?,1874,,20280,,532103
hole,Caoutchouc — Manufactures Of,Australia,?,1877,,20280,,532103
hole,Dye Woods — Unenumerated,Central America,Ton,1881,,3472,,531399
dip,Wood And Timber — Unenumerated,Mexico,Ton,1890,204,1120,0.182,526355
dip,Wood And Timber — Oak,United States Of America,Load,1879,820,5532,0.148,519395
hole,Castor,Belgium,Cwt,1886,,15402,,518973
hole,Castor,Belgium,Cwt,1890,,15402,,518973
hole,Castor,Belgium,Cwt,1891,,15402,,518973
hole,Sugar — Refined And Candy,British North America,?,1876,,75129,,518666
hole,Sugar — Refined And Candy,British North America,?,1879,,75129,,518666
hole,Sugar — Refined And Candy,British North America,?,1882,,75129,,518666
hole,Manures — Phosphate Of Lime And Rock,Canada,Ton,1886,,12423,,518027
hole,Manures — Phosphate Of Lime And Rock,Canada,Ton,1887,,12423,,518027
hole,Manures — Phosphate Of Lime And Rock,Canada,Ton,1893,,12423,,518027
spike,Manures — Unenumerated,Portugal,Ton,1880,57073,12898,4.425,517318
dip,Manures — Unenumerated,Portugal,Ton,1883,731,12898,0.057,517318
hole,"Cards, Playing",Brazil,Dozen Packs,1898,,2655121,,513961
dip,"Metal — Unenumerated, Unwrought",France,Ton,1896,36,296,0.122,509359
dip,"Skins, Furs, And Pelts — Sheep And Lamb, Tanned, Tawed, Or Dressed",Australia,Number,1872,257506,1069636,0.241,508308
hole,Wax,Other Countries,Cwt,1875,,4018,,507807
hole,Wax,Other Countries,Cwt,1878,,4018,,507807
dip,Wax,Other Countries,Cwt,1883,66,4018,0.016,507807
hole,Iron — Pig And Puddled,Holland,Ton,1878,,2959,,505392
hole,Iron — Pig And Puddled,Holland,Ton,1880,,2959,,505392
hole,Iron — Pig And Puddled,Holland,Ton,1881,,2959,,505392
hole,Iron — Pig And Puddled,Holland,Ton,1893,,2959,,505392
hole,Iron — Pig And Puddled,Holland,Ton,1898,,2959,,505392
dip,Iron — Pig And Puddled,Holland,Ton,1897,708,2959,0.239,505392
hole,Dye Woods — Unenumerated,British East Indies,Ton,1881,,2506,,504212
hole,Dye Woods — Unenumerated,British East Indies,Ton,1890,,2506,,504212
hole,Dye Woods — Unenumerated,British East Indies,Ton,1891,,2506,,504212
dip,Dye Woods — Unenumerated,British East Indies,Ton,1887,396,2506,0.158,504212
hole,Cork — Unmanufactured,Russia,Ton,1886,,1776,,503924
hole,Cork — Unmanufactured,Russia,Ton,1892,,1776,,503924
dip,Cork — Unmanufactured,Russia,Ton,1883,132,1776,0.074,503924
hole,Sugar — Glucose,Germany,Cwt,1895,,102520,,503150
hole,Caoutchouc — Manufactures Of,Spain And Canaries,?,1874,,27857,,502429
hole,Caoutchouc — Manufactures Of,Spain And Canaries,?,1877,,27857,,502429
dip,Gum — Arabic,Other Countries,Cwt,1883,333,4934,0.067,498462
hole,Pictures,France,?,1879,,1220,,496732
hole,Pictures,France,?,1880,,1220,,496732
hole,Pictures,France,?,1881,,1220,,496732
spike,"Skins, Furs, And Pelts — Goat, Undressed",France,Number,1892,891979,205266,4.345,494653
spike,"Skins, Furs, And Pelts — Goat, Undressed",France,Number,1895,1424354,205266,6.939,494653
hole,"Wood And Timber — Hewn, Fir : Oak",Austrian Territories,Load,1885,,3270,,493298
hole,"Wood And Timber — Hewn, Fir : Oak",Austrian Territories,Load,1886,,3270,,493298
hole,"Wood And Timber — Hewn, Fir : Oak",Austrian Territories,Load,1888,,3270,,493298
hole,"Skins, Furs, And Pelts — Goat, Undressed",Morocco,Number,1885,,373688,,491299
dip,"Skins, Furs, And Pelts — Goat, Undressed",Morocco,Number,1886,63613,373688,0.17,491299
dip,Geldings,Russia,Number,1893,371,2620,0.142,490772
hole,Woollen Yarn — For Fancy Purposes,Holland,Lb,1895,,125702,,489589
hole,"Skins, Furs, And Pelts — Goat, Undressed",Aden,Number,1892,,292191,,488112
spike,"Skins, Furs, And Pelts — Goat, Undressed",Aden,Number,1890,1208765,292191,4.137,488112
hole,"Books, Bound Or Unbound, Including Maps And Charts",France,Cwt,1888,,4589,,488020
hole,"Books, Bound Or Unbound, Including Maps And Charts",France,Cwt,1889,,4589,,488020
hole,"Books, Bound Or Unbound, Including Maps And Charts",France,Cwt,1891,,4589,,488020
hole,"Books, Bound Or Unbound, Including Maps And Charts",France,Cwt,1893,,4589,,488020
hole,"Books, Bound Or Unbound, Including Maps And Charts",France,Cwt,1894,,4589,,488020
hole,"Wood And Timber — Sawn, Unenumerated",Canada,Load,1892,,31568,,487787
hole,"Wood And Timber — Sawn, Unenumerated",Canada,Load,1895,,31568,,487787
hole,"Wool — Alpaca, Vicuña, And Llama",Chile,Lb,1892,,485256,,485877
dip,"Wool — Alpaca, Vicuña, And Llama",Chile,Lb,1883,94151,485256,0.194,485877
dip,"Wool — Alpaca, Vicuña, And Llama",Chile,Lb,1886,51759,485256,0.107,485877
hole,Alkali,France,Cwt,1875,,13745,,483037
hole,Alkali,France,Cwt,1876,,13745,,483037
hole,Alkali,France,Cwt,1877,,13745,,483037
hole,Alkali,France,Cwt,1878,,13745,,483037
hole,Alkali,France,Cwt,1879,,13745,,483037
hole,Alkali,France,Cwt,1880,,13745,,483037
hole,Alkali,France,Cwt,1881,,13745,,483037
dip,Alkali,France,Cwt,1874,1557,13745,0.113,483037
hole,"Metal — Leaf, Not Gold",Belgium,Packets,1886,,9870,,476983
hole,"Metal — Leaf, Not Gold",Belgium,Packets,1888,,9870,,476983
hole,"Metal — Leaf, Not Gold",Belgium,Packets,1889,,9870,,476983
dip,"Metal — Leaf, Not Gold",Belgium,Packets,1891,32,9870,0.003,476983
spike,"Metal — Leaf, Not Gold",Belgium,Packets,1897,45815,9870,4.642,476983
hole,"Nuts And Kernels — Unenumerated, Commonly Used For Expressing Oil Therefrom",Madras,Quarter,1879,,20057,,472502
dip,Saltpetre (Nitrate Of Potash),Madras,Cwt,1892,1502,163682,0.009,467175
dip,"Lace And Articles Thereof — Varnished, Japanned, Or Enamelled",France,Lb,1874,10037,68142,0.147,465478
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Egypt,Ton,1873,,1951,,452980
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Egypt,Ton,1874,,1951,,452980
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Egypt,Ton,1875,,1951,,452980
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Egypt,Ton,1884,,1951,,452980
hole,Manures — Phosphate Of Lime And Rock,Portugal,Ton,1890,,11295,,451622
hole,Manures — Phosphate Of Lime And Rock,Portugal,Ton,1891,,11295,,451622
spike,Manures — Phosphate Of Lime And Rock,Portugal,Ton,1883,48212,11295,4.268,451622
dip,Cotton — Tares And Lentils,Bombay,Bushel,1897,18900,92339,0.205,450907
dip,Meat — Beef,Argentine Republic,Cwt,1894,1232,12199,0.101,445095
hole,Soap,British Possessions In South Africa,?,1876,,66563,,442806
hole,Soap,British Possessions In South Africa,?,1877,,66563,,442806
hole,Soap,British Possessions In South Africa,?,1879,,66563,,442806
hole,Oil — Train Or Blubber,United States Of America,Tun,1874,,1442,,441338
hole,Oil — Train Or Blubber,United States Of America,Tun,1878,,1442,,441338
hole,Gum — Unenumerated,Java,Cwt,1892,,5890,,441312
hole,Gum — Unenumerated,Java,Cwt,1893,,5890,,441312
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Turkey,Ton,1873,,2251,,439988
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Turkey,Ton,1874,,2251,,439988
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Turkey,Ton,1875,,2251,,439988
hole,"Telegraphic Wires And Apparatus — Tin, Unwrought",United States Of America,?,1878,,14240,,434947
hole,"Telegraphic Wires And Apparatus — Tin, Unwrought",United States Of America,?,1879,,14240,,434947
hole,"Telegraphic Wires And Apparatus — Tin, Unwrought",United States Of America,?,1882,,14240,,434947
dip,"Telegraphic Wires And Apparatus — Tin, Unwrought",United States Of America,?,1884,3527,14240,0.248,434947
hole,Woollen Yarn — For Fancy Purposes,France,Lb,1876,,84466,,433615
dip,Woollen Yarn — For Fancy Purposes,France,Lb,1890,7578,84466,0.09,433615
hole,Horns And Hoofs,United States Of America,Ton,1879,,727,,426260
hole,"Metal — Unenumerated, Wrought Or Manufactured",Other Countries,Ton,1881,,100,,426241
hole,"Metal — Unenumerated, Wrought Or Manufactured",Other Countries,Ton,1882,,100,,426241
spike,"Metal — Unenumerated, Wrought Or Manufactured",Other Countries,Ton,1880,939,100,9.437,426241
dip,Calves,Denmark,Number,1875,880,4072,0.216,423881
dip,Calves,Denmark,Number,1877,772,4072,0.19,423881
dip,Calves,Denmark,Number,1879,504,4072,0.124,423881
spike,Calves,Denmark,Number,1890,22021,4072,5.409,423881
dip,Calves,Denmark,Number,1892,260,4072,0.064,423881
hole,Saltpetre (Nitrate Of Potash),Holland,Cwt,1878,,25852,,421185
hole,Saltpetre (Nitrate Of Potash),Holland,Cwt,1879,,25852,,421185
dip,"Horns, Tips And Pieces Of Horns And Hoofs",Germany,Ton,1893,49,217,0.226,420627
hole,Cotton Manufactures — Unenumerated,Germany,?,1876,,90692,,419447
dip,Gum — Unenumerated,France,Cwt,1889,1020,4418,0.231,418690
hole,Spices — Unenumerated,Germany,Lb,1873,,297010,,418320
hole,Spices — Unenumerated,Germany,Lb,1877,,297010,,418320
hole,Spices — Unenumerated,Germany,Lb,1878,,297010,,418320
hole,Spices — Unenumerated,Germany,Lb,1879,,297010,,418320
hole,Spices — Unenumerated,Germany,Lb,1881,,297010,,418320
hole,Spices — Unenumerated,Germany,Lb,1882,,297010,,418320
hole,Spices — Unenumerated,Germany,Lb,1884,,297010,,418320
spike,Spices — Unenumerated,Germany,Lb,1893,2836019,297010,9.549,418320
spike,Spices — Unenumerated,Germany,Lb,1895,1829208,297010,6.159,418320
hole,Pictures,United States Of America,?,1879,,705,,415681
hole,Pictures,United States Of America,?,1880,,705,,415681
hole,Pictures,United States Of America,?,1881,,705,,415681
hole,Pictures,United States Of America,?,1887,,705,,415681
spike,Pictures,United States Of America,?,1882,3024,705,4.289,415681
hole,Pictures,United States Of America (Atlantic),?,1875,,668,,413721
hole,Pictures,United States Of America (Atlantic),?,1879,,668,,413721
hole,Pictures,United States Of America (Atlantic),?,1880,,668,,413721
hole,Pictures,United States Of America (Atlantic),?,1881,,668,,413721
hole,Pictures,United States Of America (Atlantic),?,1887,,668,,413721
spike,Pictures,United States Of America (Atlantic),?,1882,3024,668,4.53,413721
hole,"Telegraphic Wires And Apparatus — Tin, Unwrought",Other Countries,?,1878,,13042,,411809
hole,"Telegraphic Wires And Apparatus — Tin, Unwrought",Other Countries,?,1879,,13042,,411809
hole,"Telegraphic Wires And Apparatus — Tin, Unwrought",Other Countries,?,1882,,13042,,411809
dip,"Seeds — Unenumerated, Other Sorts",Egypt,Cwt,1889,6951,34076,0.204,411223
hole,"Wool — Other Kinds, And Flocks",Belgium,Lb,1873,,325156,,410842
hole,"Wool — Other Kinds, And Flocks",Belgium,Lb,1874,,325156,,410842
hole,"Wool — Other Kinds, And Flocks",Belgium,Lb,1875,,325156,,410842
hole,"Wool — Other Kinds, And Flocks",Belgium,Lb,1876,,325156,,410842
hole,"Wool — Other Kinds, And Flocks",Belgium,Lb,1877,,325156,,410842
hole,"Wool — Other Kinds, And Flocks",Belgium,Lb,1878,,325156,,410842
dip,Sugar — Refined And Candy,Malta,?,1874,6148,45631,0.135,409042
spike,Sugar — Molasses,Egypt,Cwt,1896,255986,51603,4.961,408681
hole,"Hides — Not Tanned, &C., Dry",Belgium,?,1875,,14858,,408607
hole,Confectionery,Belgium,Cwt,1891,,12040,,405094
spike,Confectionery,Belgium,Cwt,1880,57724,12040,4.794,405094
hole,Oil — Train Or Blubber,Norway,Tun,1874,,1451,,403878
hole,Oil — Train Or Blubber,Norway,Tun,1878,,1451,,403878
hole,Cork — Unmanufactured,France,Ton,1880,,1202,,403063
hole,Cork — Unmanufactured,France,Ton,1881,,1202,,403063
hole,Cork — Unmanufactured,France,Ton,1882,,1202,,403063
hole,Cork — Unmanufactured,France,Ton,1887,,1202,,403063
hole,Cork — Unmanufactured,France,Ton,1892,,1202,,403063
hole,"Manganese, Ore Of",Other Countries,Ton,1883,,1385,,402364
spike,"Manganese, Ore Of",Other Countries,Ton,1880,5829,1385,4.209,402364
hole,"Flowers, Artificial — Raw, Not Otherwise Described",Canada,Bushel,1875,,86338,,401493
hole,"Flowers, Artificial — Raw, Not Otherwise Described",Portugal Azores And Madeira,Bushel,1875,,145104,,400441
dip,Rags And Other Materials For Making Paper — Pulp Of Rags And Wood,Other Countries,Ton,1883,114,1448,0.079,399201
hole,Animals — Horses,Holland,Number,1876,,2159,,396804
hole,Animals — Horses,Holland,Number,1878,,2159,,396804
dip,Slates,Bengal,Cwt,1897,2946,20000,0.147,393640
spike,Slates,Bengal,Cwt,1899,91320,20000,4.566,393640
hole,"Sheep And Lamb, Undressed",France,Number,1875,,372226,,393474
dip,"Sheep And Lamb, Undressed",France,Number,1876,82487,372226,0.222,393474
hole,Animals — Horses,Belgium,Number,1876,,1598,,392583
hole,Animals — Horses,Belgium,Number,1878,,1598,,392583
hole,Spices — Unenumerated,British India,Lb,1873,,445779,,392394
hole,"Dye Stuffs, And Substances Used In Tanning — Myrobalans",Madras,Cwt,1884,,120262,,391998
hole,"Dye Stuffs, And Substances Used In Tanning — Myrobalans",Madras,Cwt,1885,,120262,,391998
hole,"Dye Stuffs, And Substances Used In Tanning — Myrobalans",Madras,Cwt,1886,,120262,,391998
hole,Gum — Unenumerated,Egypt,Cwt,1889,,4740,,391298
hole,Gum — Unenumerated,Egypt,Cwt,1890,,4740,,391298
hole,Gum — Unenumerated,Egypt,Cwt,1891,,4740,,391298
hole,Gum — Unenumerated,Egypt,Cwt,1894,,4740,,391298
spike,Gum — Unenumerated,Egypt,Cwt,1873,29310,4740,6.184,391298
hole,"Wool — Other Kinds, And Flocks",Germany,Lb,1873,,285986,,388102
hole,"Wool — Other Kinds, And Flocks",Germany,Lb,1875,,285986,,388102
hole,"Wool — Other Kinds, And Flocks",Germany,Lb,1876,,285986,,388102
hole,"Ore, Unenumerated",Portugal,Ton,1879,,852,,386135
hole,"Ore, Unenumerated",Portugal,Ton,1882,,852,,386135
hole,"Ore, Unenumerated",Portugal,Ton,1885,,852,,386135
hole,Hair — Horse,Argentine Republic,Cwt,1874,,2476,,383137
hole,Hair — Horse,Argentine Republic,Cwt,1877,,2476,,383137
hole,Hair — Horse,Argentine Republic,Cwt,1882,,2476,,383137
hole,"Skins And Furs — Foreign, Dressed In The United Kingdom",France,?,1879,,143416,,381819
hole,"Wood And Timber — Sawn, Unenumerated",United States Of America,Load,1892,,20554,,376364
hole,"Wood And Timber — Sawn, Unenumerated",United States Of America,Load,1895,,20554,,376364
hole,Lead — Ore Of,Spain,Ton,1875,,1339,,375074
hole,Lead — Ore Of,Spain,Ton,1876,,1339,,375074
hole,Lead — Ore Of,Spain,Ton,1889,,1339,,375074
dip,Lead — Ore Of,Spain,Ton,1891,242,1339,0.181,375074
dip,Lead — Ore Of,Spain,Ton,1896,211,1339,0.158,375074
hole,Gum — Arabic,Austrian Territories,Cwt,1885,,3870,,373157
hole,Gum — Arabic,Austrian Territories,Cwt,1887,,3870,,373157
dip,"Manganese, Ore Of",United States Of America,Ton,1884,567,2352,0.241,368809
dip,Lead — Ore Of,Other Countries,Ton,1883,53,1021,0.052,366747
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Russia,Ton,1873,,1784,,366042
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Russia,Ton,1874,,1784,,366042
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Russia,Ton,1875,,1784,,366042
dip,Rags And Other Materials For Making Paper — Linen And Cotton,Russia,Ton,1889,370,1784,0.207,366042
hole,Lead — Ore Of,France,Ton,1878,,1197,,365359
hole,Lead — Ore Of,France,Ton,1879,,1197,,365359
hole,Lead — Ore Of,France,Ton,1889,,1197,,365359
spike,Lead — Ore Of,France,Ton,1884,5505,1197,4.599,365359
dip,Lead — Ore Of,France,Ton,1894,227,1197,0.19,365359
hole,Horns And Hoofs,France,Ton,1873,,576,,363113
hole,Horns And Hoofs,France,Ton,1876,,576,,363113
hole,Horns And Hoofs,France,Ton,1877,,576,,363113
spike,Horns And Hoofs,France,Ton,1879,2883,576,5.005,363113
dip,Wax,Brazil,Cwt,1883,519,3194,0.162,361481
hole,Rags And Other Materials For Making Paper — Pulp Of Rags And Wood,Holland,Ton,1880,,4849,,361328
dip,Rags And Other Materials For Making Paper — Pulp Of Rags And Wood,Holland,Ton,1881,934,4849,0.193,361328
dip,"Sheep And Lamb, Undressed",Uruguay,Number,1876,79608,366780,0.217,360594
dip,"Sheep And Lamb, Undressed",Uruguay,Number,1879,60453,366780,0.165,360594
hole,Galls,Other Countries,Cwt,1873,,3185,,360322
hole,Galls,Other Countries,Cwt,1875,,3185,,360322
spike,Galls,Other Countries,Cwt,1881,13356,3185,4.193,360322
dip,Galls,Other Countries,Cwt,1883,185,3185,0.058,360322
hole,Dye Woods — Unenumerated,Venezuela,Ton,1874,,1951,,355193
hole,Dye Woods — Unenumerated,Venezuela,Ton,1877,,1951,,355193
hole,Dye Woods — Unenumerated,Venezuela,Ton,1881,,1951,,355193
hole,Dye Woods — Unenumerated,Venezuela,Ton,1891,,1951,,355193
hole,Dye Woods — Unenumerated,Venezuela,Ton,1892,,1951,,355193
dip,Dye Woods — Unenumerated,Venezuela,Ton,1893,100,1951,0.051,355193
hole,Mares,Canada,Number,1891,,1204,,354711
hole,Mares,Canada,Number,1893,,1204,,354711
hole,Zinc — Articles Imported By Parcel Post,Italy,Number Of Packets,1889,,31996,,353613
hole,Zinc — Articles Imported By Parcel Post,Italy,Number Of Packets,1892,,31996,,353613
hole,Castor,Madras,Cwt,1891,,10239,,352361
hole,"Oil — Chemical, Essential, Or Perfumed",United States Of America,Lb,1884,,63698,,347851
hole,"Oil — Chemical, Essential, Or Perfumed",United States Of America,Lb,1885,,63698,,347851
hole,Spices — Unenumerated,Holland,Lb,1873,,402910,,347739
hole,Caoutchouc — West Africa,Portuguese,?,1888,,2333,,343350
hole,Caoutchouc — West Africa,Portuguese,?,1893,,2333,,343350
dip,Vinegar,Germany,Gallon,1894,3979,18048,0.22,341813
hole,Pictures,Belgium,?,1879,,842,,340328
hole,Pictures,Belgium,?,1880,,842,,340328
hole,Pictures,Belgium,?,1881,,842,,340328
hole,"Hair — Cow, Ox, Bull, Or Elk",Other Countries,Cwt,1875,,5070,,338618
dip,"Hair — Cow, Ox, Bull, Or Elk",Other Countries,Cwt,1883,505,5070,0.1,338618
hole,"Rags, Woollen, Applicable To Other Uses Than Manure, Torn Up Or Not",Other Countries,Ton,1883,,1478,,338457
hole,"Dye Stuffs, And Substances Used In Tanning — Unenumerated",France,Cwt,1881,,22099,,337367
hole,"Dye Stuffs, And Substances Used In Tanning — Unenumerated",France,Cwt,1882,,22099,,337367
hole,"Dye Stuffs, And Substances Used In Tanning — Unenumerated",France,Cwt,1883,,22099,,337367
hole,"Hair — Cow, Ox, Bull, Or Elk",Russia,Cwt,1875,,6778,,336795
hole,"Hair — Cow, Ox, Bull, Or Elk",Russia,Cwt,1876,,6778,,336795
hole,"Hair — Cow, Ox, Bull, Or Elk",Russia,Cwt,1878,,6778,,336795
dip,"Hair — Cow, Ox, Bull, Or Elk",Russia,Cwt,1898,403,6778,0.059,336795
dip,"Ore, Unenumerated",Straits Settlements,Ton,1877,131,676,0.194,333225
hole,Oil — Animal,Other Countries,Cwt,1878,,3786,,333079
dip,Oil — Animal,Other Countries,Cwt,1873,921,3786,0.243,333079
spike,Oil — Animal,Other Countries,Cwt,1880,16640,3786,4.396,333079
hole,Candles Of All Sorts,Germany,Cwt,1884,,4022,,331463
dip,"Flowers, Artificial — Almonds",Portugal,Cwt,1876,1405,6211,0.226,329873
hole,Animals — Horses,Denmark,Number,1876,,2009,,328008
hole,Animals — Horses,Denmark,Number,1878,,2009,,328008
dip,Animals — Horses,Denmark,Number,1874,174,2009,0.087,328008
hole,"Dye Stuffs, And Substances Used In Tanning — Unenumerated",Venezuela,Cwt,1891,,24736,,324143
hole,"Dye Stuffs, And Substances Used In Tanning — Unenumerated",Venezuela,Cwt,1892,,24736,,324143
hole,"Dye Stuffs, And Substances Used In Tanning — Unenumerated",Venezuela,Cwt,1893,,24736,,324143
spike,Sugar — Molasses,British West India Islands,Cwt,1875,113187,25484,4.441,323113
spike,Sugar — Molasses,British West India Islands,Cwt,1879,137405,25484,5.392,323113
dip,Sugar — Molasses,British West India Islands,Cwt,1896,5866,25484,0.23,323113
hole,Sponge,France,Lb,1884,,117615,,323050
hole,Sponge,France,Lb,1885,,117615,,323050
hole,"Seeds — Unenumerated, Other Sorts",Germany,Cwt,1880,,28121,,322707
hole,"Seeds — Unenumerated, Other Sorts",Germany,Cwt,1881,,28121,,322707
hole,"Seeds — Unenumerated, Other Sorts",Germany,Cwt,1882,,28121,,322707
hole,"Seeds — Unenumerated, Other Sorts",Germany,Cwt,1883,,28121,,322707
hole,Plumbago,United States Of America,Ton,1884,,696,,319957
hole,Plumbago,United States Of America,Ton,1886,,696,,319957
spike,Plumbago,United States Of America,Ton,1897,4997,696,7.18,319957
hole,"Oil — Chemical, Essential, Or Perfumed",Germany,Lb,1878,,51342,,318940
hole,"Oil — Chemical, Essential, Or Perfumed",Germany,Lb,1884,,51342,,318940
hole,"Oil — Chemical, Essential, Or Perfumed",Germany,Lb,1885,,51342,,318940
dip,Spices — Ginger,Bombay,Cwt,1893,2699,15948,0.169,316997
dip,Silk Manufactures — Broad Stuffs Of Silk Or Satin,United States Of America,?,1885,9854,246233,0.04,316721
hole,"Iron — Steel, Unwrought",Belgium,Ton,1873,,936,,315553
hole,"Iron — Steel, Unwrought",Belgium,Ton,1874,,936,,315553
hole,"Iron — Steel, Unwrought",Belgium,Ton,1875,,936,,315553
hole,"Iron — Steel, Unwrought",Belgium,Ton,1877,,936,,315553
hole,"Iron — Steel, Unwrought",Belgium,Ton,1879,,936,,315553
hole,"Iron — Steel, Unwrought",Belgium,Ton,1881,,936,,315553
hole,"Books, Bound Or Unbound, Including Maps And Charts",Germany,Cwt,1888,,3022,,314752
hole,"Books, Bound Or Unbound, Including Maps And Charts",Germany,Cwt,1889,,3022,,314752
hole,"Books, Bound Or Unbound, Including Maps And Charts",Germany,Cwt,1891,,3022,,314752
hole,"Books, Bound Or Unbound, Including Maps And Charts",Germany,Cwt,1893,,3022,,314752
hole,"Books, Bound Or Unbound, Including Maps And Charts",Germany,Cwt,1894,,3022,,314752
hole,"Hides — Not Tanned, &C., Dry",United States Of America,?,1875,,8536,,311556
dip,"Hides — Not Tanned, &C., Dry",United States Of America,?,1872,1811,8536,0.212,311556
spike,"Hides — Not Tanned, &C., Dry",United States Of America,?,1879,41448,8536,4.856,311556
hole,"Fruit — Preserved Without Sugar, Unenumerated",France,Lb,1875,,1228164,,309420
hole,"Fruit — Preserved Without Sugar, Unenumerated",France,Lb,1882,,1228164,,309420
dip,"Fruit — Preserved Without Sugar, Unenumerated",France,Lb,1872,270874,1228164,0.221,309420
dip,"Fruit — Preserved Without Sugar, Unenumerated",France,Lb,1874,130537,1228164,0.106,309420
hole,Lead — Ore Of,Chile,Ton,1889,,1339,,306966
hole,Dye Woods — Unenumerated,United States Of Colombia,Ton,1885,,1600,,304124
dip,Zinc — Ore Of,France,Ton,1897,316,1976,0.16,298087
hole,Manures — Bones For Manure,Uruguay,Ton,1895,,3918,,295918
dip,Manures — Bones For Manure,Uruguay,Ton,1892,848,3918,0.216,295918
hole,Hair — Horse,China,Cwt,1884,,2127,,293237
hole,Hair — Horse,China,Cwt,1886,,2127,,293237
hole,Lead — Ore Of,Turkey,Ton,1889,,1293,,293123
hole,Cotton — Tares And Lentils,Other Countries,Bushel,1878,,25576,,291977
dip,Cotton — Tares And Lentils,Other Countries,Bushel,1883,4016,25576,0.157,291977
spike,Horse,Belgium,Cwt,1876,46543,1755,26.52,291192
hole,Fruit — Figs And Fig Cake,Portugal,Cwt,1885,,11435,,290647
hole,Fruit — Figs And Fig Cake,Portugal,Cwt,1886,,11435,,290647
hole,Fruit — Figs And Fig Cake,Portugal,Cwt,1891,,11435,,290647
hole,Watches,Other Countries,?,1880,,3858,,288974
dip,Watches,Other Countries,?,1882,768,3858,0.199,288974
hole,Geldings,Denmark,Number,1891,,1252,,286185
