kind,commodity,country,unit,year,value,series_median,ratio_to_median,gbp
hole,"Zinc — Manufactures, Unenumerated",Belgium,Cwt,1884,,85547,,1924740
hole,"Zinc — Manufactures, Unenumerated",Belgium,Cwt,1891,,85547,,1924740
hole,"Zinc — Manufactures, Unenumerated",Belgium,Cwt,1892,,85547,,1924740
hole,Spices — Cinnamon,Ceylon,Lb,1885,,1306998,,1924620
hole,Spices — Cinnamon,Ceylon,Lb,1886,,1306998,,1924620
hole,Spices — Cinnamon,Ceylon,Lb,1887,,1306998,,1924620
hole,Spices — Cinnamon,Ceylon,Lb,1888,,1306998,,1924620
hole,Spices — Cinnamon,Ceylon,Lb,1889,,1306998,,1924620
hole,Spices — Cinnamon,Ceylon,Lb,1890,,1306998,,1924620
hole,Spices — Cinnamon,Ceylon,Lb,1891,,1306998,,1924620
hole,Hemp — Rough Or Undressed,Germany,Cwt,1874,,169744,,1924385
hole,Hemp — Rough Or Undressed,Germany,Cwt,1875,,169744,,1924385
hole,Hemp — Rough Or Undressed,Germany,Cwt,1876,,169744,,1924385
hole,"Hides, Not Tanned, Tawed, Curried, Or In Any Way Dressed — Tanned, Not Otherwise Dressed",Madras,Lb,1876,,4282462,,1914057
hole,"Animals, Living — Sheep And Lambs",Canada,Number,1881,,58612,,1909252
hole,"Animals, Living — Sheep And Lambs",Canada,Number,1882,,58612,,1909252
dip,"Animals, Living — Sheep And Lambs",Canada,Number,1893,3589,58612,0.061,1909252
hole,"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",Japan,Ton,1884,,2710,,1904181
dip,"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",Japan,Ton,1885,658,2710,0.243,1904181
dip,"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",Japan,Ton,1887,201,2710,0.074,1904181
hole,Spices — Cinnamon,British East Indies,Lb,1886,,1230073,,1900934
dip,"Copper, Ore Of",Italy,Ton,1899,748,7776,0.096,1886543
hole,Metal — Wrought Or Manufactured,United States Of America,Ton,1888,,12011,,1886284
hole,Metal — Wrought Or Manufactured,United States Of America,Ton,1889,,12011,,1886284
hole,Metal — Wrought Or Manufactured,United States Of America,Ton,1891,,12011,,1886284
dip,Metal — Wrought Or Manufactured,United States Of America,Ton,1887,60,12011,0.005,1886284
dip,Tow,Russia,Ton,1893,5,8303,0.001,1880283
hole,Lead — Ore Of,Algeria,Ton,1882,,7833,,1866501
hole,Lead — Ore Of,Algeria,Ton,1889,,7833,,1866501
dip,Lead — Ore Of,Algeria,Ton,1883,1881,7833,0.24,1866501
dip,Regulus And Precipitate,Chile,Ton,1895,471,4285,0.11,1855023
dip,"Varnished, Japanned Or Enamelled",Belgium,Cwt,1896,3,746,0.004,1820892
dip,Oil — Coco-Nut,Madras,Cwt,1878,12697,53780,0.236,1804326
dip,"Flowers, Artificial — Raw, Not Otherwise Described",France,Bushel,1875,6381,459116,0.014,1784791
hole,Wood And Timber — Staves,Sweden,Load,1892,,14867,,1779442
hole,Oil — Seed,France,Ton,1884,,4829,,1779403
hole,Oil — Seed,France,Ton,1885,,4829,,1779403
hole,Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,New South Wales,Ton,1894,,7204,,1770928
hole,Animals — Horses,France,Number,1876,,8270,,1768479
hole,Animals — Horses,France,Number,1878,,8270,,1768479
hole,Metal — Wrought Or Manufactured,France,Ton,1883,,4970,,1739305
hole,Metal — Wrought Or Manufactured,France,Ton,1889,,4970,,1739305
hole,Metal — Wrought Or Manufactured,France,Ton,1890,,4970,,1739305
hole,Metal — Wrought Or Manufactured,France,Ton,1891,,4970,,1739305
dip,Metal — Wrought Or Manufactured,France,Ton,1887,311,4970,0.063,1739305
spike,Metal — Wrought Or Manufactured,France,Ton,1892,57219,4970,11.513,1739305
hole,Sugar — Refined And Candy,Italy,?,1873,,193519,,1734727
hole,Sugar — Refined And Candy,Italy,?,1876,,193519,,1734727
hole,Sugar — Refined And Candy,Italy,?,1879,,193519,,1734727
hole,Sugar — Refined And Candy,Italy,?,1882,,193519,,1734727
dip,Sugar — Refined And Candy,Italy,?,1874,17700,193519,0.091,1734727
dip,Sugar — Refined And Candy,Italy,?,1878,10259,193519,0.053,1734727
spike,Wood And Timber — Unenumerated,Turkey,Ton,1881,19867,2544,7.811,1699788
dip,Wood And Timber — Unenumerated,Turkey,Ton,1891,478,2544,0.188,1699788
hole,Sugar — In Lumps And Loaves,Belgium,Cwt,1884,,91576,,1694695
hole,Glucose (Solid Or Liquid),France,Cwt,1885,,30066,,1693776
hole,Glucose (Solid Or Liquid),France,Cwt,1888,,30066,,1693776
hole,Glucose (Solid Or Liquid),France,Cwt,1889,,30066,,1693776
hole,Glucose (Solid Or Liquid),France,Cwt,1890,,30066,,1693776
hole,Glucose (Solid Or Liquid),France,Cwt,1891,,30066,,1693776
hole,Glucose (Solid Or Liquid),France,Cwt,1892,,30066,,1693776
spike,Glucose (Solid Or Liquid),France,Cwt,1875,125062,30066,4.16,1693776
hole,Oil — Seed,Belgium,Ton,1884,,4618,,1661388
hole,Oil — Seed,Belgium,Ton,1885,,4618,,1661388
hole,Oil — Seed,Belgium,Ton,1886,,4618,,1661388
hole,Fruit — Figs And Fig Cake,United States Of America,?,1876,,11261,,1659676
dip,Fruit — Figs And Fig Cake,United States Of America,?,1873,2327,11261,0.207,1659676
hole,Tobacco — Cigars,British East Indies,Lb,1887,,163374,,1659517
hole,Tobacco — Cigars,British East Indies,Lb,1891,,163374,,1659517
dip,Corn And Grain — Pease,Bengal,Cwt,1897,51990,299549,0.174,1648163
hole,"Copper, Ore Of",Spain,Ton,1879,,7059,,1629745
hole,Leather — Dressed,Holland,Lb,1887,,1711079,,1628022
dip,Wood And Timber — Unenumerated,United States Of America,Load,1885,1572,6670,0.236,1617831
spike,Wood And Timber — Unenumerated,United States Of America,Load,1887,32180,6670,4.825,1617831
hole,"Dye Stuffs, And Substances Used In Tanning — Myrobalans",Bombay,Cwt,1884,,377128,,1598863
hole,"Dye Stuffs, And Substances Used In Tanning — Myrobalans",Bombay,Cwt,1885,,377128,,1598863
hole,Saltpetre (Nitrate Of Potash),Germany,Cwt,1878,,78543,,1595413
hole,Saltpetre (Nitrate Of Potash),Germany,Cwt,1879,,78543,,1595413
dip,Saltpetre (Nitrate Of Potash),Germany,Cwt,1876,14378,78543,0.183,1595413
hole,Cotton Manufactures — Unenumerated,Holland,?,1876,,305337,,1594991
hole,Cotton Manufactures — Unenumerated,Holland,?,1880,,305337,,1594991
hole,Cotton Manufactures — Unenumerated,Holland,?,1882,,305337,,1594991
hole,Spices — Ginger,British East Indies,Cwt,1886,,56515,,1588887
hole,Spices — Ginger,British East Indies,Cwt,1891,,56515,,1588887
dip,Oatmeal And Groats,Canada,Cwt,1888,14921,92512,0.161,1588415
dip,Oatmeal And Groats,Canada,Cwt,1890,20145,92512,0.218,1588415
hole,Isinglass,Straits Settlements,Cwt,1884,,2072,,1569413
hole,Isinglass,Straits Settlements,Cwt,1885,,2072,,1569413
hole,Isinglass,Straits Settlements,Cwt,1886,,2072,,1569413
hole,Isinglass,Straits Settlements,Cwt,1887,,2072,,1569413
hole,Isinglass,Straits Settlements,Cwt,1888,,2072,,1569413
hole,Isinglass,Straits Settlements,Cwt,1889,,2072,,1569413
hole,Isinglass,Straits Settlements,Cwt,1890,,2072,,1569413
hole,Isinglass,Straits Settlements,Cwt,1891,,2072,,1569413
spike,Horse,Germany,Cwt,1874,31335,5122,6.118,1566956
spike,Horse,Germany,Cwt,1876,40761,5122,7.959,1566956
hole,Dye Woods — Logwood,Hayti And St Domingo,Ton,1883,,4964,,1564483
hole,Dye Woods — Logwood,Hayti And St Domingo,Ton,1887,,4964,,1564483
spike,"China, Or Porcelain, And Earthenware",France,Cwt,1899,108706,25521,4.259,1563659
hole,Tobacco — Cigars,Belgium,Lb,1873,,166330,,1559531
hole,Tobacco — Cigars,Belgium,Lb,1874,,166330,,1559531
hole,Tobacco — Cigars,Belgium,Lb,1876,,166330,,1559531
hole,Tobacco — Cigars,Belgium,Lb,1877,,166330,,1559531
hole,Tobacco — Cigars,Belgium,Lb,1879,,166330,,1559531
hole,Tobacco — Cigars,Belgium,Lb,1882,,166330,,1559531
hole,Tobacco — Cigars,Belgium,Lb,1890,,166330,,1559531
dip,Jute — Boots And Shoes,Holland,Dozen Pairs,1883,2100,14986,0.14,1538391
hole,Copper — Regulus,Portugal,Ton,1875,,5405,,1531703
dip,Copper — Regulus,Portugal,Ton,1876,868,5405,0.161,1531703
hole,"Glass — Window And German Sheet, In- Cluding Shades And Cylinders",Holland,Cwt,1887,,259118,,1525772
hole,"Glass — Window And German Sheet, In- Cluding Shades And Cylinders",Holland,Cwt,1890,,259118,,1525772
dip,"Glass — Window And German Sheet, In- Cluding Shades And Cylinders",Holland,Cwt,1888,56340,259118,0.217,1525772
hole,Tobacco — Cigars,France,Lb,1873,,193187,,1516571
hole,Tobacco — Cigars,France,Lb,1874,,193187,,1516571
hole,Tobacco — Cigars,France,Lb,1876,,193187,,1516571
hole,Tobacco — Cigars,France,Lb,1877,,193187,,1516571
hole,Tobacco — Cigars,France,Lb,1879,,193187,,1516571
hole,Tobacco — Cigars,France,Lb,1882,,193187,,1516571
hole,Tobacco — Cigars,France,Lb,1890,,193187,,1516571
hole,Caoutchouc — Manufactures Of,France,Lb,1883,,331282,,1506180
dip,"Hides, Not Tanned, Tawed, Curried, Or In Any Way Dressed — Dry",Bombay,Cwt,1875,9389,45209,0.208,1503094
hole,"Oil — Chemical, Essential, Or Perfumed",Italy,Lb,1884,,224976,,1503060
hole,"Oil — Chemical, Essential, Or Perfumed",Italy,Lb,1885,,224976,,1503060
dip,"Oil — Chemical, Essential, Or Perfumed",Italy,Lb,1878,4235,224976,0.019,1503060
dip,"Seeds — Unenumerated, For Expressing Oil Therefrom",British East Indies,Quarter,1885,925,75906,0.012,1498526
dip,"Seeds — Unenumerated, For Expressing Oil Therefrom",British East Indies,Quarter,1889,1476,75906,0.019,1498526
dip,"Leather — Tanned, Unwrought",Germany,?,1882,6723,30362,0.221,1498413
hole,"Flowers, Artificial — Raw, Not Otherwise Described",United States Of America,Bushel,1875,,336565,,1485924
hole,Cotton — Rape,Bombay,Quarter,1879,,41385,,1481982
hole,Cotton — Rape,Bombay,Quarter,1883,,41385,,1481982
hole,Cotton — Rape,Bombay,Quarter,1884,,41385,,1481982
hole,Cotton — Rape,Bombay,Quarter,1891,,41385,,1481982
hole,Cotton — Rape,Bombay,Quarter,1892,,41385,,1481982
spike,Cotton — Rape,Bombay,Quarter,1877,169907,41385,4.106,1481982
dip,Cotton — Rape,Bombay,Quarter,1890,5118,41385,0.124,1481982
hole,"Varnished, Japanned Or Enamelled",Holland,Lb,1894,,186504,,1481039
hole,"Zinc — Crude, In Cakes",United States Of America,Ton,1881,,2998,,1461651
hole,"Zinc — Crude, In Cakes",United States Of America,Ton,1882,,2998,,1461651
hole,"Zinc — Crude, In Cakes",United States Of America,Ton,1883,,2998,,1461651
hole,"Zinc — Crude, In Cakes",United States Of America,Ton,1884,,2998,,1461651
hole,"Zinc — Crude, In Cakes",United States Of America,Ton,1885,,2998,,1461651
hole,"Zinc — Crude, In Cakes",United States Of America,Ton,1887,,2998,,1461651
hole,Castor,Bengal,Cwt,1878,,51078,,1452280
hole,Castor,Bengal,Cwt,1879,,51078,,1452280
hole,Castor,Bengal,Cwt,1880,,51078,,1452280
hole,Castor,Bengal,Cwt,1881,,51078,,1452280
hole,Castor,Bengal,Cwt,1884,,51078,,1452280
hole,Castor,Bengal,Cwt,1891,,51078,,1452280
hole,Vinegar,France,Gallon,1873,,40602,,1451383
hole,Vinegar,France,Gallon,1874,,40602,,1451383
hole,Vinegar,France,Gallon,1881,,40602,,1451383
hole,Vinegar,France,Gallon,1882,,40602,,1451383
hole,"Varnished, Japanned Or Enamelled",United States Of America,Lb,1894,,173673,,1441633
hole,Fruit — Oranges And Lemons,Portugal,Bushel,1875,,191966,,1436001
hole,Fruit — Oranges And Lemons,Portugal,Bushel,1887,,191966,,1436001
hole,Rye,Germany,Cwt,1876,,65672,,1434582
dip,Rye,Germany,Cwt,1898,11100,65672,0.169,1434582
hole,"Thrown, Dyed Or Not Dyed",Belgium,Lb,1884,,67792,,1428657
hole,"Thrown, Dyed Or Not Dyed",Belgium,Lb,1885,,67792,,1428657
hole,Zinc — Ore Of,Italy,Ton,1877,,13342,,1418596
hole,Zinc — Ore Of,Italy,Ton,1879,,13342,,1418596
hole,Zinc — Ore Of,Italy,Ton,1884,,13342,,1418596
hole,Zinc — Ore Of,Italy,Ton,1892,,13342,,1418596
hole,Corn And Grain — Beans,Germany,Cwt,1881,,152113,,1404619
dip,Corn And Grain — Beans,Germany,Cwt,1891,30989,152113,0.204,1404619
dip,Candles Of All Sorts,Holland,Cwt,1899,3972,19833,0.2,1385295
hole,Feathers — Ornamental,Holland,Lb,1883,,50869,,1380056
hole,Fruit — Raisins,British Possessions In South Africa,Cwt,1884,,980,,1379953
hole,"Oil — Chemical, Essential, Or Perfumed",British East Indies,Lb,1884,,209634,,1378541
hole,"Oil — Chemical, Essential, Or Perfumed",British East Indies,Lb,1885,,209634,,1378541
hole,"Oil — Chemical, Essential, Or Perfumed",British East Indies,Lb,1886,,209634,,1378541
hole,"Oil — Chemical, Essential, Or Perfumed",British East Indies,Lb,1893,,209634,,1378541
hole,"Oil — Chemical, Essential, Or Perfumed",British East Indies,Lb,1894,,209634,,1378541
dip,"Oil — Chemical, Essential, Or Perfumed",British East Indies,Lb,1878,35222,209634,0.168,1378541
hole,Snuff,Brazil,Lb,1886,,3624,,1363417
hole,Snuff,Brazil,Lb,1887,,3624,,1363417
hole,Snuff,Brazil,Lb,1890,,3624,,1363417
dip,Snuff,Brazil,Lb,1896,55,3624,0.015,1363417
dip,Snuff,Brazil,Lb,1899,600,3624,0.166,1363417
hole,Other Than Muslins,Belgium,Pieces,1880,,117643,,1357643
hole,Animals — Sheep And Lambs,Belgium,Number,1876,,85034,,1344570
hole,Animals — Sheep And Lambs,Belgium,Number,1878,,85034,,1344570
hole,Hats Or Bonnets — Of Felt,Belgium,Number,1888,,326044,,1343405
dip,Hats Or Bonnets — Of Felt,Belgium,Number,1877,81385,326044,0.25,1343405
dip,Hats Or Bonnets — Of Felt,Belgium,Number,1879,76965,326044,0.236,1343405
hole,"Wood And Timber — Hewn, Teak",Siam,Load,1889,,4958,,1328040
dip,"Wood And Timber — Hewn, Teak",Siam,Load,1893,857,4958,0.173,1328040
spike,Woollen Manufactures — Cloths And Stuffs,Germany,Pieces,1880,116612,23794,4.901,1326808
hole,Cows,Germany,Number,1881,,4214,,1326243
hole,Cows,Germany,Number,1882,,4214,,1326243
hole,Cows,Germany,Number,1883,,4214,,1326243
dip,Cows,Germany,Number,1880,551,4214,0.131,1326243
hole,Zinc — Articles Imported By Parcel Post,Germany,Number Of Packets,1889,,106330,,1324372
hole,Zinc — Articles Imported By Parcel Post,Germany,Number Of Packets,1892,,106330,,1324372
dip,Zinc — Articles Imported By Parcel Post,Germany,Number Of Packets,1887,1291,106330,0.012,1324372
hole,"Glass — Window And German Sheet, Including Shades And Cylinders",Holland,Cwt,1884,,170029,,1322109
hole,"Glass — Window And German Sheet, Including Shades And Cylinders",Holland,Cwt,1887,,170029,,1322109
hole,"Glass — Window And German Sheet, Including Shades And Cylinders",Holland,Cwt,1898,,170029,,1322109
dip,"Glass — Window And German Sheet, Including Shades And Cylinders",Holland,Cwt,1886,25472,170029,0.15,1322109
hole,Cows,Canada,Number,1882,,1977,,1320094
hole,Cows,Canada,Number,1887,,1977,,1320094
hole,Cows,Canada,Number,1890,,1977,,1320094
hole,Cows,Canada,Number,1891,,1977,,1320094
spike,Cows,Canada,Number,1892,7934,1977,4.013,1320094
dip,Cows,Canada,Number,1895,234,1977,0.118,1320094
hole,Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,West Africa Settlements,Ton,1885,,5050,,1311109
hole,Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,West Africa Settlements,Ton,1886,,5050,,1311109
hole,"— Bar, Angle, Bolt And Rod",Belgium,Ton,1897,,8012,,1310974
hole,"— Bar, Angle, Bolt And Rod",Belgium,Ton,1898,,8012,,1310974
dip,"— Bar, Angle, Bolt And Rod",Belgium,Ton,1886,359,8012,0.045,1310974
hole,"Flowers, Artificial — Raw, Not Otherwise Described",Holland,Bushel,1875,,358613,,1308312
dip,"Nuts And Kernels — Unenumerated, Commonly Used For Expressing Oil Therefrom",Bengal And Burmah,Quarter,1872,2254,58554,0.038,1304646
dip,Metals And Ores — Pig,France,?,1877,1484,93717,0.016,1299517
dip,Horse,Russia,Cwt,1872,832,4276,0.195,1290877
hole,"Flowers, Artificial — Almonds",Spain,Cwt,1887,,32046,,1290230
spike,Slates,British West India Islands,Cwt,1895,2539466,9619,264.005,1285276
dip,Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,Islands In The Pacific,Ton,1898,1210,5118,0.236,1279343
hole,Caoutchouc — Manufactures Of,United States Of America,?,1874,,69140,,1272737
hole,Caoutchouc — Manufactures Of,United States Of America,?,1877,,69140,,1272737
hole,Caoutchouc — Manufactures Of,United States Of America,?,1879,,69140,,1272737
hole,Corn And Grain — Pease,Germany,Cwt,1881,,139010,,1270493
hole,Corn And Grain — Pease,Germany,Cwt,1892,,139010,,1270493
spike,Corn And Grain — Pease,Germany,Cwt,1873,577311,139010,4.153,1270493
hole,"Ore, Unenumerated",Australia,Ton,1874,,1618,,1269312
hole,Other Than Muslins,Holland,Yard,1884,,3755333,,1257344
hole,Other Than Muslins,Holland,Yard,1885,,3755333,,1257344
spike,"Spirits — Unenumerated, Including Shrub",Austrian Territories,Gallon,1879,25161,2798,8.992,1256041
hole,Candles Of All Sorts,Belgium,Cwt,1884,,14080,,1251654
dip,"Skins, Furs, And Pelts — Unenumerated, Being Furs",United States Of America,Number,1873,463740,2038138,0.228,1241801
hole,"Wood And Timber — Sawn, Unenumerated",Sweden,Load,1892,,72226,,1227678
hole,"Wood And Timber — Sawn, Unenumerated",Sweden,Load,1895,,72226,,1227678
hole,"Wood And Timber — Hewn, Fir : Oak",United States Of America,Load,1885,,10934,,1226898
hole,"Wood And Timber — Hewn, Fir : Oak",United States Of America,Load,1886,,10934,,1226898
hole,"Wood And Timber — Hewn, Fir : Oak",United States Of America,Load,1888,,10934,,1226898
dip,"Wood And Timber — Hewn, Fir : Oak",United States Of America,Load,1873,2341,10934,0.214,1226898
hole,Manures — Bones For Manure,Argentine Republic,Ton,1895,,15891,,1212881
hole,Fish — Cured Or Salted,Denmark,Cwt,1875,,45585,,1209919
spike,Spices — Unenumerated,China,Lb,1880,7180961,1679248,4.276,1208526
dip,Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,Sierra Leone,Ton,1872,1042,4340,0.24,1207214
dip,Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,Sierra Leone,Ton,1874,871,4340,0.201,1207214
hole,Leather — Dressed,Germany,Lb,1887,,1397376,,1205078
hole,"Copper, Ore Of",Chile,Ton,1888,,6106,,1201035
dip,"Copper, Ore Of",Chile,Ton,1892,1514,6106,0.248,1201035
spike,"Copper, Ore Of",Chile,Ton,1899,35433,6106,5.803,1201035
hole,"Iron — Steel, Unwrought",Sweden,Ton,1879,,5090,,1194178
dip,"Iron — Steel, Unwrought",Sweden,Ton,1880,1217,5090,0.239,1194178
hole,"Hides, Raw, And Pieces Thereof — Dry",Bombay,Cwt,1890,,34462,,1184989
hole,Manures — Guano,Cape Of Good Hope,Ton,1897,,1575,,1184751
spike,Gum — Unenumerated,Straits Settlements,Cwt,1896,75292,16383,4.596,1173483
dip,"Silk — Knubs Or Husks Of Silk, And Waste",Belgium,Cwt,1883,823,3512,0.234,1163807
hole,Feathers — Ornamental,British East Indies,Lb,1883,,23966,,1158815
hole,Feathers — Ornamental,British East Indies,Lb,1885,,23966,,1158815
hole,Feathers — Ornamental,British East Indies,Lb,1886,,23966,,1158815
hole,Feathers — Ornamental,British East Indies,Lb,1887,,23966,,1158815
hole,"Flowers, Artificial — Almonds",Spain And Canary Islands,Cwt,1873,,14814,,1155033
hole,"Flowers, Artificial — Almonds",Spain And Canary Islands,Cwt,1875,,14814,,1155033
hole,Linen Yarn,Germany,Lb,1883,,740220,,1152337
hole,Linen Yarn,Germany,Lb,1884,,740220,,1152337
hole,Linen Yarn,Germany,Lb,1895,,740220,,1152337
hole,Linen Yarn,Germany,Lb,1896,,740220,,1152337
hole,Linen Yarn,Germany,Lb,1897,,740220,,1152337
dip,Linen Yarn,Germany,Lb,1878,131801,740220,0.178,1152337
dip,Linen Yarn,Germany,Lb,1882,79131,740220,0.107,1152337
dip,"Skins, Furs, And Pelts — Unenumerated, Being Furs",Germany,Number,1879,231614,1416563,0.164,1151837
spike,"Skins, Furs, And Pelts — Unenumerated, Being Furs",Australia,Number,1879,8137997,1399308,5.816,1135362
dip,"Cotton — Unenumerated, Other Sorts",Turkey,Cwt,1880,39008,249861,0.156,1123172
hole,"Wood And Timber — Hewn, Fir : Unenumerated",Canada,Load,1880,,43618,,1122106
hole,"Wood And Timber — Hewn, Fir : Unenumerated",Canada,Load,1881,,43618,,1122106
hole,"Animals, Living — Sheep And Lambs",United States Of America,Number,1881,,48764,,1120745
hole,"Animals, Living — Sheep And Lambs",United States Of America,Number,1882,,48764,,1120745
