volume,flow,duty,group,article,year,total_qty,sum_qty,total_val,sum_val,worst_rel_err
as_1880,import,free,OIL,"Chemical, Essential, or Perfumed",1880,525845.0,503071.0,207315.0,198434.0,0.0433
as_1880,import,free,OIL,Unenumerated,1880,,0.0,20632.0,121088.0,4.8689
as_1880,import,free,OIL,OIL SEED CARK,1880,6022.0,235135.0,46019.0,1896785.0,40.2174
as_1880,import,free,"ONIONS, Raw",,1880,2256897.0,2121427.0,534357.0,492438.0,0.0784
as_1880,import,free,"ONIONS, Raw",OPIUM,1880,400374.0,363721.0,358613.0,429121.0,0.1966
as_1880,import,free,"ORE, Unenumerated",,1880,10232.0,8032.0,198698.0,156819.0,0.2150
as_1880,import,free,PAINTERS' COLOURS AND PIGMENTS,,1880,,0.0,822157.0,803071.0,0.0232
as_1880,import,free,PAPER,For Printing or Writing,1880,215987.0,239927.0,450352.0,448352.0,0.1108
as_1880,import,free,PAPER,Unenumerated,1880,,0.0,471453.0,471444.0,0.0000
as_1880,import,free,PAPER,Millboard and Pasteboard,1880,461663.0,461633.0,237841.0,238541.0,0.0029
as_1880,import,free,PARAFFINE,,1880,49191.0,49191.0,113202.0,113142.0,0.0005
as_1880,import,free,PERFUMERY and Articles used in the Manufacture thereof,,1880,1181502.0,1184202.0,97952.0,97952.0,0.0023
as_1880,import,free,PITCH,,1880,63430.0,63427.0,16687.0,16387.0,0.0180
as_1880,import,free,"PLANTS, SHRUBS, TREES, and FLOWER ROOTS",,1880,,0.0,158869.0,158839.0,0.0002
as_1880,import,free,PLUMBAGO,,1880,7803.0,7803.0,106057.0,106557.0,0.0047
as_1880,import,free,PLUMBAGO,Salted (not Hams),1880,381211.0,384211.0,626421.0,626421.0,0.0079
as_1880,import,free,POTATOES,,1880,9754514.0,9774514.0,2817027.0,2846374.0,0.0104
as_1880,import,free,"POULTRY and GAME (alive or dead), including Rabbits",,1880,,0.0,421615.0,421645.0,0.0001
as_1880,import,free,PRECIOUS STONES (Unset),,1880,,0.0,21414.0,21444.0,0.0014
as_1880,import,free,PRINTS and ENGRAVINGS,,1880,12218711.0,12218708.0,71558.0,71558.0,0.0000
as_1880,import,free,PYRITES of Iron or COPPER,,1880,658047.0,658047.0,1522121.0,1522724.0,0.0004
as_1880,import,free,QUICKSILVER,,1880,3715526.0,3682526.0,351793.0,354802.0,0.0089
as_1880,import,free,RAGS and other Materials for making Paper,Linen and Cotton Rags,1880,29612.0,29644.0,451782.0,451482.0,0.0011
as_1880,import,free,RAGS and other Materials for making Paper,Esparto and other Vegetable Fibres,1880,191229.0,191199.0,1372573.0,1369240.0,0.0024
as_1880,import,free,RAGS and other Materials for making Paper,"RAGS, WOOLLEN, applicable to other uses than Manure, torn up or not",1880,41266.0,41266.0,820366.0,820336.0,0.0000
as_1880,import,free,RICE,,1880,7589710.0,7889710.0,3755199.0,3752199.0,0.0395
as_1880,import,free,ROSIN,SAFFLOWER,1880,3756.0,3756.0,21789.0,21786.0,0.0001
as_1880,import,free,ROSIN,SAGO and SAGO FLOUR,1880,381668.0,381638.0,305335.0,305335.0,0.0001
as_1880,import,free,SALTPETRE (NITRATE OF POTASH),,1880,272534.0,269538.0,302105.0,302105.0,0.0110
as_1880,import,free,"SAUCES or CONDIMENTS, Unenumerated",,1880,1485130.0,1485100.0,32154.0,32151.0,0.0001
as_1880,import,free,Cotton,,1880,229520.0,229520.0,1818046.0,1818016.0,0.0000
as_1880,import,free,Cotton,Flax or Linseed,1880,1075271.0,1775271.0,4280469.0,4280469.0,0.6510
as_1880,import,free,Cotton,Rape,1880,398801.0,398304.0,805095.0,785065.0,0.0249
as_1880,import,free,Cotton,"Garden, Unenumerated",1880,1297659.0,1298359.0,55208.0,55208.0,0.0005
as_1880,import,free,SILK,Knubs or Husks and Waste,1880,55002.0,55002.0,750456.0,752456.0,0.0027
as_1880,import,free,SILK,Raw,1880,3673949.0,3613949.0,3130656.0,3130656.0,0.0163
as_1880,import,free,SILK,"Thrown, dyed or not",1880,203567.0,203567.0,252361.0,250761.0,0.0063
as_1880,import,free,SILK MANUFACTURES,"Velvet, plain or figured",1880,,0.0,1745130.0,1744732.0,0.0002
as_1880,import,free,"SKINS, FURS, and PELTS","Unenumerated, other sorts, Undressed",1880,691813.0,691843.0,37591.0,37591.0,0.0000
as_1880,import,free,"SKINS, FURS, and PELTS","Unenumerated: Other Sorts, Tanned, Tawed, or Dressed",1880,366033.0,336033.0,60753.0,60753.0,0.0820
as_1880,import,free,"SKINS, FURS, and PELTS",Articles manufactured of Skins and Furs,1880,,0.0,263399.0,263999.0,0.0023
as_1880,import,free,SPICES,Ginger (Raw),1880,49962.0,49961.0,109345.0,109545.0,0.0018
as_1880,import,free,SPICES,Unenumerated,1880,18637626.0,18657626.0,654305.0,654245.0,0.0011
as_1880,import,free,STATIONERY other than PAPER,,1880,,0.0,96947.0,93947.0,0.0309
as_1880,import,free,STATIONERY other than PAPER,"STONES, MARBLE, SLATE, and other Sorts of STONE, Rough, Hewn, or Manufactured",1880,298243.0,297937.0,491336.0,494336.0,0.0061
as_1880,import,free,STATIONERY other than PAPER,SUCCADES (including all Fruits and Vegetables pre- served in Sugar),1880,31640.0,31640.0,121404.0,120794.0,0.0050
as_1880,import,free,SUGAR,"Refined, or Sugar equal in quality thereto, and Sugar Candy",1880,3036074.0,3036074.0,4136572.0,4436842.0,0.0726
as_1880,import,free,SUGAR,Unrefined of all Kinds,1880,17001613.0,16998613.0,18457963.0,18457962.0,0.0002
as_1880,import,free,TALLOW and STEARINE,,1880,1316379.0,1313379.0,2311689.0,2308659.0,0.0023
as_1880,import,free,TAR,,1880,131272.0,25823.0,90591.0,90594.0,0.8033
as_1880,import,free,TAR,"TEETH, Elephants', Sea Cow, and Sea Horse",1880,13435.0,13435.0,554494.0,554464.0,0.0001
as_1880,import,free,WOOD and TIMBER,"Hewn, Fir",1880,1910609.0,1910609.0,3946480.0,3946450.0,0.0000
as_1880,import,free,WOOD and TIMBER,"Hewn, Fir : Oak",1880,98499.0,98199.0,567118.0,567088.0,0.0030
as_1880,import,free,WOOD and TIMBER,"Hewn, Teak : Unenumerated",1880,87570.0,87570.0,328117.0,298114.0,0.0914
as_1880,import,free,WOOD and TIMBER,"Sawn or Split, Planed or Dressed : Fir",1880,3795842.0,3795812.0,10075256.0,10075256.0,0.0000
as_1880,import,free,WOOD and TIMBER,"Sawn or Split, Planed or Dressed : Unenumerated",1880,320907.0,320901.0,570692.0,570692.0,0.0000
as_1880,import,free,WOOD and TIMBER,Staves,1880,103586.0,103536.0,469817.0,469817.0,0.0005
as_1880,import,free,WOOD and TIMBER,"Furniture, Hardwoods and Veneers : Mahogany",1880,41349.0,38049.0,358865.0,358865.0,0.0798
as_1880,import,free,WOOL,"Alpaca, Vicuna, and Llama",1880,2548056.0,2548056.0,181097.0,178097.0,0.0166
as_1880,import,free,WOOLLEN YARN,For Weaving,1880,14191979.0,14194979.0,1713959.0,1713954.0,0.0002
as_1880,import,free,WOOLLEN YARN,Unenumerated,1880,,0.0,15269.0,14345.0,0.0605
as_1880,import,free,WOOLLEN MANUFACTURES,Of Goats' Hair or Wool,1880,,0.0,103206.0,95726.0,0.0725
as_1880,import,free,WOOLLEN MANUFACTURES,Cloths and Stuffs,1880,962191.0,962194.0,4003513.0,4003513.0,0.0000
as_1880,import,free,WOOLLEN MANUFACTURES,Unenumerated,1880,,0.0,3616265.0,3646265.0,0.0083
as_1880,import,free,ZINC,Ore,1880,43177.0,43174.0,159809.0,159809.0,0.0001
as_1880,import,free,ZINC,"Crude, in Cakes",1880,33301.0,33301.0,630839.0,630836.0,0.0000
as_1880,import,free,ZINC,"Manufactures, Unenumerated",1880,333544.0,333544.0,387921.0,384921.0,0.0077
as_1880,import,free,ZINC,Unmanufactured,1880,,0.0,1602582.0,1602549.0,0.0000
as_1880,import,free,ZINC,Manufactured,1880,,0.0,5179419.0,5167119.0,0.0024
as_1880,reexport,,ANIMALS,,1880,447.0,719.0,23476.0,27498.0,0.6085
as_1880,reexport,,ARMS AND AMMUNITION,"Muskets, Rifles, Carbines, Fowling-pieces, or Guns of any other Sort, not enumerated, and Pistols",1880,192377.0,122377.0,119524.0,119524.0,0.3639
as_1880,reexport,,BEEF,Salted,1880,21746.0,21743.0,32737.0,32737.0,0.0001
as_1880,reexport,,BOOKS,,1880,677.0,415.0,8528.0,6817.0,0.3870
as_1880,reexport,,BUTTER,,1880,43125.0,43105.0,219339.0,219339.0,0.0005
as_1880,reexport,,CANDLES,Stearine,1880,9082.0,92207.0,24925.0,245920.0,9.1527
as_1880,reexport,,CHEMICAL MANUFACTURES AND PRODUCTS,,1880,,0.0,145763.0,145733.0,0.0002
as_1880,reexport,,CHICORY,Roasted or Ground in Bond,1880,1767170.0,1767170.0,19082.0,19052.0,0.0016
as_1880,reexport,,CLOCKS,,1880,160218.0,150218.0,73196.0,73566.0,0.0624
as_1880,reexport,,COCOA,,1880,10305909.0,10305904.0,335223.0,335193.0,0.0001
as_1880,reexport,,COCOA,Husks and Shells,1880,143652.0,144684.0,17505.0,17881.0,0.0215
as_1880,reexport,,COFFEE,,1880,1187378.0,1186878.0,5250768.0,5250768.0,0.0004
as_1880,reexport,,CONFECTIONERY,,1880,37952.0,37946.0,104589.0,104589.0,0.0002
as_1880,reexport,,CONK,Manufactured,1880,512621.0,482621.0,36746.0,36446.0,0.0585
as_1880,reexport,,CONK,Wheat,1880,965368.0,965968.0,551058.0,554058.0,0.0054
as_1880,reexport,,CONK,Maize or Indian Corn,1880,717217.0,717247.0,220368.0,220368.0,0.0000
as_1880,reexport,,CONK,Wheat Meal or Flour,1880,97002.0,94002.0,67451.0,67421.0,0.0309
as_1880,reexport,,Cotton,"Raw, and Waste of",1880,2005155.0,1995125.0,5165351.0,5435351.0,0.0523
as_1880,reexport,,Cotton,Muslins,1880,133412.0,133407.0,85910.0,85910.0,0.0000
as_1880,reexport,,Cotton,"Piece Goods of Other Countries, other than Muslins",1880,957785.0,957785.0,484072.0,484672.0,0.0012
as_1880,reexport,,Cotton,"Manufactures, Unenumerated",1880,,0.0,82184.0,81284.0,0.0110
as_1880,reexport,,Cotton,CUTCH,1880,2912.0,2882.0,98544.0,96544.0,0.0203
as_1880,reexport,,DYE STUFFS,Unenumerated,1880,73246.0,65517.0,87763.0,87763.0,0.1055
as_1880,reexport,,DYE WOODS,Logwood,1880,2240.0,1780.0,16901.0,16901.0,0.2054
as_1880,reexport,,"FISH, FRESH (not of British taking)",Cured or Salted,1880,154193.0,154395.0,306233.0,306235.0,0.0013
as_1880,reexport,,FRUIT,Currants,1880,220311.0,220311.0,278809.0,275809.0,0.0108
as_1880,reexport,,FRUIT,Figs and Fig Cake,1880,18529.0,18524.0,40609.0,40519.0,0.0022
as_1880,reexport,,GAMBIER,,1880,5800.0,5809.0,115769.0,115769.0,0.0016
as_1880,reexport,,GLASS,"Window and German Sheet, including Shades and Cylinders",1880,93391.0,93391.0,61839.0,64839.0,0.0485
as_1880,reexport,,GLASS,"Plate, whether Silvered or not",1880,3854.0,3761.0,11692.0,11692.0,0.0241
as_1880,reexport,,GUM,Kowrie,1880,30718.0,30718.0,92136.0,91856.0,0.0030
as_1880,reexport,,GUM,Unenumerated,1880,66696.0,66696.0,253322.0,253422.0,0.0004
as_1880,reexport,,HEMP,Rough or Undressed,1880,237282.0,234282.0,329667.0,329667.0,0.0126
as_1880,reexport,,HEMP,"Tow, or Codilla of",1880,9872.0,9872.0,11400.0,14400.0,0.2632
as_1880,reexport,,HIDES,"Not Tanned, &c., Dry",1880,342829.0,342829.0,1232084.0,1232081.0,0.0000
as_1880,reexport,,HIDES,"Not Tanned, &c., Wet",1880,92946.0,92646.0,231955.0,232855.0,0.0039
as_1880,reexport,,HIDES,"Tanned, not otherwise Dressed",1880,7214420.0,7284370.0,390984.0,387684.0,0.0097
as_1880,reexport,,HIDES,"Tawed, Curried, or Dressed, not Varnished",1880,510421.0,510521.0,66237.0,66207.0,0.0005
as_1880,reexport,,Horns AND HOOPS,,1880,3472.0,3472.0,107498.0,77498.0,0.2791
as_1880,reexport,,INMIGO,,1880,48215.0,48185.0,1300929.0,1300939.0,0.0006
as_1880,reexport,,IRON,Bars,1880,69376.0,69421.0,661723.0,661723.0,0.0006
as_1880,reexport,,LEATHER MANUFACTURES,Gloves,1880,34663.0,34663.0,41404.0,46404.0,0.1208
as_1880,reexport,,LINEN,Manufactures,1880,,0.0,49327.0,59327.0,0.2027
as_1880,reexport,,MANGANESE ORE,,1880,4231.0,4231.0,23582.0,17282.0,0.2672
as_1880,reexport,,MANURES,Guano,1880,24739.0,24739.0,304718.0,301715.0,0.0099
as_1880,reexport,,MANURES,Unenumerated,1880,15184.0,15184.0,198167.0,198107.0,0.0003
as_1880,reexport,,MEAT,"Preserved, otherwise than by Salting",1880,14644.0,14644.0,39700.0,39670.0,0.0008
as_1880,reexport,,METAL,"Unenumerated, Unwrought",1880,1310.0,1340.0,70251.0,70248.0,0.0229
as_1880,reexport,,"NITRE, Cubic",,1880,194041.0,194041.0,151510.0,157880.0,0.0420
as_1880,reexport,,OIL,Cocoa-nut,1880,160638.0,160633.0,278507.0,378507.0,0.3591
as_1880,reexport,,OIL,Palm,1880,413103.0,443163.0,618617.0,648647.0,0.0728
as_1880,reexport,,PLATINA,Wrought or Unwrought,1880,30857.0,30557.0,7400.0,7400.0,0.0097
as_1880,reexport,,PLUMBAGO,,1880,1611.0,1608.0,18818.0,18818.0,0.0019
as_1880,reexport,,PRINTS AND ENGRAVINGS,SHUMACH,1880,433.0,515.0,6001.0,6311.0,0.1894
as_1880,reexport,,SILK MANUFACTURES,"Broad Stuffs, Silk or Satin",1880,,0.0,110464.0,110434.0,0.0003
as_1880,reexport,,"SKINS, FURS, AND PELTS","Goat and Kid, Undressed",1880,2066808.0,2066808.0,250920.0,250790.0,0.0005
as_1880,reexport,,"SKINS, FURS, AND PELTS","Tanned, Tawed, or Dressed",1880,5666893.0,5666893.0,670269.0,665269.0,0.0075
as_1880,reexport,,"SKINS, FURS, AND PELTS",Seal,1880,22082.0,22082.0,41101.0,41104.0,0.0001
as_1880,reexport,,"SKINS, FURS, AND PELTS","Sheep and Lamb, Undressed",1880,1055823.0,1055823.0,96442.0,96439.0,0.0000
as_1880,reexport,,"SKINS, FURS, AND PELTS","Tanned, Tawed, or Dressed",1880,1839384.0,1839384.0,212335.0,241432.0,0.1370
as_1880,reexport,,"SKINS, FURS, AND PELTS","Unenumerated, being Furs",1880,3530136.0,3530136.0,409842.0,416842.0,0.0171
as_1880,reexport,,SPICES,Cinnamon,1880,1172166.0,1139136.0,78505.0,78805.0,0.0282
as_1880,reexport,,SPICES,Ginger (Raw),1880,6067.0,12019.0,9841.0,22311.0,1.2671
as_1880,reexport,,SPICES,Pepper,1880,1081589.0,11843597.0,21029.0,214742.0,9.9502
as_1880,reexport,,SPICES,Unenumerated,1880,1291023.0,11366495.0,40194.0,368429.0,8.1663
as_1880,reexport,,SPIRITS,Brandy,1880,225941.0,190662.0,128310.0,108505.0,0.1561
as_1880,reexport,,SPIRITS,Rum,1880,1519545.0,1655709.0,265935.0,247903.0,0.0896
as_1880,reexport,,SPIRITS,"Other Sorts, not Sweetened",1880,115726.0,58474.0,12030.0,5781.0,0.5195
as_1880,reexport,,SPIRITS,"Various Sorts, mixed in Bond",1880,780122.0,697496.0,84661.0,73517.0,0.1316
as_1880,reexport,,SPIRITS,"Perfumed, and Cologne Water",1880,6234.0,15210.0,11031.0,25618.0,1.4398
as_1880,reexport,,SPIRITS,"Perfumed, in Bond",1880,18707.0,18644.0,81639.0,78909.0,0.0334
as_1880,reexport,,"Sweetened or Mixed, Unenumerated",,1880,29916.0,17460.0,23024.0,13755.0,0.4164
as_1880,reexport,,SUGAR,"Refined, and Candy",1880,11771.0,113571.0,16924.0,160863.0,8.6484
as_1880,reexport,,SUGAR,"Unrefined, Beetroot",1880,14974.0,14944.0,20758.0,20758.0,0.0020
as_1880,reexport,,SUGAR,"Cane, and other Sorts",1880,298661.0,298461.0,353685.0,360685.0,0.0198
as_1880,reexport,,TALLOW AND STEARINE,,1880,221863.0,218863.0,379072.0,379072.0,0.0135
as_1880,reexport,,TEA,,1880,44594816.0,44561816.0,2803568.0,2804138.0,0.0007
as_1880,reexport,,TEETH,"Elephants, Sea Cow, and Sea Horse",1880,7967.0,7767.0,340398.0,340368.0,0.0251
as_1880,reexport,,TIN,"In Blocks, Ingots, Bars, or Slabs, and Regulus",1880,174431.0,174431.0,770633.0,770630.0,0.0000
as_1880,reexport,,TOBACCO,Unmanufactured,1880,7669064.0,7669014.0,208653.0,205353.0,0.0158
as_1880,reexport,,TOBACCO,"Manufactured, Cigars",1880,264777.0,265478.0,156258.0,156258.0,0.0026
as_1880,reexport,,WINE,Red,1880,648278.0,648218.0,216155.0,216102.0,0.0002
as_1880,reexport,,WINE,Red,1880,780993.0,755933.0,393706.0,392467.0,0.0321
as_1880,reexport,,WINE,Total of all Kinds,1880,1451400.0,1448070.0,615023.0,614987.0,0.0023
as_1880,reexport,,WOOD AND TIMBER,Fir,1880,23561.0,23564.0,88037.0,88037.0,0.0001
as_1880,reexport,,FURNITURE AND HARDWOODS,Mahogany,1880,2470.0,2470.0,28375.0,28875.0,0.0176
as_1880,reexport,,WOOL,Sheep and Lambs',1880,237379076.0,237376076.0,14390233.0,15290233.0,0.0625
as_1880,reexport,,WOOLLEN MANUFACTURES,Cloths and Stuffs,1880,265984.0,266884.0,500533.0,500553.0,0.0034
as_1880,reexport,,WOOLLEN MANUFACTURES,Unenumerated,1880,,0.0,167745.0,162742.0,0.0298
as_1880,reexport,,ZINC,Manufactured,1880,,0.0,1078209.0,1075209.0,0.0028
as_1881,export_uk,,ALKALI,,1881,6809100.0,6809100.0,2089814.0,2086754.0,0.0015
as_1881,export_uk,,"ANIMALS, LIVING",Unenumerated,1881,4282.0,4282.0,17783.0,18383.0,0.0337
as_1881,export_uk,,APPAREL and STOPS,,1881,,0.0,3711797.0,3708797.0,0.0008
as_1881,export_uk,,"ARMS, AMMUNITION, and MILITARY STORES","Shot of Iron, including Shells",1881,15616.0,11866.0,25769.0,20684.0,0.2401
as_1881,export_uk,,"ARMS, AMMUNITION, and MILITARY STORES",Gunpowder,1881,14363000.0,14362700.0,369607.0,369607.0,0.0000
as_1881,export_uk,,"ARMS, AMMUNITION, and MILITARY STORES",Percussion Caps,1881,674152900.0,644152900.0,77619.0,77589.0,0.0445
as_1881,export_uk,,"ARMS, AMMUNITION, and MILITARY STORES","Ordnance Stores and Ammunition, Unenumerated",1881,,0.0,426457.0,373313.0,0.1246
as_1881,export_uk,,"ARMS, AMMUNITION, and MILITARY STORES",Cannon and Mortars,1881,22261.0,22259.0,159969.0,159969.0,0.0001
as_1881,export_uk,,"ARMS, AMMUNITION, and MILITARY STORES",Fowling Pieces,1881,62811.0,63811.0,145149.0,144849.0,0.0159
as_1881,export_uk,,"ARMS, AMMUNITION, and MILITARY STORES",Parts of Fire-arms,1881,,0.0,11689.0,8176.0,0.3005
as_1881,export_uk,,"Bags and Sacks, Empty",,1881,5471683.0,5468383.0,1501271.0,1468271.0,0.0220
as_1881,export_uk,,"BOOKS, Printed","Manufactures of, not being Ordnance",1881,93139.0,93139.0,384792.0,384762.0,0.0001
as_1881,export_uk,,BUTTER,,1881,32945.0,32945.0,205153.0,201853.0,0.0161
as_1881,export_uk,,"CARRIAGES, &c.",Railway Carriages for Passengers,1881,353.0,353.0,70226.0,69926.0,0.0043
as_1881,export_uk,,CEMENT,,1881,6354100.0,6304100.0,753392.0,754262.0,0.0079
as_1881,export_uk,,"CHEMICAL PRODUCTS or Preparations, not specially enumerated",,1881,1558.0,0.0,2536748.0,2530448.0,0.0025
as_1881,export_uk,,"CLAY, unmanufactured",,1881,167738.0,167738.0,185536.0,182536.0,0.0162
as_1881,export_uk,,"CLAY, unmanufactured",Manufactures thereof,1881,3623400.0,3623100.0,193021.0,193021.0,0.0001
as_1881,export_uk,,"CLOCKS, WATCHES, and parts thereof",,1881,,0.0,184123.0,181120.0,0.0163
as_1881,export_uk,,"COALS, CINDERS, &c.",Coals,1881,18759991.0,18729921.0,8255352.0,8334752.0,0.0096
as_1881,export_uk,,"COALS, CINDERS, &c.",Coke and Cinders,1881,414762.0,414762.0,285753.0,284753.0,0.0035
as_1881,export_uk,,"COALS, CINDERS, &c.","Fuel, Manufactured",1881,412310.0,382009.0,214845.0,214845.0,0.0735
as_1881,export_uk,,"COALS, CINDERS, &c.","Products of Coal, Peat, or Shale, including Naphtha, Paraffine, and Oil thereof, and Petroleum, Pitch, and Tar",1881,,0.0,565693.0,530673.0,0.0619
as_1881,export_uk,,COPPER,"Unwrought, in Ingots, Cakes, or Slabs",1881,373993.0,350349.0,1228378.0,1160275.0,0.0632
as_1881,export_uk,,COPPER,Coin,1881,269.0,268.0,4525.0,4525.0,0.0037
as_1881,export_uk,,COPPER,Mixed or Yellow Metal Sheathing,1881,332944.0,246603.0,1003650.0,753300.0,0.2593
as_1881,export_uk,,COPPER,Unenumerated,1881,315316.0,250194.0,,610946.0,0.2065
as_1881,export_uk,,"CORDAGE, CABLES, and ROPES of HEMP or like MATERIAL",,1881,131051.0,121655.0,,0.0,0.0717
as_1881,export_uk,,MEAL and FLOUR,Wheat Flour,1881,99956.0,99926.0,70252.0,70222.0,0.0004
as_1881,export_uk,,MEAL and FLOUR,Oatmeal,1881,15606.0,6961.0,15748.0,6386.0,0.5945
as_1881,export_uk,,MEAL and FLOUR,COTTON TWIST and YARN,1881,254939900.0,241940100.0,13165053.0,12296720.0,0.0660
as_1881,export_uk,,COTTON MANUFACTURES,"Piece Goods, Printed",1881,1386337500.0,823031000.0,21234695.0,14041475.0,0.4063
as_1881,export_uk,,COTTON MANUFACTURES,"Piece Goods of Mixed Materials, Cotton predominating",1881,29637200.0,29634200.0,699709.0,699679.0,0.0001
as_1881,export_uk,,COTTON MANUFACTURES,Lace and Patent Net,1881,,0.0,50507.0,2330103.0,45.1343
as_1881,export_uk,,COTTON MANUFACTURES,Stockings and Socks,1881,1682871.0,1679871.0,489917.0,489817.0,0.0018
as_1881,export_uk,,COTTON MANUFACTURES,Hosiery of Other Sorts,1881,,0.0,612863.0,612833.0,0.0000
as_1881,export_uk,,COTTON MANUFACTURES,Thread for Sewing,1881,15471800.0,15472400.0,2312314.0,2281714.0,0.0132
as_1881,export_uk,,COTTON MANUFACTURES,"Other Manufactures, Unenumerated",1881,,0.0,1024653.0,1024823.0,0.0002
as_1881,export_uk,,EARTHEN and CHINA WARE,Red Pottery and Brown Stone Ware,1881,,0.0,2917.0,99917.0,33.2533
as_1881,export_uk,,EARTHEN and CHINA WARE,"Earthenware, Chinaware, Parian, and Porcelain",1881,,0.0,2103653.0,2200633.0,0.0461
as_1881,export_uk,,"FISH, FRESH and CURED",Salmon,1881,7553.0,7533.0,59871.0,59871.0,0.0026
as_1881,export_uk,,"FISH, FRESH and CURED",Cod and Ling,1881,50051.0,50051.0,59311.0,59841.0,0.0089
as_1881,export_uk,,"FISH, FRESH and CURED",Herrings,1881,805170.0,805165.0,1228037.0,1228037.0,0.0000
as_1881,export_uk,,FLAX,Dressed and Undressed,1881,37555.0,9575.0,153861.0,23272.0,0.8487
as_1881,export_uk,,"FURNITURE (Household), CABINET and UP- HOLSTERY WARES",,1881,,0.0,597182.0,556639.0,0.0679
as_1881,export_uk,,GLASS,"Plate, Rough or Silvered (including Looking     Glasses or Mirrors)",1881,2809990.0,1414530.0,212950.0,115563.0,0.4966
as_1881,export_uk,,GLASS,"Flint, Plain, Cut, or Ornamental (including     Bottles and Phials of Flint Glass)",1881,132556.0,119092.0,292506.0,253275.0,0.1341
as_1881,export_uk,,GLASS,Common Bottles,1881,642333.0,551625.0,318582.0,274503.0,0.1412
as_1881,export_uk,,GLASS,"Other Manufactures, Unenumerated",1881,128034.0,105252.0,131119.0,105454.0,0.1957
as_1881,export_uk,,"GREASE, not otherwise described",,1881,195167.0,177054.0,277339.0,261996.0,0.0928
