commodity,bucket,gbp,has_t1,n_cells,n_countries,dupe_pct,dupe_partner,dupe_pct_ub,host_share,dupe_partner_ub,place_article,name_article,fold_candidate
Spices:Cassia Lignea And Cassia Vera,EMPTY,0,1,0,0,0,,0,0,,,,
"Wood And Timber:Not Sawn Or Split, Including Teak",EMPTY,0,1,0,0,0,,0,0,,,,
Hoops,EMPTY,0,1,0,0,0,,0,0,,,,
Toy,EMPTY,0,1,0,0,0,,0,0,,,,
"Fruit, Dried Or Preserved, Liable To Duty — Figs And Figs Cake",EMPTY,0,1,0,0,0,,0,0,,,,
"Fruit, Dried Or Preserved, Liable To Duty — Plums, Commonly Called French Plums, And Pruneloes „",EMPTY,0,1,0,0,0,,0,0,,,,
"Teeth, Elephants', Sea-Cows', Or Walrus",EMPTY,0,1,0,0,0,,0,0,,,,
"Spirits, Brandy - - - - - Imported In Casks Proof Gallons",EMPTY,0,1,0,0,0,,0,0,,,,
Locks,EMPTY,0,1,0,0,0,,0,0,,,,
"Iron And Steel, Wrought Or Manufactured - Cuts",EMPTY,0,1,0,0,0,,0,0,,,,
"Tin In Blocks, Ingots, Bars, Or Slabs And Regulus Cuts",EMPTY,0,1,0,0,0,,0,0,,,,
"Bark: For Tanners' Or Dyers' Use "" Peruvian",EMPTY,0,1,0,0,0,,0,0,,,,
Cork: Unmanufactured Tons Manufactured,EMPTY,0,1,0,0,0,,0,0,,,,
Feathers: For Beds Cwts. Ornamental,EMPTY,0,1,0,0,0,,0,0,,,,
Dyewoods: Logwood Tons Unenumerated,EMPTY,0,1,0,0,0,,0,0,,,,
"Rags, And Other Materials For Making Paper : Linen And Cotton Rags Tons Esparto, And Other Materials",EMPTY,0,1,0,0,0,,0,0,,,,
Furniture And Hardwoods : Mahogany Tons Unenumerated,EMPTY,0,1,0,0,0,,0,0,,,,
"Madder, Madder Root, Garnoine, And Munjeet",EMPTY,0,1,0,0,0,,0,0,,,,
Shumash,EMPTY,0,1,0,0,0,,0,0,,,,
"Wool — Alpaca, Vlonna, And Llama",EMPTY,0,1,0,0,0,,0,0,,,,
Rends. Of All Sorts,EMPTY,0,1,0,0,0,,0,0,,,,
Nitrate Of Soda (Chilic Nitro),EMPTY,0,1,0,0,0,,0,0,,,,
Paper Of All Kinds (Including Straw-Boards And Wood Pulp Boards),EMPTY,0,1,0,0,0,,0,0,,,,
"Iac, Seed, Shell, Stick And Dye",EMPTY,0,1,0,0,0,,0,0,,,,
Gin,EMPTY,0,1,0,0,0,,0,0,,,,
Clocks And Watches,EMPTY,0,1,0,0,0,,0,0,,,,
Of Europe: Silks Entered By Weight,EMPTY,0,1,0,0,0,,0,0,,,,
Skins: Sheep And Lamb,EMPTY,0,1,0,0,0,,0,0,,,,
Cassia Lignea And Cassia Vera,EMPTY,0,1,0,0,0,,0,0,,,,
"Not Sawn Or Split, Including Teak",EMPTY,0,1,0,0,0,,0,0,,,,
"Books, Bound And Unbound, Including Maps And Charts Cwts",EMPTY,0,1,0,0,0,,0,0,,,,
"Mutton, Fresh - - - - - - - - - - - - - Cwts. „ Preserved (See Meat, Preserved)",EMPTY,0,1,0,0,0,,0,0,,,,
"Plums, Commonly Called French Plums, And Prunelloes",EMPTY,0,1,0,0,0,,0,0,,,,
"Ivory : Teeth, Elephants', Sea-Cows', Or Walrus' ” Vegetable",EMPTY,0,1,0,0,0,,0,0,,,,
Oranges (See Fruit),EMPTY,0,1,0,0,0,,0,0,,,,
"Esparto, And Other Vegetable Fibres For Making Paper",EMPTY,0,1,0,0,0,,0,0,,,,
"Alpaca, Vicuña, And Llama",EMPTY,0,1,0,0,0,,0,0,,,,
"Other Farinaceous Substances, Unenumerated - Value £",EMPTY,0,1,0,0,0,,0,0,,,,
"Animals, Living: Oxen, Bulls, Cows, And Calves",EMPTY,0,1,0,0,0,,0,0,,,,
"Unwrought, And Part Wrought, Old Copper, Copper } In Plates For Coin, Coin, And Copper Sheets",EMPTY,0,1,0,0,0,,0,0,,,,
Glass Of All Kinds (Except Bottles Of Green Or Common } (Glass),EMPTY,0,1,0,0,0,,0,0,,,,
"Chemical, Essential, Or Perfumed",EMPTY,0,1,0,0,0,,0,0,,,,
"Rugs, Woollen, Applicable To Other Uses Than Manure",EMPTY,0,1,0,0,0,,0,0,,,,
All Other Kinds - Cuts,EMPTY,0,1,0,0,0,,0,0,,,,
Clocks And Watches - { Clocks,EMPTY,0,1,0,0,0,,0,0,,,,
"Knobs Or Husks Of Silk, And Waste",EMPTY,0,1,0,0,0,,0,0,,,,
All Other Kinds,EMPTY,0,1,0,0,0,,0,0,,,,
"Meat, Unenumerated; Salted Or Fresh -Preserved, Otherwise Than By Salting",EMPTY,0,1,0,0,0,,0,0,,,,
Zinc,FOLD?,320010307,0,26,19,0,,0,0,,,,"Zinc — Crude, In Cakes"
Spirits,FOLD?,270977195,0,58,29,0,,2,2,Spirits — Brandy,,,Spirits — Brandy
Wood And Timber,FOLD?,229561174,0,98,39,20,Wood And Timber — Teak,29,24,Wood And Timber — Teak,,,"Wood And Timber — Sawn Or Split, Planed Or Dressed, Fir"
Fish — Fresh,FOLD?,72531991,0,270,30,21,Potatoes,24,12,Potatoes,,,"Fish — Fresh (Not Of British Taking), Other Sorts"
Wood And Timber — Fir,FOLD?,63788709,0,71,20,39,"Wood And Timber — Sawn Or Split, Planed Or Dressed, Fir",39,38,"Wood And Timber — Sawn Or Split, Planed Or Dressed, Fir",,,"Wood And Timber — Sawn Or Split, Planed Or Dressed, Fir"
"Skins, Furs, And Pelts — Undressed",FOLD?,56733275,0,407,51,42,"Leather, Undressed",51,20,"Leather, Undressed",,,"Skins, Furs, And Pelts — Sheep, Undressed"
Fruit,FOLD?,55388625,0,59,53,0,,7,7,Fruit — Raisins,,,Fruit — Raisins
"Animals, Living",FOLD?,52273953,0,106,99,2,"Animals, Living — Oxen And Bulls",2,2,"Animals, Living — Oxen And Bulls",,,"Animals, Living — Oxen And Bulls"
Seeds,FOLD?,30353807,0,64,39,34,Cotton — Flax Or Linseed,34,14,Cotton — Flax Or Linseed,,,Seeds — Clover And Grass
Copper — Unwrought And Part Wrought,FOLD?,29754278,0,80,18,0,,0,0,,,,"Unwrought, Part Wrought, And Old Copper"
Sugar,FOLD?,29744645,0,60,38,17,Lates,57,37,"Sugar — Unrefined : Cane, And Other Sorts",,,"Sugar — Unrefined, Total"
Ivory,FOLD?,23159990,0,146,55,8,Ivory — East Africa,38,15,"Horns, Tips And Pieces Of Horns And Hoofs — Manufactures Of Iron Or Steel, Unenumerated",,,"Ivory :Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse ,,Vegetable"
"Coals, Cinders, &C — Coals",FOLD?,22826913,0,92,46,0,,0,0,,,,"Coals, Cinders, &C — Coals And Culm"
Wood And Timber — Mahogany,FOLD?,21159928,0,241,44,13,Wood And Timber — Furniture Hardwoods And Veneers : Mahogany,14,6,Wood And Timber — Furniture Hardwoods And Veneers : Mahogany,,,Wood And Timber — Furniture Hardwoods And Veneers : Mahogany
Wine — In Casks,FOLD?,19023046,0,132,24,1,Wine — Total Of All Kinds,4,2,"Tobacco — Red, In Casks",,,"Wine, Imported In Casks"
Iron,FOLD?,17210964,0,72,62,14,Iron — Ore Of (Including Chrome),14,8,Iron — Ore Of (Including Chrome),,,"Iron — Manufactures Of Iron Or Steel, Unenumerated"
"Skins, Furs, And Pelts — Furs",FOLD?,15927444,0,276,54,5,"Skins, And Furs — Furs, Rabbit Skins",15,3,"Skins, Furs, And Pelts — Sheep, Undressed",,,"Skins, Furs, And Pelts — Seal"
Copper — Regulus,FOLD?,12767966,0,71,16,0,,0,0,,,,"Metals :Copper, Ore And Regulus"
Pork — Salted,FOLD?,11475961,0,122,19,4,Beef — Salted,6,3,Beef — Salted,,,Pork — Salted (Not Hams)
Paper — Of Other Materials,FOLD?,10562844,0,273,42,12,Hats Or Bonnets — Of Other Materials,27,12,Hay,,,"Paper-Making Materials — Esparto, And Other Vegetable Fibres"
Hats Or Bonnets — Of Other Materials,FOLD?,10353866,0,89,27,31,Paper — Of Other Materials,66,40,Hemp — Dressed Or Undressed,,,"Plaiting Of Straw, And Other Materials For Making Hats Or Bonnets"
"Seeds — Unenumerated, Other Sorts",FOLD?,5781047,0,229,34,3,"Cotton — Unenumerated, Other Sorts",5,3,"Cotton — Unenumerated, Other Sorts",,,"Seeds — Unenumerated, For Expressing Oil Therefrom"
Feathers And Down,FOLD?,5345044,0,176,39,54,Bark — Eastern Coast Of Africa,76,35,Bark — Eastern Coast Of Africa,,,Feathers And Down — Ornamental
Meat — Other Sorts,FOLD?,4960186,0,127,23,16,"Meat, Unenumerated — Other Sorts",19,17,"Meat, Unenumerated — Other Sorts",,,"Meat — Salted Or Fresh, Not Otherwise Described"
Hats Or Bonnets,FOLD?,4780464,0,168,38,0,,2,1,Corn And Grain — Maize Or Indian Cornmeal,,,"Straw Platting, For Making Hats Or Bonnets"
Oil — Train Or Blubber,FOLD?,4664445,0,78,20,1,Oil — Olive,4,1,Lead — Ore Of,,,Oil — Fish : Train Or Blubber
"Stones, Marble, Rough Hewn, Or Manufactured (Other Than Works Of Art)",FOLD?,4599683,0,75,17,12,"Stones, Marble, And Slate : Rough, Hewn Or Manufactured : (Other Than Works Of Art)",49,24,Lates,,,"Stones, Marble, And Slate : Rough, Hewn Or Manufactured : (Other Than Works Of Art)"
Gambier,FOLD?,4544049,0,24,7,0,,4,4,"Yeast, Dried",,,Cutch And Gambier
Animals — Horses,FOLD?,3779967,0,41,11,0,,0,0,,,,"Animals, Living — Horses"
Pictures,FOLD?,3226178,0,102,17,0,,2,1,Glucose (Solid Or Liquid),,,"Pictures And Drawings, By Hand"
"Books, Bound Or Unbound, Including Maps And Charts",FOLD?,3105387,0,127,16,24,"Books, Bound And Unbound, In- Cluding Maps And Charts",31,23,"Books, Bound And Unbound, In- Cluding Maps And Charts",,,"Books, Printed, Bound And Unbound, Including Maps And Charts"
Sago And Sago Flour,FOLD?,3032962,0,31,11,0,,0,0,,,,"Sago, And Flour Or Meal Thereof"
"Stones, Marble, And Slate — (Other Than Works Of Art)",FOLD?,2993059,0,51,14,80,"Stationery, Other Than Paper — Rough, Hewn Or Manufactured: (Other Than Works Of Art)",94,51,"Stationery, Other Than Paper — Rough, Hewn Or Manufactured: (Other Than Works Of Art)",,,"Stones, Marble, And Slate : Rough, Hewn Or Manufactured : (Other Than Works Of Art)"
Glass — Common Bottles,FOLD?,2606714,0,138,36,0,,0,0,,,,Glass Of All Kinds (Except Bottles Of Green Or Common } (Glass)
Soap,FOLD?,2606547,0,130,32,0,,0,0,,,,"Soap, Transparent, In The Manufacture Of Which Spirit Has Been Used"
"Horns, Tips And Pieces Of Horns And Hoofs",FOLD?,2378385,0,119,37,23,"Horns, Tips And Pieces Thereof, And Hoofs",48,20,"Horns, Tips, And Pieces Of Horn, And Hoofs",,,"Horns, Tips, And Pieces Of Horn, And Hoofs"
"Skins, Furs, And Pelts — Furs, Unenumerated",FOLD?,2241590,0,45,32,13,Spices — Unenumerated,13,13,Spices — Unenumerated,,,"Skins, Furs, And Pelts — Unenumerated : Undressed"
"Meat, Unenumerated — Other Sorts",FOLD?,2181260,0,79,22,23,Meat — Other Sorts,27,27,Meat — Other Sorts,,,"Meat (Except Poultry And Game) — Unenumerated, Salted Or Fresh"
"Hides, Raw, And Pieces Thereof",FOLD?,1938802,0,75,50,32,Hemp,64,35,"Hides, Raw, And Pieces Thereof — Dry",,,"Hides, Raw, And Pieces Thereof — Dry"
Spices,FOLD?,1876259,0,30,17,7,Slates,13,13,Slates — Pepper,,,Spices — Pepper
Lead,FOLD?,1812145,0,16,13,0,,12,12,Lard,,,Lead — Pig And Sheet
Jute Manufactures — Piece Goods,FOLD?,1772587,0,18,18,0,,0,0,,,,"Jute Yarn — Manufactures, Piece Goods"
Iron And Steel,FOLD?,1721701,0,9,9,0,,0,0,,,,"Iron — Manufactures Of Iron Or Steel, Unenumerated"
Beer And Ale — Of Other Sorts,FOLD?,1605219,0,135,14,13,Zinc — Of Other Sorts,15,13,Zinc — Of Other Sorts,,,"Beer And Ale: Mum, Spruce Or Black } Beer, Berlin White Beer, And Other Similar Preparations"
Gum,FOLD?,1468450,0,79,39,16,Glass,19,16,Glass,,,Gum — Unenumerated
Furniture And Hardwoods,FOLD?,1284238,0,39,24,41,Wood And Timber — Mahogany : Unenumerated,62,36,Wood And Timber — Unenumerated,,,Wood And Timber — Furniture Hardwoods And Veneers : Mahogany
"Ivory — Teeth, Elephants', &C.",FOLD?,1259799,0,38,25,11,"Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse",16,8,"Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse",,,"Ivory :Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse ,,Vegetable"
Animals — Swine,FOLD?,1177604,0,38,9,0,,0,0,,,,"Animals, Living — Swine"
Flax — Dressed,FOLD?,1041589,0,44,7,0,,0,0,,,,"Flax, Dressed Or Undressed"
Cutch,FOLD?,1001438,0,14,9,7,Cotton Manufactures — Cutch,7,7,Cotton Manufactures — Cutch,,,Cutch And Gambier
"Iron — Manufactures, Of Iron And Steel; Sewing Machines",FOLD?,866484,0,19,7,0,,5,5,"Art, Works Of, Other Than Pictures",,,Iron And Steel Manufactures : Sewing Machines Value £
Hemp — Dressed,FOLD?,820279,0,31,10,0,,0,0,,,,Hemp — Dressed Or Undressed
Salt,FOLD?,734045,0,33,8,0,,0,0,,,,"Pickles And Vegetables, Preserved In Salt Or Vinegar"
Jute Yarn,FOLD?,719768,0,16,8,0,,0,0,,,,"Jute Yarn — Manufactures, Piece Goods"
"Meat, Unenumerated",FOLD?,711857,0,15,13,7,"Leaf, Not Gold",7,7,"Leaf, Not Gold",,,"Meat (Except Poultry And Game) — Unenumerated, Salted Or Fresh"
"Brass, Bronze, And Metal, Bronze And Lacquered",FOLD?,698565,0,43,11,0,,2,2,Plumbago,,,"Brass, Bronze, And Metal Bronzed Or Lacquered, }Manufactures Of"
Confectionery (Not Containing Any Article Liable To Duty),FOLD?,625193,0,60,13,22,Confectionery,23,15,Confectionery,,,Confectionery (Not Containing Any Article Liable To Duty) Cwts
"Fruit — Plums, Dried Or Preserved",FOLD?,527076,0,74,13,1,Fruit — Currants,7,5,Collodium,,,"Fruit, Dried Or Preserved, Liable To Duty — Plums, Commonly Called French Plums, And Pruneloes „"
Metal — Unenumerated,FOLD?,501539,0,13,10,0,,0,0,,,,"Metal — Unenumerated, Unwrought"
Corn — Wheat,FOLD?,490161,0,6,6,0,,0,0,,,,Corn And Grain — Wheat
Onions,FOLD?,450676,0,8,7,0,,0,0,,,,Onions — Raw
"Fish — Train, Or Blubber",FOLD?,445981,0,11,13,0,,0,0,,,,Oil — Fish : Train Or Blubber
Extracts,FOLD?,419546,0,10,8,0,,0,0,,,,"Substances And Extracts, Unenumerated"
Furniture And Hardwoods — Mahogany : Unenumerated,FOLD?,407562,0,22,22,64,Wood And Timber — Furniture And Hardwoods : Unenumerated,64,64,Wood And Timber — Furniture And Hardwoods : Unenumerated,,,Furniture And Hardwoods : Mahogany Tons Unenumerated
Wood And Timber — Furniture And Hardwoods,FOLD?,402935,0,7,9,14,Wood And Timber — Furniture Hardwoods And Veneers : Mahogany,14,14,Wood And Timber — Furniture Hardwoods And Veneers : Mahogany,,,Wood And Timber — Furniture Hardwoods And Veneers : Mahogany
Hemp — Vegetable Substances Applicable To The Same Uses As Hemp Or Flax,FOLD?,391034,0,41,13,0,,0,0,,,,"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp"
Plate Of Silver,FOLD?,373204,0,64,20,11,"Plate — Of Silver, Gilt Or Ungilt",12,11,"Plate — Of Silver, Gilt Or Ungilt",,,"Plate — Of Silver, Gilt Or Ungilt"
Hats,FOLD?,357619,0,20,20,0,,0,0,,,,"Straw Platting, For Making Hats Or Bonnets"
Iron — Sewing Machines,FOLD?,252407,0,6,8,0,,0,0,,,,Iron And Steel Manufactures : Sewing Machines Value £
Copper — Old,FOLD?,241332,0,11,15,0,,0,0,,,,"Unwrought, Part Wrought, And Old Copper"
Bark — Of Other Sorts,FOLD?,190535,0,24,10,0,,0,0,,,,"Drugs — Bark, Peruvian"
Beer And Ale,FOLD?,187843,0,16,12,0,,0,0,,,,"Beer And Ale: Mum, Spruce Or Black } Beer, Berlin White Beer, And Other Similar Preparations"
Asphalt,FOLD?,182042,0,15,5,0,,7,7,Wax,,,Asphalt Or Bitumen
Metal,FOLD?,158605,0,25,13,4,"Leaf, Not Gold",56,44,"Metal — Leaf, Not Gold",,,"Metal — Leaf, Not Gold"
Mica And Talc,FOLD?,152356,0,16,11,0,,38,38,"Metal — Unenumerated, Old, Fit Only To Be Re-Manufactured",,,"Manufactures Of Iron And Steel — Mica, Talc, French Chalk, Steatite, Mineral White, Silica, And Soapstone"
Dye Woods,FOLD?,147269,0,19,18,63,Dye Woods — West Africa,79,47,Dye Woods — Unenumerated,,,Dye Woods — Logwood
Beer And Ale — Mum And Spruce,FOLD?,140163,0,14,7,0,,0,0,,,,"Beer And Ale: Mum, Spruce Or Black } Beer, Berlin White Beer, And Other Similar Preparations"
Chicory,FOLD?,125309,0,4,2,0,,0,0,,,,"Chicory, Raw Or Kiln-Dried"
Perfumery,FOLD?,106942,0,11,3,0,,0,0,,,,"Perfumery, And Articles Used In The Manufacture Thereof"
Rough And In The Husk,FOLD?,82842,0,8,5,0,,0,0,,,,Rice — Not Rough Nor In The Husk
Beer And Ale — Spruce,FOLD?,71414,0,5,2,0,,0,0,,,,"Beer And Ale: Mum, Spruce Or Black } Beer, Berlin White Beer, And Other Similar Preparations"
Corn And Grain — Wheat Flour,FOLD?,67117,0,7,7,0,,0,0,,,,Corn And Grain — Wheat Meal Or Flour
Cotton Manufactures,FOLD?,62136,0,6,6,0,,0,0,,,,Cotton Manufactures — Piece Goods
"Coffee And Chicory, Mixed",FOLD?,57981,0,24,10,4,"Cocoa Or Chocolate, Ground, Prepared Or In Any Way Manufactured",4,4,"Cocoa Or Chocolate, Ground, Prepared Or In Any Way Manufactured",,,"Chicory And Coffee, Roasted Or Ground Mixed"
"Milk And Cream, Fresh",FOLD?,46791,0,8,4,0,,0,0,,,,"Milk And Cream, Fresh Or Preserved, Other Than Condensed Milk"
Drugs,FOLD?,36315,0,3,3,0,,33,33,"Drugs — Bark, Peruvian",,,"Drugs — Bark, Peruvian"
Silver,FOLD?,35773,0,5,5,0,,0,0,,,,"Plate — Of Silver, Gilt Or Ungilt"
Wool — Other Sorts,FOLD?,31012,0,6,6,17,Wool — Other Goats' Wool Or Hair,17,17,Wool — Other Goats' Wool Or Hair,,,Wool — Sheep Or Lambs'
Rice — In The Husk,FOLD?,23892,0,6,5,0,,0,0,,,,Rice — Not Rough Nor In The Husk
Wine — Other Sorts,FOLD?,13052,0,11,6,0,,18,18,"Chicory — Red, In Bottles, Sparkling : Other Sorts",,,Wine — Total Of All Kinds
Coals,FOLD?,11746,0,4,2,0,,0,0,,,,"Coals, Cinders, &C — Coals And Culm"
Cocoa — Pâte Or Chocolate,FOLD?,9216,0,2,2,0,,0,0,,,,"Cocoa Or Chocolate, Ground, Prepared Or In Any Way Manufactured"
Maps And Charts,FOLD?,5881,0,8,3,0,,0,0,,,,"Books, Printed, Bound And Unbound, Including Maps And Charts"
Madder — Munjeet,FOLD?,3592,0,7,2,0,,0,0,,,,"Madder, Madder Root, Garancine, And Munjeet"
Ether,FOLD?,1337,0,10,5,30,Ether — Acetic,40,30,Ether — Acetic,,,Ether — Acetic
Pickles Preserved In Vinegar,FOLD?,879,0,1,1,0,,0,0,,,,"Pickles And Vegetables, Preserved In Salt Or Vinegar"
Silk — Of Countries Out Of Europe,FOLD?,0,0,5,5,0,,0,0,,,,Silk Manufactures — Of Countries Out Of Europe
Extracts — Unenumerated,FOLD?,0,0,8,4,0,,0,0,,,,"Substances And Extracts, Unenumerated"
Pickles — And Vegetables Preserved In Salt,FOLD?,0,0,2,2,0,,0,0,,,,"Pickles And Vegetables, Preserved In Salt Or Vinegar"
Cotton — Raw,KEEP,1264418293,1,652,82,3,"Corn And Grain — Cotton Raw, And Waste Of",4,3,"Corn And Grain — Cotton Raw, And Waste Of",,,
"Woollen And Worsted Manufactures — Broad Cloths, Coatings, Duffs, &C., Plain, All Wool",KEEP,1023666674,0,81,32,0,,0,0,,,,
"Woollen And Worsted Manufactures — Broad Cloths; Coatings, Duffs, &C., Ofwool, Mixed With Other Materials",KEEP,950000000,0,20,20,0,,0,0,,,,
Wool — Sheep Or Lambs',KEEP,937591403,1,1082,108,1,Wool — Other Goats' Wool Or Hair,9,4,Wool — Other Goats' Wool Or Hair,,,
"Woollen And Worsted Manufactures — Narrow Cloths: Coatings, Duffs, &C., Plain,All Wool",KEEP,750040033,0,17,17,0,,0,0,,,,
Corn And Grain — Wheat,KEEP,651233249,1,557,55,1,"China, Or Porcelain, And Earthenware — Wheat",11,7,Corn And Grain — From Russia,,,
Wine — Total Of All Kinds,KEEP,597496362,1,763,131,2,Tobacco — Total Of All Kinds,4,4,Tobacco — Total Of All Kinds,,,
"Cotton Manufactures — Piece Goods, Plain",KEEP,526778637,0,889,83,0,,0,0,Cotton Manufactures — United States,,,
Tea,KEEP,326218125,1,457,48,4,Tobacco — Unmanufactured,14,2,Tobacco — Unmanufactured,,,
Butter,KEEP,325680127,1,436,34,0,,0,0,Asphalt Or Bitumen,,,
Corn And Grain — Wheat Meal Or Flour,KEEP,305087824,1,426,39,9,Wheatmeal And Flour,11,9,Wheatmeal And Flour,,,
Maize Or Indian Corn,KEEP,299219833,1,351,43,1,Barley,1,1,Barley,,,
"Cotton Manufactures — Piece Goods, Printed",KEEP,295128005,0,828,82,0,,2,2,Cotton Manufactures — United States,,,
"Wood And Timber — Sawn Or Split, Planed Or Dressed, Fir",KEEP,290174693,1,288,32,15,Wood And Timber — Fir,16,9,Wood And Timber — Fir,,,
Coffee — Raw,KEEP,283561505,1,823,119,3,Roasted Or Ground,14,4,"Cocoa Or Chocolate, Ground, Prepared Or In Any Way Manufactured",,,
Sugar — Refined : Total Of,KEEP,223806799,1,350,45,18,"Sugar — Other Sorts, Including Candy",19,17,"Sugar — Other Sorts, Including Candy",,,
Bacon And Hams — Bacon,KEEP,212155129,1,182,21,8,Bacon,9,5,Bacon,,,
Oats,KEEP,165068345,1,394,38,1,Corn And Grain — From Australasia,1,1,Corn And Grain — From Australasia,,,
Jute,KEEP,161053835,1,146,32,1,"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Valonia",16,9,Ivory — Vegetable,,,
Cotton — Flax Or Linseed,KEEP,146609185,1,429,44,6,Cotton,12,4,Cotton,,,
"Animals, Living — Oxen And Bulls",KEEP,146079436,1,166,20,13,Oxen And Bulls,16,12,Oxen And Bulls,,,
Barley,KEEP,139561773,1,522,49,1,Maize Or Indian Corn,1,1,Maize Or Indian Corn,,,
Cheese,KEEP,137512663,1,262,26,3,Caoutchouc,7,2,Cheese — From Australasia,,,
Silk — Raw,KEEP,127642923,1,306,33,8,Cotton — Ribbons:—Other Kinds,24,17,Shells Of All Kinds — Raw,,,
Bacon,KEEP,123647765,1,68,12,15,Bacon And Hams — Bacon,16,15,Bacon And Hams — Bacon,,,
Petroleum,KEEP,112746849,1,136,46,9,"Petroleum, Lubricating — Petroleum, Illuminating And Lu- Bricating",9,9,"Petroleum, Lubricating — Petroleum, Illuminating And Lu- Bricating",,,
Oil — Palm,KEEP,109970954,1,424,140,9,Nuts And Kernels — Coco-Nut,10,8,Nuts And Kernels — Coco-Nut,,,
"Teeth, Elephants', Sea Cow, And Sea Horse",KEEP,106205216,1,132,37,18,"Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse",43,25,"Teeth, Elephants', Sea Cow, And Sea Horse — West Coast Of Africa, Foreign",,,
Caoutchouc,KEEP,104066481,1,793,109,7,Beef — Eastern Coast Of Africa,20,6,Caoutchouc — East Africa,,,
"Bleaching Materials — Books, Printed",KEEP,100636087,0,15,15,0,,7,7,Gum,,,
Eggs,KEEP,98612697,1,360,31,1,Wood,16,14,Dye Woods — Logwood,,,
Oxen And Bulls,KEEP,98295255,1,112,21,18,"Animals, Living — Oxen And Bulls",18,18,"Animals, Living — Oxen And Bulls",,,
"Wood And Timber — Hewn, Fir",KEEP,96683621,1,280,22,0,,1,0,Cheese,,,
Cotton Twist And Yarn,KEEP,95099656,0,203,41,0,,0,0,,,,
"Mutton, Fresh",KEEP,82122080,1,207,23,4,Notton. Fresh,25,10,"Metal — Unenumerated, Old, Fit Only To Be Re-Manufactured",,,
Woollen Manufactures — Stuffs,KEEP,81404071,1,94,18,6,Woollen Yarn — Stuffs,9,6,Woollen Yarn — Stuffs,,,
Wine — White,KEEP,77056561,1,422,31,5,Wine — White: Total Of,5,3,Wine — White: Total Of,,,
Rice,KEEP,76038276,1,334,40,3,"Poultry And Game (Alive Or Dead), Including Rabbits — Rich",15,8,Potatoes,,,
"Unenumerated, Not Sweetened Or Mixed",KEEP,73088906,1,183,40,13,Spirits — Brandy,21,9,Spirits — Brandy,,,
Lead — Pig And Sheet,KEEP,72346780,1,410,59,0,"Metal — Unenumerated, Unwrought",11,9,"Skins, Furs, And Pelts — Undressed",,,
Lard,KEEP,69603082,1,175,19,3,Liard,5,2,Liard,,,
Tobacco — Unmanufactured,KEEP,68464531,1,569,67,14,Tobacco — Cigars,20,12,Tobacco — Cigars,,,
Cotton,KEEP,65842509,1,415,57,14,Cotton — Eastern Coast Of Africa,31,9,Cotton — Eastern Coast Of Africa,,,
"Skins, Furs, And Pelts — Seal",KEEP,63340335,1,366,43,15,"Skins, And Furs — Furs, Rabbit Skins",21,10,Shells Of All Kinds — Dressed,,,
Wet,KEEP,59970793,1,678,66,0,,1,1,"Hides, Raw, And Pieces Thereof — British Possessions In South Africa",,,
Tallow And Stearine,KEEP,59045805,1,449,48,15,Glucose (Solid Or Liquid),16,13,Glucose (Solid Or Liquid),,,
"Flax, Dressed Or Undressed",KEEP,57400776,1,170,24,15,Fish (Including Turtle) — Dressed Or Undressed,19,17,Fish (Including Turtle) — Dressed Or Undressed,,,
Wine — Red,KEEP,56297450,1,421,41,16,Vinegar,17,11,Vinegar,,,
"Iron — Manufactures Of Iron Or Steel, Unenumerated",KEEP,52591704,1,340,39,17,"Horns, Tips And Pieces Of Horns And Hoofs — Manufactures Of Iron Or Steel, Unenumerated",21,17,"Horns, Tips And Pieces Of Horns And Hoofs — Manufactures Of Iron Or Steel, Unenumerated",,,
Potatoes,KEEP,52386549,1,409,47,8,Fish — Fresh,20,8,Fish — Fresh,,,
Biscuit And Bread,KEEP,52143734,0,67,33,0,,1,1,"Zinc — Crude, In Cakes",,,
"Arms, Ammunition, And Military Stores — Bags And Sacks Empty",KEEP,51538661,0,46,30,0,,0,0,,,,
"Glass — Plate, Rough Or Silvered (Including Looking Glasses Or Mirrors)",KEEP,51320916,0,90,26,0,,0,0,,,,
Bleaching Materials,KEEP,51286603,0,33,14,0,,0,0,,,,
"Brass — Manufactures Of, Not Being Ordnance",KEEP,50887840,0,45,24,0,,0,0,,,,
"Wine, British Made — Rough, Hewn, Sawn, Or Split",KEEP,50071380,0,11,11,0,,0,0,,,,
Leather Manufactures — Gloves,KEEP,49899470,1,162,17,0,,0,0,,,,
"Animals, Living — Sheep And Lambs",KEEP,44500583,1,215,24,0,,2,0,Animals Living — From Australasia,,,
"Cured Or Salted, Unenumerated",KEEP,42271072,1,197,29,1,Beer And Ale — Raw Or Kiln Dried,1,1,Beer And Ale — Raw Or Kiln Dried,,,
Regulus And Precipitate,KEEP,42045207,1,242,34,0,Cotton,2,1,"Copper, Ore Of — From British Possessions In South Africa",,,
