commodity,bucket,gbp,has_t1,n_cells,n_countries,dupe_pct,dupe_partner,place_article,fold_candidate
Woollen Manufactures — Cloths And Stuffs,KEEP,22124269,0,47,5,0,,,
Lead — Dressed,KEEP,21773170,0,101,22,0,,,
Oil — Olive,KEEP,21697796,1,201,23,5,Nuts And Kernels — Olive,,
"Hides, Raw, And Pieces Thereof — Dry",KEEP,21450168,1,461,64,9,Hemp — Dry,,
Dye Woods — Logwood,KEEP,21269545,1,301,58,11,Dye Woods — Unenumerated,,
Ivory — Vegetable,KEEP,21172464,1,119,21,0,,,
"Hides, Not Tanned, Tawed, Curried, Or In Any Way Dressed — Dry",KEEP,20939128,0,155,23,0,,,
"Animals, Living — Sheep And Lambs",KEEP,20908795,1,129,23,0,,,
Vegetable,KEEP,20765554,1,9,6,0,,,
Sugar — Total Unrefined Of All Kinds—(Contd),KEEP,20754861,0,30,24,0,,,
Fish — Cured Or Salted,KEEP,20532964,0,177,22,1,Isinglass,,
Yarn,KEEP,20468994,1,256,25,8,Waste Of (Raw And Yarn),,
Seeds — Clover And Grass,KEEP,19794610,1,240,23,13,Saltpetre (Nitrate Of Potash),,
Ice — Indigo,KEEP,19602189,0,94,20,0,,,
Corn And Grain — From British East Indies,KEEP,19541640,0,22,9,5,Corn And Grain — Wheat,,
"Skins, Furs, And Pelts — Sheep, Undressed",KEEP,18434048,0,305,50,7,"Shells Of All Kinds — Skins, Sheep, Undressed",,
Manures — Guano,KEEP,18126315,1,291,56,4,Linen — Bones For Manure (Whether Burnt Or Not),,
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,KEEP,18000105,0,388,81,1,"Wood And Timber — Furniture, Hardwoods, And Veneers : Unenumerated",,
"Nitre, Cubic",KEEP,17823558,1,57,13,14,"Ntre, Cubic",,
Woollen And Worsted Yarn — Worsted Yarn (Combed),KEEP,16266636,0,33,13,0,,,
"Petroleum, Illuminating",KEEP,16221354,1,58,18,2,Nuts And Kernels,,
Linen Yarn,KEEP,15966406,1,140,25,0,,,
"Skins, Furs, And Pelts — Furs",KEEP,15927444,0,276,54,5,"Skins, And Furs — Furs, Rabbit Skins",,
"— Bar, Angle, Bolt And Rod",KEEP,15787295,1,105,16,5,— Pig And Puddled,,
Feathers — Ornamental,KEEP,15434707,1,215,27,3,Wood — For Beds,,
Wood And Timber — Staves,KEEP,15414533,1,195,17,11,"Sugar — Staves, Of All Dimensions",,
Spirits — Rum,KEEP,15066488,1,302,51,11,Fruit — Rum,,
"Hides, Not Tanned, Tawed, Curried, Or In Any Way Dressed — Tanned, Not Otherwise Dressed",KEEP,14946362,0,102,16,0,,,
Cows,KEEP,14939046,1,151,17,0,,,
"Linen And Jute Manufactures — Plain, Unbleached Or Bleached",KEEP,14606437,0,69,29,0,,,
"Pork — Poultry And Game, Alive Or Dead",KEEP,14126067,0,76,17,0,,,
Pork — Salted (Not Hams),KEEP,13961638,1,211,21,1,Oil — Turpentine,,
"Skins : Goat, Undressed",KEEP,13815760,1,244,40,20,"Skins, Furs, And Pelts — Goat, Undressed",,
Spices — Pepper,KEEP,13736688,1,208,47,16,Slates — Pepper,,
Onions — Raw,KEEP,13673548,1,228,24,14,Oil-Seed Cake — Of Other Sorts,,
"China, Or Porcelain, And Earthenware — Wheat",KEEP,13599977,0,50,21,6,Corn And Grain — Wheat,,
Gutta Percha,KEEP,13473083,1,156,28,10,Glass,,
Rosin,KEEP,13075444,1,101,15,0,,,
Other Than Muslins,KEEP,13057975,1,168,19,7,"Cotton Manufactures — Piece Goods, Other Than Muslins",,
Metal — Wrought Or Manufactured,KEEP,12814445,0,130,15,5,Metal — Unenumerated : Unwrought : Wrought Or Manufactured,,
Hemp — Rough Or Undressed,KEEP,12801078,0,53,11,0,,,
Silk — Manufactures,KEEP,12755988,1,1,1,0,,,
Coffee — Manufactured,KEEP,12748529,0,149,22,0,,,
Fruit — Oranges,KEEP,12718984,1,87,17,0,,,
"Milk, Condensed",KEEP,12684110,1,82,13,10,Metal — Condensed Or Preserved,,
Fresh (Not Of British Taking) — Herrings,KEEP,12672523,1,95,12,12,Bark — Fresh (Not Of British Taking) Herrings,,
Bristles,KEEP,12614284,1,290,23,0,,,
Metals And Ores — Pig,KEEP,12588498,1,97,25,0,,,
Paraffine,KEEP,12402185,1,112,22,4,Paper — Hangings,,
"Drugs — Bark, Peruvian",KEEP,12362206,1,268,38,10,Cotton Manufactures — Unenumerated,,
Nuts And Kernels,KEEP,12138097,1,230,75,20,Nuts And Kernels — India,,
"Wine — Red, In Casks",KEEP,12072654,0,60,16,0,,,
"Woollen And Worsted Manufactures — Carpets, Not Being Rugs",KEEP,12037782,0,82,28,0,,,
Paper-Making Materials — Pulp Of Wood,KEEP,12021749,1,109,16,2,Metal — Unenumerated : Unwrought : Wrought Or Manufactured,,
Oil Seed Cake — Linseed Cake,KEEP,11952450,1,137,27,0,,,
"Cocoa Or Chocolate, Ground, Prepared Or In Any Way Manufactured",KEEP,11823982,1,122,30,1,"Coffee And Chicory, Mixed",,
"Wood And Timber — Hewn, Oak",KEEP,11702794,0,80,16,4,"Wood And Timber — Hewn, Fir : Oak",,
"Coffee — Rum Shrub, Liqueurs And Cordials, Of And From       British Possessions",KEEP,11637694,0,17,18,6,Spirits — Perfumed Spirits And Cologne Water,,
"Tin — In Blocks, Ingots, Bars, Or Slabs, And Regulus",KEEP,11484436,1,57,14,0,,,
"Metal — Leaf, Not Gold",KEEP,11276969,1,148,45,6,"Leaf, Not Gold",,
"Sugar — In Blocks, Ingots, Bars, Or Slabs",KEEP,11154125,0,65,18,0,,,
Paper — For Printing Or Writing,KEEP,11119049,0,212,18,3,Paper,,
Wool — Other Goats' Wool Or Hair,KEEP,10979859,1,129,29,9,Wool — Sheep Or Lambs',,
Jute — Boots And Shoes,KEEP,10959181,0,169,14,4,Lead — Boots And Shoes,,
"Straw Platting, For Making Hats Or Bonnets",KEEP,10785553,1,152,21,0,,,
Manures — Phosphate Of Lime And Rock,KEEP,10753601,1,213,35,18,Lead — Uneenumerated,,
Oil — Turpentine,KEEP,10325319,1,85,12,5,Nuts And Kernels — Turpentine,,
Dye Stuffs,KEEP,10281377,0,19,21,0,,,
"Woollen And Worsted Manufactures — Broad Cloths, Coatings, Duffels, &C., Plain, All Wool",KEEP,10265537,0,37,21,0,,,
"Sugar — Refined, Or Sugar Equal In Quality Thereto, Andsugar Candy",KEEP,9953189,0,17,12,0,,,
"Thrown, Dyed Or Not Dyed",KEEP,9672480,1,75,13,0,,,
"Linen Manufactures — Plain, Unbleached Or Bleached",KEEP,9608018,0,94,48,0,,,
Meat — Beef,KEEP,9386544,0,115,22,3,Manures — Beef,,
"Flowers, Artificial — Raw, Not Otherwise Described",KEEP,9217789,0,82,18,1,Galls,,
Cows — Sheep And Lambs,KEEP,9149445,0,33,9,0,,,
Fish — Fresh (Not Of British Taking),KEEP,9101246,0,142,16,1,Fish (Including Turtle) — Shell Fish Of All Sorts,,
Kowrie,KEEP,9035184,1,90,19,2,Gutta Percha — Raw,,
Saltpetre (Nitrate Of Potash),KEEP,8851660,1,258,36,8,Seeds — Clover And Grass,,
"Leather — Tanned, Unwrought",KEEP,8827930,0,78,27,0,,,
Bars,KEEP,8704506,1,31,5,3,Iron,,
Tobacco — Wood,KEEP,8581342,0,12,7,0,,,
— Pig And Puddled,KEEP,8538969,1,122,17,3,Iron,,
Quicksilver,KEEP,8351442,1,122,31,0,,,
Grapes — Raw,KEEP,8287404,1,89,16,0,,,
Sugar — Refined And Candy,KEEP,8191117,1,126,30,0,,,
Oil — Fish : Train Or Blubber,KEEP,8170653,1,136,28,13,"Oils — Fish, Train Or Blubber",,
"Yeast, Dried",KEEP,8155790,1,63,8,6,"Woollen Manufactures — Yarn, Dried",,
Beans (Not Kidney Or French),KEEP,8114668,1,115,26,19,Peas,,
"Hats Or Bonnets — Tawed, Curried, Or In Any Way Dressed, Not Being Varnished, Japanned, Or Enamelled",KEEP,7863471,0,55,7,0,,,
Oil — Coco-Nut,KEEP,7798937,1,135,24,16,Nuts And Kernels — Coco-Nut,,
Shells Of All Kinds — Raw,KEEP,7789447,0,77,16,9,Silk — Raw,,
Ammunition — Sheep And Lambs,KEEP,7785157,0,45,14,0,,,
"Hides — Not Tanned, &C., Dry",KEEP,7716495,0,70,13,0,,,
"Sheep And Lamb, Undressed",KEEP,7696671,1,88,16,0,,,
Linen And Jute Manufactures — Jute Manufactures,KEEP,7674831,0,115,35,0,,,
Oatmeal And Groats,KEEP,7602615,1,59,10,2,Pitch,,
Horse,KEEP,7550990,1,363,36,2,Hops,,
"Rags, Woollen, Applicable To Other Uses Than Manure, Torn Up Or Not",KEEP,7336419,1,83,21,0,,,
Yeast,KEEP,7335383,1,69,10,3,Paper — Unenumerated,,
"Meat, Unenumerated — Salted Or Fresh",KEEP,7245126,1,203,24,2,"Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse",,
Rye,KEEP,7210013,1,182,22,0,,,
Bark — Peruvian,KEEP,7063303,1,94,14,1,"Coals, Culm, And Cinders — Confectionery (Not Otherwise Enumerated)",,
Clocks,KEEP,7029337,1,86,7,0,,,
Paper — Millboard And Pasteboard,KEEP,7008848,0,154,14,3,Paper — Unprinted,,
"Buttons And Studs, Not Of Metal",KEEP,6875576,1,116,14,6,"Buttons And Straps, Not Of Metal",,
Isinglass,KEEP,6854460,1,217,31,13,"Horns, Tips And Pieces Of Horns And Hoofs — Manufactures Of Iron Or Steel, Unenumerated",,
"Nitre, Cubic (Nitrate Of Soda)",KEEP,6787489,1,34,14,3,"Metal — Nitre, Cubio (Nitrate Of Soda)",,
Rags And Other Materials For Making Paper — Linen And Cotton,KEEP,6627064,1,188,31,1,"Rags, And Other Materials For Making Paper — Rags, Woollen, Applicable To Other Uses Than Manure",,
"Nuts And Kernels — Chemical, Essential Or Perfumed",KEEP,6603253,1,272,48,9,"Oil — Chemical, Essential, Or Perfumed",,
"Copper — Unwrought, In Bars, Blocks Orslabs, Cakes Or Ingots",KEEP,6589115,0,29,19,3,"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",,
Castor,KEEP,6509246,1,156,24,2,"Glass — Manufactures, Unenumerated",,
Hay,KEEP,6501523,1,109,21,5,Glass,,
"Ore, Unenumerated",KEEP,6472928,1,320,54,9,Oil-Seed Cake — Of Other Sorts,,
Brimstone,KEEP,6350104,1,105,15,18,"Books, Bound And Unbound, In- Cluding Maps And Charts",,
"Pictures And Drawings, By Hand",KEEP,6221886,1,158,21,0,,,
"Manganese, Ore Of",KEEP,6196715,1,259,37,0,"Dye Stuffs, And Substances Used In Tanning — Cutch And Gambier",,
Manures — Bones For Manure,KEEP,6117896,1,320,45,9,Linen — Bones For Manure (Whether Burnt Or Not),,
Confectionery,KEEP,6036573,1,130,17,8,Confectionery (Not Containing Any Article Liable To Duty),,
Cement,KEEP,6024992,0,223,54,0,,,
Copper,KEEP,5991391,1,14,28,0,,,
Lemons,KEEP,5941718,1,58,9,0,,,
"Manufactured, Cigars",KEEP,5935008,1,84,18,13,Tobacco — Cigars,,
Plumbago,KEEP,5905375,1,149,23,0,,,
Cotton Manufactures — United States,KEEP,5870474,0,33,19,0,,,
"Flowers, Artificial — Apples, Raw",KEEP,5675083,0,64,15,0,,,
"Cotton — Raw, And Waste Of",KEEP,5634669,0,10,10,0,,,
"Skins, Furs, And Pelts — Unenumerated, Being Furs",KEEP,5549974,0,65,11,0,,,
Lead — Ore Of,KEEP,5528858,1,308,41,0,"Metal — Unenumerated, Unwrought",,
"Skins, Furs, And Pelts — Goat And Kid, Tanned, Tawed, Or Dressed",KEEP,5412083,0,43,7,0,,,
Plums — Raw,KEEP,5386396,1,46,8,0,,,
Ice,KEEP,5358600,1,35,7,3,Iron,,
"Oil — Chemical, Essential, Or Perfumed",KEEP,5358335,1,270,25,9,"Nuts And Kernels — Chemical, Essential Or Perfumed",,
"Dye Stuffs, And Substances Used In Tanning — Valonia",KEEP,5344751,0,33,9,6,"Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Madder, Madder Root, Garancine, And Munjeet",,
"Wool — Alpaca, Vicuña, And Llama",KEEP,5190765,1,76,13,0,,,
Cork — Unmanufactured,KEEP,5178257,1,164,16,1,Tin — Ore Of,,
"Iron — Manufactures, Of Iron And Steel;   Sewing Machines : Unenumerated",KEEP,5168320,0,20,12,0,,,
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",KEEP,5160404,1,51,27,0,,,
Zinc — Articles Imported By Parcel Post,KEEP,5135099,0,197,41,2,Articles Imported By Parcelpost,,
"Oil — Seed Oil, Of All Kinds",KEEP,5089349,0,56,12,0,,,
Feathers And Down — Ornamental,KEEP,4968713,0,103,29,0,,,
Gum — Arabic,KEEP,4926901,1,275,44,1,Glass — Arabic,,
Rags And Other Materials For Making Paper — Pulp Of Rags And Wood,KEEP,4817499,0,124,19,0,,,
"Manures — Bones Of Animals, And Fish For Manure Only",KEEP,4815274,0,114,19,0,,,
Cheese — Wheat,KEEP,4743377,0,12,13,0,,,
Beef — Fresh Or Slightly Salted,KEEP,4684177,0,26,5,0,,,
"Wool — Goats' Wool, Mohair",KEEP,4598141,1,43,12,0,,,
Sugar — Molasses,KEEP,4567058,1,171,29,3,"Sugar — Unrefined, Total",,
Flax — Tow Or Codilla Of,KEEP,4542750,0,53,9,0,,,
Collodium,KEEP,4517460,1,75,23,1,Books,,
Woollen Yarn — For Fancy Purposes,KEEP,4455638,1,94,12,7,"Woollen Yarn — For Fancy Purposes, Including Berlin Wool And Zephyr Yarn",,
"Cotton Manufactures — Piece Goods, Printed And Dyed",KEEP,4423963,0,19,19,0,,,
Tea — British Indies,KEEP,4413712,0,9,9,0,,,
"Glass — Plate, Whether Silvered Or Not",KEEP,4367861,0,78,13,0,,,
Oil-Seed Cake — Cotton Cake,KEEP,4348089,1,56,13,4,Beef — Cotton Cake,,
"Flowers, Artificial — Unenumerated, Raw",KEEP,4337060,0,34,18,0,,,
"Flowers, Artificial — Almonds",KEEP,4329079,0,106,14,6,Flax — Almonds,,
"Wine — White, In Casks",KEEP,4323801,0,58,16,0,,,
"Mutton, Fresh — From Australasia",KEEP,4312562,0,21,12,0,,,
Parcel Post (Goods Free Of Duty),KEEP,4298039,1,198,42,0,,,
"Meat. Unenumerated — Preserved, Otherwise Than By Salting : Beef",KEEP,4229664,0,38,18,3,Meat — Beef,,
"Glass — Window Glass (Not Being Plate Glass), And German Sheet Glass, Including Shades And Cylinders",KEEP,4222867,0,36,5,0,,,
Cochineal (Including Granilla And Dust),KEEP,4221128,1,52,13,0,,,
Sponge,KEEP,4213825,1,209,32,0,,,
Sugar — Glucose,KEEP,4143863,1,43,10,19,Glucose (Solid Or Liquid),,
Oil — Oil Seed Cakes,KEEP,4142151,0,30,11,0,,,
"Rags, And Other Materials For Making Paper — Rags, Woollen, Applicable To Other Uses Than Manure",KEEP,4130429,1,78,17,3,Rags And Other Materials For Making Paper — Linen And Cotton,,
Woollen And Worsted Manufactures — Shawls,KEEP,4050239,0,99,30,0,,,
Rosin — Sago And Sago Flour,KEEP,4047255,0,44,20,2,"Sago, And Flour Or Meal Thereof",,
Wax,KEEP,4009758,1,494,70,2,"Drugs — Bark, Peruvian",,
Candles — Stearine,KEEP,3988355,1,44,8,2,"Cotton Manufactures — Earthenware, Not Being China Or Porcelain Ware",,
Woollen And Worsted Manufactures — Flannels,KEEP,3930514,0,28,14,0,,,
Butterine (Margarine),KEEP,3880327,1,9,10,0,,,
"Paper — Writing Or Printing, And Envelopes",KEEP,3865381,0,76,35,0,,,
Leather Manufactures,KEEP,3841219,1,54,39,0,,,
Fish — Rough Or Undressed,KEEP,3772279,0,8,8,0,,,
Woollen And Worsted Manufactures — Worsted Yarn (Combed),KEEP,3658840,0,7,7,0,,,
"Leather — Wrought, Boots And Shoes",KEEP,3594046,0,26,12,0,,,
Horns And Hoofs,KEEP,3583782,1,185,38,2,"Animals, Living — Bulls, Oxen, Cows, And Calves",,
Calves,KEEP,3579651,1,88,12,0,,,
Cotton — Tares And Lentils,KEEP,3577408,0,311,50,0,Seeds,,
"Hair — Cow, Ox, Bull, Or Elk",KEEP,3557884,1,281,28,2,Glass,,
Gold — Leaves Of,KEEP,3537302,1,101,9,1,Metals And Ores — Leaves Of,,
Fruit — Figs And Fig Cake,KEEP,3536988,1,126,21,2,Fruit — Currants,,
Rabbits,KEEP,3508692,1,44,13,14,Rabbits (Dead),,
Gutta Percha — Raw,KEEP,3478078,1,34,8,3,Kowrie,,
Bottles,KEEP,3436915,1,60,12,0,,,
"Seeds — Unenumerated, For Expressing Oil Therefrom",KEEP,3358388,1,119,34,0,,,
Zinc — Ore Of,KEEP,3349694,1,216,25,0,,,
Oil — Animal,KEEP,3267147,1,108,19,7,Nuts And Kernels — Animal,,
"Rags, Woollen, Applicable To Other Uses Than Manure",KEEP,3207849,1,68,16,0,,,
Wood And Timber — Teak,KEEP,3168382,1,32,13,16,"Wood And Timber — Hewn, Teak",,
China And Porcelain Ware,KEEP,3129080,1,72,11,1,Rosin — Safflower,,
"Cotton Manufactures — Piece Goods Of Mixed Materials, Cotton Predominating",KEEP,3116722,0,121,35,0,,,
"Sago, And Flour Or Meal Thereof",KEEP,3111542,1,36,13,3,Rosin — Sago And Sago Flour,,
"Metal — Unenumerated, Unwrought",KEEP,3079965,1,114,35,3,Lead — Ore Of,,
Candles Of All Sorts,KEEP,3057148,1,112,24,2,Gum — Unenumerated,,
"Bristles — Note.—The Total Quantities And Value Of ""Butterine,"" Declared As Such, Imported In The Year 1885 Were",KEEP,3054679,0,4,5,0,,,
"Telegraphic Wires And Apparatus — Tin, Unwrought",KEEP,3037906,0,88,19,0,,,
"Rags, And Other Materials Formaking Paper — Esparto, And Other Vegetablefibres",KEEP,3016300,0,14,6,0,,,
"Wood And Timber — Hewn, Unenumerated",KEEP,2999503,0,89,15,0,,,
"Butter And Butterine — Note.—The Total Quantities And Valueof ""Butterine,"" Declared As Such,Imported In The Year 1885 Were",KEEP,2984684,0,3,4,0,,,
Butterine,KEEP,2962264,1,6,7,0,,,
"Wine — In Bottles, Still",KEEP,2920836,0,78,13,0,,,
"Dye Stuffs, And Substances Used In Tanning — Gutch And Gambier",KEEP,2902968,0,19,15,0,,,
Oil — Turpentine (Oil Or Spirit Of),KEEP,2854978,0,21,4,0,,,
Cloucharouc,KEEP,2754692,0,17,17,0,,,
"Quicksilver (Metallic) — Rags, Woollen, Applicable To Other Uses Thanmanure, Torn Up Or Not",KEEP,2740292,0,24,7,0,,,
Coffee — Raw · West Africa,KEEP,2739214,0,20,17,0,,,
Tea — Red: Total Of,KEEP,2723762,0,20,20,0,,,
Oil — West Coast Of Africa,KEEP,2721431,0,16,17,0,,,
"Skins And Furs — Sheep And Lambs', Undressed, Without The Wool",KEEP,2717794,0,23,6,0,,,
Tar,KEEP,2688260,1,124,16,3,Tan,,
Silk Manufactures — Broad Stuffs Of Silk Or Satin,KEEP,2680207,0,82,21,0,,,
"Paper-Making Materials — Pulp Of Wood, Chemical",KEEP,2661603,1,21,12,0,,,
Galls,KEEP,2659343,1,189,20,11,Fruits And Vegetables Preserved In Sugar,,
"Meat — Salted Or Fresh, Not Otherwise Described",KEEP,2649369,1,47,8,0,,,
"Platina, Wrought Or Unwrought",KEEP,2647742,1,116,14,0,,,
"Cotton — Furs, Unenumerated",KEEP,2631041,0,50,17,8,"Skins, And Furs — Skins, Unenumerated, Undressed",,
"Wool — Alpaca, Llama, And Vicuna",KEEP,2628785,1,22,6,0,,,
Whalebone (Whalefins) — Whale Fisheries,KEEP,2608319,0,18,18,0,,,
Drugs — Indigo,KEEP,2605841,0,6,6,0,,,
Alkali,KEEP,2579283,1,172,18,1,"Chicory, Raw Or Kiln-Dried",,
Cherries — Raw,KEEP,2560640,1,33,7,0,,,
"Cotton — Unenumerated, Other Sorts",KEEP,2560024,0,128,29,5,"Seeds — Unenumerated, Other Sorts",,
Glass — Flint Glass,KEEP,2537748,0,47,7,0,,,
Iron And Steel — Manufactures Of Iron And Steel,KEEP,2533015,1,15,16,0,,,
Oil — Spermaceti Or Head Matter,KEEP,2525142,0,29,6,0,,,
Oil — Opium,KEEP,2510837,0,27,12,0,,,
Part Wrought,KEEP,2510661,1,63,18,0,,,
"Other Plate, Whether Silvered Or Not",KEEP,2465247,1,39,10,0,,,
"Nuts And Kernels — Unenumerated, Commonly Used For Expressing Oil Therefrom",KEEP,2455162,0,59,10,2,"Seeds — Unenumerated, Commonly Used For Expressing Oil Therefrom",,
"Metal — Unenumerated, Wrought Or Manufactured",KEEP,2440893,0,60,13,0,,,
Cows — Horses,KEEP,2440804,0,33,10,0,,,
Perfumed,KEEP,2438260,1,121,9,2,"Spirits — Not Tested, For Ascertaining The Strength",,
"Spirits, British And Irish",KEEP,2411331,0,70,17,0,,,
"Woollen And Worsted Manufactures — Rugs, Coverlets, Or Wrappers",KEEP,2409597,0,138,28,0,,,
"Stationery Other Than Paper — Stones, Marble, And Slate : Rough, Hewn Or Manufactured : (Other Than Works Of Art)",KEEP,2402371,0,53,17,0,,,
"Stationery Other Than Paper — Stones, Marble, Slate, And Other Sorts Of Stone, Rough, Hewn, Or Manufactured",KEEP,2395788,0,43,10,0,,,
Turpentine (Rough) — Valonia,KEEP,2390530,0,10,3,0,,,
"Cotton Manufactures — Dye Stuffs, Unenumerated",KEEP,2372760,0,58,18,0,,,
"Jute Yarn — Manufactures, Piece Goods",KEEP,2372364,0,23,23,0,,,
"Skins, Furs, And Pelts — Sheep And Lamb, Tanned, Tawed, Or Dressed",KEEP,2361879,0,52,12,0,,,
"Dye Stuffs, Unenumerated",KEEP,2352214,0,59,18,0,,,
Hats Or Bonnets — Of Felt,KEEP,2346884,1,114,17,0,,,
"Skins And Furs — Foreign, Dressed In The United Kingdom",KEEP,2344494,0,32,7,0,,,
Coffee — Raw · India,KEEP,2340964,0,16,16,0,,,
Cotton Manufactures — To United States Of America,KEEP,2318466,0,39,14,0,,,
Woollen,KEEP,2310410,1,7,4,0,,,
"Copper, Ore Of — Cutch And Gambier",KEEP,2310011,0,14,7,0,,,
"Wool — Other Kinds, And Flocks",KEEP,2301902,1,171,18,0,,,
Tobacco — Red : Total Of,KEEP,2286259,0,20,20,0,,,
Pears — Raw,KEEP,2257186,1,63,9,0,,,
"Straw — Straw Platting, For Making Hatsor Bonnets",KEEP,2246045,0,28,13,0,,,
Cotton Manufactures — Thread For Sewing,KEEP,2237972,0,30,19,0,,,
Watches,KEEP,2232442,1,34,13,0,,,
Liquorice,KEEP,2208322,1,141,15,1,Cheese,,
"Teeth, Elephants', Sea Cow, And Sea Horse — West Coast Of Africa, Foreign",KEEP,2203304,0,45,14,2,"Teeth, Elephants', Sea Cow, And Sea Horse",,
Honey — Tips And Pieces Of Horn And Hoofs,KEEP,2186860,0,74,14,1,"Horns, Tips, And Pieces Of Horn, And Hoofs",,
"Iron — Old, For Re-Manufacture",KEEP,2185126,0,46,16,0,,,
Vegetables — Raw · Onions,KEEP,2060518,1,34,7,0,,,
Shells Of All Kinds — Dressed,KEEP,2056425,0,207,49,2,"Skins, And Furs — Eastern Coast Of Africa",,
Seeds — Rape,KEEP,2049322,1,22,16,0,,,
"China, Or Porcelain, And Earthenware — Wheatmeal Or Flour",KEEP,2025803,0,14,15,0,,,
Spices — Cinnamon,KEEP,2022964,1,81,25,11,Lates — Cinnamon,,
"Rags, And Other Materials For Making Paper — Other Materials, And Pulp Of   Rags",KEEP,2007752,0,79,16,0,,,
"Stones, Marble, Slate, And Other Sorts Of Stone, Rough, Hewn, Or Manufactured",KEEP,2004623,0,31,10,0,,,
Hats Or Bonnets — Of Straw,KEEP,1995572,1,143,20,0,,,
"Crude, In Cakes",KEEP,1986946,1,18,8,0,,,
Waste Of (Raw And Yarn),KEEP,1977615,1,147,21,14,Yarn,,
"Sugar — Refined, Or Rendered By Any Processequal Thereto;In Lumps And Loaves",KEEP,1955819,0,4,5,0,,,
Lead — Bones For Manure (Whether     Burnt Or Not),KEEP,1943014,0,123,35,2,Manures — Bones For Manure,,
"Hides — Tanned, Not Otherwise Dressed",KEEP,1930998,0,12,12,0,,,
"Horns — Bars, Unwrought",KEEP,1910452,0,11,6,0,,,
Tin — Ore Of,KEEP,1909187,1,84,21,12,Ore Of,,
Nuts And Kernels — Turpentine,KEEP,1907256,1,14,3,14,Oil — Turpentine,,
Preserved Otherwise Than By Salting — Mutton,KEEP,1898491,1,91,14,7,"Meat, Unenumerated — Preserved : Mutton",,
Oil — Oil Seed Cark,KEEP,1896785,0,4,4,0,,,
Caoutchouc — West Coast Of Africa,KEEP,1877237,0,16,16,0,,,
Feathers — For Beds,KEEP,1866041,1,108,15,9,Fathers — For Bens,,
"Coals, Culm, And Cinders — Confectionery (Not Otherwise Enumerated)",KEEP,1865304,0,38,9,3,Bark — Peruvian,,
"Pickles And Vegetables, Preserved In Salt Or Vinegar",KEEP,1864443,1,99,13,7,"Pickles And Vegetables, Pre- Served In Salt Or Vinegar",,
"Woollen And Worsted Manufactures — Coatings, Duffels, &C. Of Wool Mixed With Other Materials",KEEP,1863437,0,10,10,0,,,
Land,KEEP,1856222,0,3,3,0,,,
"Silk — Knubs Or Husks Of Silk, Andwaste",KEEP,1799660,0,23,14,4,"Silk — Knubs Or Husks Of Silk, And Waste",,
