commodity,bucket,gbp,has_t1,n_cells,n_countries,dupe_pct,dupe_partner,dupe_pct_ub,host_share,dupe_partner_ub,place_article,name_article,fold_candidate
"Meat, Unenumerated — Other Sorts",FOLD?,2181260,0,79,22,27,Meat — Other Sorts,27,27,Meat — Other Sorts,,,"Meat (Except Poultry And Game) — Unenumerated, Salted Or Fresh"
Lead,FOLD?,1812145,0,16,13,0,,12,12,Lard,,,Lead — Pig And Sheet
Jute Manufactures — Piece Goods,FOLD?,1772587,0,18,18,0,,0,0,,,,"Jute Yarn — Manufactures, Piece Goods"
Soap,FOLD?,1763611,0,93,31,0,,0,0,,,,"Soap, Transparent, In The Manufacture Of Which Spirit Has Been Used"
Beer And Ale — Of Other Sorts,FOLD?,1751053,0,141,14,15,Zinc — Of Other Sorts,17,12,Zinc — Of Other Sorts,,,"Beer And Ale: Mum, Spruce Or Black } Beer, Berlin White Beer, And Other Similar Preparations"
Farinaceous Substances,FOLD?,1643003,0,30,16,10,Eggs — Unenumerated,10,10,Eggs — Unenumerated,,,Farinaceous Substances And Manufactures Thereof
Gum,FOLD?,1507359,0,90,40,24,"Glass, Of All Kinds",27,14,"Glass, Of All Kinds",,,Gum — Unenumerated
Wood And Timber — Furniture And Hardwoods,FOLD?,1505157,0,35,26,20,Wood And Timber — Mahogany,26,17,Wood And Timber — Mahogany,,,"Wood And Timber — Furniture, Hardwoods, And Veneers : Unenumerated"
Furniture And Hardwoods,FOLD?,1284238,0,39,24,41,Wood And Timber — Mahogany : Unenumerated,64,38,Wood And Timber — Unenumerated,,,"Wood And Timber — Furniture, Hardwoods, And Veneers : Unenumerated"
"Ivory — Teeth, Elephants', &C.",FOLD?,1259799,0,38,25,21,"Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse",21,18,"Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse",,,"Ivory :Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse ,,Vegetable"
Pickles And Vegetables Preserved In Salt,FOLD?,1188679,0,38,6,0,,0,0,,,,"Pickles And Vegetables, Preserved In Salt Or Vinegar"
Iron — Old Broken Iron And Steel,FOLD?,1076635,0,89,21,0,,1,1,Bacon,,,"Iron — Old Broken, And Old Cast Iron And Steel"
Flax — Dressed,FOLD?,1049176,0,50,9,0,,0,0,,,,"Flax, Dressed Or Undressed"
"Iron — Manufactures, Of Iron And Steel; Sewing Machines",FOLD?,866484,0,19,7,0,,5,5,"Art, Works Of, Other Than Pictures",,,Iron And Steel Manufactures : Sewing Machines Value £
Flax — Unenumerated,FOLD?,859830,0,49,10,73,Glass — Unenumerated,73,71,Glass — Unenumerated,,,"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp"
"Copper — Manufactures Of, Unenumerated",FOLD?,847677,0,59,11,17,"Copper, Ore Of — Manufactures Of, Not Otherwise Enumerated Or Described, Including Copper Plates Engraved",22,17,"Copper, Ore Of — Manufactures Of, Not Otherwise Enumerated Or Described, Including Copper Plates Engraved",,,"Copper — Manufactures Of, Unenumerated,   Including Copper Coin"
Flax,FOLD?,794319,0,6,6,0,,0,0,,,,Seeds — Flax Or Linseed
Glass — Common Bottles,FOLD?,761289,0,44,25,0,,0,0,,,,Glass Of All Kinds (Except Bottles Of Green Or Common } (Glass)
Salt,FOLD?,734045,0,33,8,27,Saltpetre,30,30,Saltpetre,,,"Pickles And Vegetables, Preserved In Salt Or Vinegar"
"Meat, Unenumerated",FOLD?,711857,0,15,13,7,"Leaf, Not Gold",7,7,"Leaf, Not Gold",,,"Meat (Except Poultry And Game) — Unenumerated, Salted Or Fresh"
"Brass, Bronze, And Metal, Bronze And Lacquered",FOLD?,698565,0,43,11,0,,2,2,Plumbago,,,"Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of"
Oil — Of Other Sorts,FOLD?,633362,0,22,30,73,Oil-Seed Cake — Of Other Sorts,77,27,Oil-Seed Cake — Of Other Sorts,,,Oil — Palm
Confectionery (Not Containing Any Article Liable To Duty),FOLD?,625193,0,60,13,15,Confectionery,17,15,Confectionery,,,Confectionery (Not Containing Any Article Liable To Duty) Cwts
Bark — Of Other Sorts,FOLD?,614912,0,31,17,13,Fish — Fresh (Not Of British Taking),16,13,Fish — Fresh (Not Of British Taking),,,"Drugs — Bark, Peruvian"
Metal — Unenumerated,FOLD?,501539,0,13,10,0,,15,15,Metal — Wrought Or Manufactured,,,"Metal — Unenumerated, Unwrought"
Jute Yarn,FOLD?,498684,0,14,8,0,,0,0,,,,"Jute Yarn — Manufactures, Piece Goods"
Furniture And Hardwoods — Mahogany : Unenumerated,FOLD?,407562,0,22,22,68,Wood And Timber — Furniture And Hardwoods : Unenumerated,68,68,Wood And Timber — Furniture And Hardwoods : Unenumerated,,,Furniture And Hardwoods : Mahogany Tons Unenumerated
Hemp — Vegetable Substances Applicable To The Same Uses As Hemp Or Flax,FOLD?,391034,0,41,13,0,,0,0,,,,"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp"
Plate Of Silver,FOLD?,373204,0,64,20,12,"Plate — Of Silver, Gilt Or Ungilt",14,12,"Plate — Of Silver, Gilt Or Ungilt",,,"Plate — Of Silver, Gilt Or Ungilt"
Drugs,FOLD?,371465,0,44,9,30,"Copper, Ore Of — Dutch Possessions In The Indian Seas",32,30,"Copper, Ore Of — Dutch Possessions In The Indian Seas",,,Drugs — Unenumerated
Plate,FOLD?,355073,0,4,7,0,,0,0,,,,"Glass — Plate, Whether Silvered Or Not"
"Skins, Furs, And Pelts — Manufactures Of Skins And Furs",FOLD?,279027,0,5,3,0,,0,0,,,,"Skins, Furs, And Pelts — Manufactures Of, Including Rugs"
Rags And Other Materials For Making Paper — Linen Rags,FOLD?,251445,0,9,9,0,,0,0,,,,Rags And Other Materials For Making Paper — Linen And Cotton
Beer And Ale,FOLD?,187843,0,16,12,0,,0,0,,,,"Beer And Ale: Mum, Spruce Or Black } Beer, Berlin White Beer, And Other Similar Preparations"
Asphalt,FOLD?,182042,0,15,5,0,,7,7,Wax,,,Asphalt Or Bitumen
Wool — Of Other Sorts,FOLD?,176330,0,14,12,36,Beer And Ale — Of Other Sorts,36,29,Beer And Ale — Of Other Sorts,,,Wool — Sheep Or Lambs'
Locust Beans,FOLD?,165050,0,9,9,0,,0,0,,,,"Beans (Other Than Kidney, Haricot, Locust Or French)"
Metal,FOLD?,158637,0,26,13,4,"Leaf, Not Gold",58,35,"Metal — Leaf, Not Gold",,,Metal — Wrought Or Manufactured
Dye Woods,FOLD?,147269,0,19,18,63,Dye Woods — West Africa,79,47,Dye Woods — Unenumerated,,,Dye Woods — Logwood
Beer And Ale — Mum And Spruce,FOLD?,140163,0,14,7,0,,0,0,,,,"Beer And Ale: Mum, Spruce Or Black } Beer, Berlin White Beer, And Other Similar Preparations"
Leather — Other Sorts,FOLD?,129373,0,1,1,0,,0,0,,,,Leather Manufactures — Gloves
Chicory,FOLD?,125309,0,4,2,0,,0,0,,,,"Chicory, Raw Or Kiln-Dried"
Perfumery,FOLD?,106942,0,11,3,0,,0,0,,,,"Perfumery, And Articles Used In The Manufacture Thereof"
"Extracts, Of Other Sorts, Unenumerated",FOLD?,94829,0,28,9,4,"Dye Stuffs, And Substances Used In Tanning — Other Coal Tar Dyes",4,4,"Dye Stuffs, And Substances Used In Tanning — Other Coal Tar Dyes",,,"Substances And Extracts, Unenumerated"
Rough And In The Husk,FOLD?,86193,0,12,9,0,,0,0,,,,Rice — Not Rough Nor In The Husk
"Fruit — Figs, Dried",FOLD?,83895,0,4,4,50,Husks And Shells,50,50,Husks And Shells,,,"Fruit, Dried Or Preserved, Liable To Duty — Figs And Figs Cake"
Beer And Ale — Spruce,FOLD?,81790,0,6,3,0,,0,0,,,,"Beer And Ale: Mum, Spruce Or Black } Beer, Berlin White Beer, And Other Similar Preparations"
Iron — Cast,FOLD?,75136,0,2,2,0,,0,0,,,,"Iron — Old Broken, And Old Cast Iron And Steel"
Rags And Other Materials For Making Paper — Cotton Rags,FOLD?,46850,0,9,9,0,,0,0,,,,Rags And Other Materials For Making Paper — Linen And Cotton
"Milk And Cream, Fresh",FOLD?,46791,0,8,4,0,,0,0,,,,"Milk And Cream, Fresh Or Preserved, Other Than Condensed Milk"
Silver,FOLD?,35773,0,5,5,0,,0,0,,,,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver"
Spices — Cassia Vera,FOLD?,31110,0,4,4,0,,0,0,,,,Spices:Cassia Lignea And Cassia Vera
Animals — Lambs,FOLD?,24737,0,5,5,0,,0,0,,,,"Animals, Living — Sheep And Lambs"
Rice — In The Husk,FOLD?,23892,0,6,5,0,,0,0,,,,Rice — Not Rough Nor In The Husk
Spirits — Other Sorts,FOLD?,21968,0,10,11,30,Tobacco — Cigars,30,30,Tobacco — Cigars,,,Spirits — Brandy
Spices — Cassia Lignea,FOLD?,17667,0,7,7,0,,0,0,,,,Spices:Cassia Lignea And Cassia Vera
Gum — Copal,FOLD?,15563,0,7,7,0,,0,0,,,,Gum: Animi And Copal
Wine — Other Sorts,FOLD?,13052,0,11,6,0,,18,18,"Chicory — Red, In Bottles, Sparkling : Other Sorts",,,Wine — Total Of All Kinds
Gum — Animi,FOLD?,12806,0,4,4,0,,25,25,Metal — Fish: Cod Liver,,,Gum: Animi And Copal
Glass — Bottles Of Green Or Common Glass,FOLD?,11784,0,2,2,0,,0,0,,,,Glass Of All Kinds (Except Bottles Of Green Or Common } (Glass)
Coals,FOLD?,11746,0,4,2,0,,0,0,,,,"Coals, Cinders, &C — Coals And Culm"
Animals — Sheep,FOLD?,9250,0,10,10,0,,0,0,,,,"Animals, Living — Sheep And Lambs"
Cocoa — Pâte Or Chocolate,FOLD?,9216,0,2,2,0,,0,0,,,,"Cocoa Or Chocolate, Ground, Prepared, Or In Any Way Manufactured"
Maps And Charts,FOLD?,8078,0,10,3,0,,0,0,,,,"Books, Printed, Bound And Unbound (Including Maps And Charts)"
Madder — Munjeet,FOLD?,4195,0,8,6,0,,0,0,,,,"Madder, Madder Root, Garancine, And Munjeet"
Alkali — Pearl And Pot Ashes,FOLD?,3462,0,3,3,0,,0,0,,,,"Alkali, Viz. Ashes, Pearl And Pot"
Corn And Grain — Wheat Flour,FOLD?,2794,0,1,1,0,,0,0,,,,Corn And Grain — Wheat Meal Or Flour
Liquorice — Paste,FOLD?,1380,0,2,2,0,,0,0,,,,Liquorice Juice And Paste
Ether,FOLD?,1337,0,10,5,30,Ether — Acetic,30,30,Ether — Acetic,,,Ether — Acetic
Pickles Preserved In Vinegar,FOLD?,879,0,1,1,0,,0,0,,,,"Pickles And Vegetables, Preserved In Salt Or Vinegar"
"Skins, Furs, And Pelts — Other Sorts",FOLD?,484,0,5,5,0,,0,0,,,,"Skins, Furs, And Pelts — Seal"
Leather Manufactures — Boot Fronts,FOLD?,0,0,2,2,0,,0,0,,,,"Leather Manufactures: Boots, Shoes, And Boot Fronts"
Veneers,FOLD?,0,0,2,2,0,,0,0,,,,"Wood And Timber — Furniture, Hardwoods, And Veneers : Unenumerated"
Gold — Silver,FOLD?,0,0,5,5,0,,0,0,,,,"Coin, Gold And Silver (See Table No. 15)"
Cotton — Raw,KEEP,1241078747,1,672,80,3,"Corn And Grain — Cotton Raw, And Waste Of",4,3,"Corn And Grain — Cotton Raw, And Waste Of",,,
"Woollen And Worsted Manufactures — Broad Cloths, Coatings, Duffs, &C., Plain, All Wool",KEEP,1023666674,0,81,32,0,,0,0,,,,
Wool — Sheep Or Lambs',KEEP,1022106252,1,1077,126,2,Woollen Yarn — Unenumerated,7,4,Wool — Other Goats' Wool Or Hair,,,
"Woollen And Worsted Manufactures — Broad Cloths; Coatings, Duffs, &C., Ofwool, Mixed With Other Materials",KEEP,950000000,0,20,20,0,,0,0,,,,
Corn And Grain — Wheat,KEEP,754970464,1,679,75,3,"China, Or Porcelain, And Earthenware — Wheat",11,6,Corn And Grain — From Russia,,,
"Woollen And Worsted Manufactures — Narrow Cloths: Coatings, Duffs, &C., Plain,All Wool",KEEP,750040033,0,17,17,0,,0,0,,,,
"Cotton Manufactures — Piece Goods, Plain",KEEP,527082346,1,893,84,0,,1,0,Other Than Muslins,,,
Tea,KEEP,326464373,1,459,36,1,"Unenumerated, Not Sweetened",11,2,Tea — British Indies,,,
Butter,KEEP,324743240,1,415,33,0,,1,0,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Dutch Possessions In The Indian Seas",,,
Maize Or Indian Corn,KEEP,308437287,1,366,52,1,Barley,2,1,Copper — Unwrought,,,
"Cotton Manufactures — Piece Goods, Printed",KEEP,294935708,0,827,82,0,,2,2,Cotton Manufactures — United States,,,
Corn And Grain — Wheat Meal Or Flour,KEEP,285526668,1,467,49,16,Wheatmeal And Flour,18,13,Wheatmeal And Flour,,,
Wood And Timber — Sawn Or Split,KEEP,282882708,1,307,36,20,Wood And Timber — Fir,21,9,Wood And Timber — Fir,,,
Bacon,KEEP,247152183,1,205,19,1,Cheese,1,0,Cheese,,,
Oxen And Bulls,KEEP,202695166,1,263,27,1,"Animals, Living",2,1,"Animals, Living",,,
Wine — Total Of All Kinds,KEEP,185108291,1,589,46,4,Tobacco — Total Of All Kinds,6,5,Tobacco — Total Of All Kinds,,,
Coffee — Raw,KEEP,176795914,1,807,110,3,Roasted Or Ground,14,4,"Cocoa Or Chocolate, Ground, Prepared, Or In Any Way Manufactured",,,
Jute,KEEP,169200862,1,142,32,0,,10,5,Ivory — Vegetable,,,
Oats,KEEP,154493416,1,410,47,5,Corn And Grain — Oats: From Russia,7,3,Corn And Grain — Oats: From Russia,,,
Seeds — Flax Or Linseed,KEEP,148077175,1,422,48,8,Cotton,12,5,Cotton,,,
Cheese,KEEP,147548210,1,277,30,2,Caoutchouc — Manufactures Of,4,1,Cheese — From Australasia,,,
Barley,KEEP,145594538,1,572,57,1,Maize Or Indian Corn,4,3,Corn And Grain — From Russia,,,
Woollen Manufactures — Stuffs,KEEP,135324064,1,117,21,0,,2,1,Feathers — For Beds,,,
Cork — Manufactured,KEEP,130880474,1,584,46,2,"Zinc — Crude, In Cakes",2,1,"Zinc — Crude, In Cakes",,,
Oil — Palm,KEEP,112781353,1,296,50,17,Nuts And Kernels — Coco-Nut,22,11,Nuts And Kernels — Coco-Nut,,,
Eggs,KEEP,104978113,1,414,54,2,Wood,2,1,Wood,,,
"Wood And Timber — Hewn, Fir",KEEP,100902274,1,295,22,0,,1,0,Cheese,,,
Caoutchouc,KEEP,97540242,1,774,101,4,Margarine (Including All Kinds Of Artificial Or Imitation Butter),25,7,Caoutchouc — East Africa,,,
Cotton Twist And Yarn,KEEP,95099656,0,203,41,0,,0,0,,,,
"Mutton, Fresh",KEEP,91313437,1,202,23,5,Notton. Fresh,22,10,"Metal — Unenumerated, Old, Fit Only To Be Re-Manufactured",,,
Hams,KEEP,89974073,1,196,25,7,"Arms And Ammunition — Rockets And Other Combustibles For Purposes Of War; Explosives, Perussion Caps, And Ammun- Ition Unenumerated",8,5,"Arms And Ammunition — Rockets And Other Combustibles For Purposes Of War; Explosives, Perussion Caps, And Ammun- Ition Unenumerated",,,
Seeds — Silk And Satin,KEEP,89503499,0,64,13,2,Toys — Not Containing Spirit,3,2,"Art, Works Of, Other Than Pictures",,,
Wine — White,KEEP,82859798,1,431,39,5,"Tobacco — White, Total Of",6,3,"Tobacco — White, Total Of",,,
Silk — Raw,KEEP,78795020,1,322,38,1,Shells Of All Kinds — Raw,15,14,Shells Of All Kinds — Raw,,,
Lead — Pig And Sheet,KEEP,76548560,1,443,68,12,"Skins, Furs, And Pelts — Undressed",13,8,"Skins, Furs, And Pelts — Undressed",,,
Rice,KEEP,74814630,1,321,40,3,"Poultry And Game (Alive Or Dead), Including Rabbits — Rich",8,5,"Pork — Poultry And Game, Alive Or Dead",,,
"Unenumerated, Not Sweetened",KEEP,74351832,1,206,45,17,Spirits — Brandy,22,8,Spirits — Brandy,,,
Lard,KEEP,72919188,1,192,25,3,Liard,4,2,Liard,,,
Tobacco — Unmanufactured,KEEP,71406440,1,584,68,12,Tobacco — Cigars,18,11,Tobacco — Cigars,,,
Cotton,KEEP,70974099,1,452,69,18,Cotton — Eastern Coast Of Africa,28,9,Cotton — Eastern Coast Of Africa,,,
Indigo,KEEP,70083453,1,279,39,1,Spices — Ginger,2,0,Nuts And Kernels — For Expressing Oil Therefrom,,,
Tallow And Stearine,KEEP,63869817,1,478,60,8,"Sugar — Unrefined, Total",9,7,"Sugar — Unrefined, Total",,,
Wine — Red,KEEP,63350851,1,543,164,13,Vinegar,13,8,Vinegar,,,
Wet,KEEP,61450688,1,710,68,0,,1,1,"Hides, Raw, And Pieces Thereof — British Possessions In South Africa",,,
"Flax, Dressed Or Undressed",KEEP,57398255,1,166,24,13,Fish (Including Turtle) — Dressed Or Undressed,17,15,Fish (Including Turtle) — Dressed Or Undressed,,,
"Iron — Manufactures Of Iron Or Steel, Unenumerated",KEEP,55124719,1,355,39,16,"Horns, Tips And Pieces Of Horns And Hoofs — Manufactures Of Iron Or Steel, Unenumerated",21,16,"Horns, Tips And Pieces Of Horns And Hoofs — Manufactures Of Iron Or Steel, Unenumerated",,,
Leather Manufactures — Gloves,KEEP,51643321,1,174,20,0,,1,1,"Varnished, Japanned Or Enamelled",,,
"Glass — Plate, Rough Or Silvered (Including Looking Glasses Or Mirrors)",KEEP,51335295,0,91,27,0,,0,0,,,,
Bleaching Materials,KEEP,51286603,0,33,14,0,,0,0,,,,
"Brass — Manufactures Of, Not Being Ordnance",KEEP,50887840,0,45,24,0,,0,0,,,,
"Wine, British Made — Rough, Hewn, Sawn, Or Split",KEEP,50071380,0,11,11,0,,0,0,,,,
Woollen Yarn — For Weaving,KEEP,48706148,1,171,21,17,Woollen Yarn — Unenumerated,19,17,Woollen Yarn — Unenumerated,,,
Silk — Manufactures,KEEP,47789339,1,138,26,11,"Shells Of All Kinds — Manufactures Of Silk Or Of Silk Mixed With Other Materials, Unenumerated",25,14,"Silk Manufactures — Manufactures Of Silk, Or Of Silk Mixed With Other Materials, Unenumerated",,,
Oil — Provisions,KEEP,47444307,0,7,7,0,,0,0,,,,
Margarine,KEEP,46854971,1,103,15,7,Margarine (Including All Kinds Of Artificial Or Imitation Butter),9,7,Margarine (Including All Kinds Of Artificial Or Imitation Butter),,,
"Animals, Living — Sheep And Lambs",KEEP,46687838,1,224,24,0,"Animals, Living",2,0,Animals Living — From Australasia,,,
Sugar — In Lumps And Loaves,KEEP,45569515,1,106,15,3,Sugar,4,2,Sugar,,,
Regulus And Precipitate,KEEP,45331050,1,243,35,4,"Beef — Copper, Ore Of : Regulus And Precipitate",5,4,"Beef — Copper, Ore Of : Regulus And Precipitate",,,
Hemp — Dressed Or Undressed,KEEP,44265235,1,358,53,10,Glass — Dressed Or Undressed,22,10,Hats Or Bonnets — Of Other Materials,,,
Potatoes,KEEP,42048039,1,315,41,4,Fish — Fresh,7,3,Fish — Fresh,,,
Fruit — Currants,KEEP,40584927,1,118,28,8,Ether — Currants,8,4,Ether — Currants,,,
Leather — Dressed,KEEP,40144396,1,203,28,1,"Skins, Furs, And Pelts — Undressed",7,5,Lead — Dressed,,,
Diamonds,KEEP,40065576,0,18,3,0,,0,0,,,,
Fruit — Raisins,KEEP,39693218,1,224,60,7,Spirits — Rum,16,4,Spirits — Rum,,,
"Coals, Cinders, &C — Coals And Culm",KEEP,37480356,1,163,48,7,"Coal, Culm, And Cinders",10,4,"Coal, Culm, And Cinders",,,
Cocoa,KEEP,34869121,1,498,54,4,Roasted Or Ground,4,4,Roasted Or Ground,,,
"Skins — Sheep And Lamb, Undressed",KEEP,34776979,1,591,65,12,"Skins, And Furs — Skins, Sheep, Undressed",36,18,"Skins, And Furs",,,
Husks And Shells,KEEP,34014864,1,78,51,15,"Unenumerated, Not Sweetened",19,5,"Unenumerated, Not Sweetened",,,
Oil — Oil Seed Cakes,KEEP,33928591,1,228,27,3,Oil — Oil Seed Cure,6,2,Oil — Oil Seed Cure,,,
Hops,KEEP,32977568,1,244,42,9,Horns,17,6,Horns,,,
"Glass — Manufactures, Unenumerated",KEEP,32525551,0,206,16,1,Oil — Castor,2,0,Oil — Castor,,,
Flax — Rough Or Undressed,KEEP,32350943,0,67,12,0,,0,0,,,,
Pyrites Of Iron Or Copper,KEEP,31598277,1,139,20,6,"Prints, Engravings And Photo- Graphs — Printes Of Iron Or Copper",9,6,"Prints, Engravings And Photo- Graphs — Printes Of Iron Or Copper",,,
Fruit — Oranges And Lemons,KEEP,31480288,1,200,22,0,,0,0,"Dye Stuffs, And Substances Used In Tanning — Unenumerated",,,
"Paper-Making Materials — Esparto, And Other Vegetable Fibres",KEEP,30357824,1,141,18,1,Wood And Timber — Mahogany,24,12,Paper — Millboard And Pasteboard,,,
"Copper, Ore Of",KEEP,29613635,1,501,56,1,Iron — Ore Of,4,1,"Beef — Gold, Ore Of (Including The Value Of The Gold Contained In Auriferous Ores And Metals : Leaves Of",,,
Feathers And Down — Ornamental,KEEP,27907984,1,370,41,2,Wood — For Beds,14,9,Feathers And Down,,,
"Chemical Manufactures And Products, Unenumerated",KEEP,27540714,1,347,38,7,"Chemical Manufactures And Products, Not Enumerated And Not Chargeable With Duty",7,5,"Chemical Manufactures And Products, Not Enumerated And Not Chargeable With Duty",,,
"Nitre, Cubic (Nitrate Of Soda)",KEEP,26603574,1,99,16,16,Manures — Nitrate Of Soda (Cubic Nitre),17,5,Manures — Nitrate Of Soda (Cubic Nitre),,,
Iron — In Bars,KEEP,26402253,1,147,16,4,Iron — Ore Of,6,1,Iron — Ore Of,,,
"Cured Or Salted, Unenumerated",KEEP,26397323,1,190,29,2,Paper — Unprinted,2,1,Paper — Unprinted,,,
Wood And Timber — Mahogany,KEEP,26362331,1,332,51,8,"Wood And Timber — Furniture, Hardwoods, And Veneers : Unenumerated",9,3,Wood And Timber — Sawn Or Split,,,
Corn And Grain — Beans,KEEP,26260837,0,291,41,2,Beans (Not Kidney Or French),3,2,Beans (Not Kidney Or French),,,
"Silk — Knubs Or Husks Of Silk, And Waste",KEEP,25961723,1,299,34,17,"Shells Of All Kinds — Knubs Or Hueks Of Silk, And Waste",18,16,"Shells Of All Kinds — Knubs Or Hueks Of Silk, And Waste",,,
Wool — Goats' Wool Or Hair,KEEP,25805444,1,271,37,4,Woollen Yarn — Of Goats' Wool Or Hair Mixed Or Not With Other Materials,5,3,Woollen Yarn — Of Goats' Wool Or Hair Mixed Or Not With Other Materials,,,
Silk Manufactures — Unenumerated,KEEP,25474717,0,113,23,4,"Shells Of All Kinds — Manufactures Of Silk Or Of Silk Mixed With Other Materials, Unenumerated",4,3,"Shells Of All Kinds — Manufactures Of Silk Or Of Silk Mixed With Other Materials, Unenumerated",,,
Bristles,KEEP,25465763,1,306,32,0,,8,7,"Books, Bound And Unbound, In- Cluding Maps And Charts",,,
Musical Instruments,KEEP,24163197,1,220,18,0,"Skins, Furs, And Pelts — Manufactures Of, Including Rugs",0,0,"Skins, Furs, And Pelts — Manufactures Of, Including Rugs",,,
"Hides, Raw, And Pieces Thereof — Dry",KEEP,23641449,1,530,72,10,Hemp — Dry,33,17,"Hides, Raw, And Pieces Thereof",,,
"Preserved, Otherwise Than By Salting",KEEP,23610824,1,188,29,16,"Meat, Unenumerated — Meat, Unenumeratedpreserved, Otherwise Than By Salting",16,16,"Meat, Unenumerated — Meat, Unenumeratedpreserved, Otherwise Than By Salting",,,
Cutch And Gambier,KEEP,23587219,1,139,33,4,Bark — Catch And Gambier,4,1,Bark — Catch And Gambier,,,
Wood And Timber — Teak,KEEP,23344087,1,156,43,12,Wood And Timber,20,12,Wood And Timber,,,
"Lac, Seed, Shell, Stick, And Dye",KEEP,23299617,1,173,32,15,Glass — Unenumerated,16,13,Glass — Unenumerated,,,
Toys,KEEP,23169713,1,241,23,10,"Vegetables, Raw, Unenumerated",10,10,"Vegetables, Raw, Unenumerated",,,
"Metal — Unenumerated, Old, Fit Only To Be Re-Manufactured",KEEP,22577713,0,160,44,4,Metal — Factured,31,12,"Mutton, Fresh",,,
Woollen Manufactures — Cloths And Stuffs,KEEP,22124269,0,47,5,0,,4,2,Cotton,,,
Corn And Grain — Pease,KEEP,21855359,0,282,34,4,Peas,4,3,Peas,,,
Lead — Dressed,KEEP,21773029,1,97,22,1,Lead — Pig And Sheet,13,11,Leather — Dressed,,,
"Hides, Not Tanned, Tawed, Curried, Or In Any Way Dressed — Dry",KEEP,20958753,0,173,32,0,,0,0,,,,
Yarn,KEEP,20656635,1,279,30,13,Waste Of (Raw And Yarn),24,7,Waste Of (Raw And Yarn),,,
Fish — Cured Or Salted,KEEP,20581152,0,179,22,1,Caoutchouc,1,1,Caoutchouc,,,
Nuts And Kernels — For Expressing Oil Therefrom,KEEP,20533960,1,441,91,1,Wood And Timber — Mahogany,23,8,Nuts And Kernels — India,,,
Seeds — Clover And Grass,KEEP,20313033,1,253,29,7,Saltpetre (Nitrate Of Potash) — Clover And Grass,8,6,Saltpetre (Nitrate Of Potash) — Clover And Grass,,,
Spirits — Rum,KEEP,20257588,1,338,54,7,Fruit — Raisins,8,3,Fruit — Raisins,,,
Gutta Percha,KEEP,19941926,1,182,36,10,"Glass, Of All Kinds",13,8,"Glass, Of All Kinds",,,
Rice — Not Rough Nor In The Husk,KEEP,19831089,1,42,15,0,,0,0,,,,
"Zinc — Goods, Unenumerated",KEEP,18752245,0,184,42,2,"Zinc — Goods, Not Being Either In Part Or Wholly Manufactured, Unenum- Erated",2,1,"Zinc — Goods, Not Being Either In Part Or Wholly Manufactured, Unenum- Erated",,,
Wood And Timber — Staves,KEEP,18556236,1,252,24,1,Wood And Timber — Sawn Or Split,2,1,Wood And Timber — Sawn Or Split,,,
Paper — Unprinted,KEEP,18530168,1,115,20,8,Paper — Millboard And Pasteboard,9,7,Paper — Millboard And Pasteboard,,,
Manures — Guano,KEEP,18322075,1,299,58,5,Bones For Manure (Whether Burnt Or Not),7,5,Bones For Manure (Whether Burnt Or Not),,,
Painters' Colours And Pigments,KEEP,18276576,1,221,23,0,,0,0,,,,
Watches,KEEP,17563404,1,134,35,2,Tin — Not Containing Spirit,15,11,Wax,,,
"Rags, Woollen, Applicable To Other Uses Than Manure, Torn Up Or Not",KEEP,17393084,1,278,30,1,"Metal — Unenumerated: Unwrought : Old, Fit Only To Be Re-Manufactured",14,10,Woollen Yarn — Unenumerated,,,
"Vegetables, Raw, Unenumerated",KEEP,17262250,1,258,25,9,Toys,9,9,Toys,,,
Onions — Raw,KEEP,17213149,1,294,28,1,Oil — Of Other Sorts,3,1,Oil — Of Other Sorts,,,
Spices — Pepper,KEEP,16806031,1,262,57,13,Slates — Pepper,15,11,Slates — Pepper,,,
Woollen And Worsted Yarn — Worsted Yarn (Combed),KEEP,16266636,0,33,13,0,,0,0,,,,
"Stones, Marble, And Slate : Rough, Hewn Or Manufactured : (Other Than Works Of Art)",KEEP,16191197,1,239,21,18,"Stationery, Other Than Paper — Rough, Hewn Or Manufactured: (Other Than Works Of Art)",26,11,"Stationery, Other Than Paper — Rough, Hewn Or Manufactured: (Other Than Works Of Art)",,,
"Yeast, Dried",KEEP,15896795,1,143,14,4,"Woollen Manufactures — Yarn, Dried",6,3,"Woollen Manufactures — Yarn, Dried",,,
Shells Of All Kinds,KEEP,15714738,1,393,67,16,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver",22,16,"Skins — Sheep And Lamb, Undressed",,,
"Hides, Not Tanned, Tawed, Curried, Or In Any Way Dressed — Tanned, Not Otherwise Dressed",KEEP,15356122,0,112,20,0,,0,0,,,,
