commodity,action,target,note,years
Pepper,fold,Spices — Pepper,"ERA-SPLIT anchor. `Pepper` holds Tier-1 1866-68 and 1892-1900; `Spices — Pepper` holds Tier-1 1869-91 and the countries. Disjoint, same unit (Lb). 1893 31,571,418 vs 31,562,418 and 1896 26,113,001 vs 26,113,001 both EXACT. `Pepper` also matches `Slates — Pepper`, a sticky-group artefact. FLAGGED: after the fold 1892 reads 1.947 and 1895 reads 1.979 - almost exactly double - which is a duplicate-admission defect this fold makes visible for the first time. Worth working next.",
Cordage And Twine,fold,"Cordage, Twine, And Cable Yarn","Anchor-only shadow matched to its countries BY ARITHMETIC, not by name (scripts/match_shadow_anchors.py). The shadow publishes a national total and holds no country cells; this candidate's country cells sum to that total EXACTLY in 13 independent years (1872, 1875, 1877, 1878, 1879, 1881, 1884, 1886 and five more), and the candidate has no anchor of its own in those years, so the shadow completes it rather than duplicating it. Exactly one candidate in the payload clears the bar (>=2 years agreeing to the digit, each >=1,000 units) - ties are reported ambiguous and left alone, the same only-closure-counts rule the Tons.Cwts decoder uses. Folding makes 21 previously unmeasurable commodity-years measurable. The structural matcher could never find this pair: the shadow's name is not a suffix of the candidate's.",
Silver Ore,fold,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver","Anchor-only shadow matched to its countries BY ARITHMETIC, not by name (scripts/match_shadow_anchors.py). The shadow publishes a national total and holds no country cells; this candidate's country cells sum to that total EXACTLY in 11 independent years (1875, 1877, 1878, 1880, 1881, 1885, 1887, 1890 and three more), and the candidate has no anchor of its own in those years, so the shadow completes it rather than duplicating it. Exactly one candidate in the payload clears the bar (>=2 years agreeing to the digit, each >=1,000 units) - ties are reported ambiguous and left alone, the same only-closure-counts rule the Tons.Cwts decoder uses. Folding makes 17 previously unmeasurable commodity-years measurable. The structural matcher could never find this pair: the shadow's name is not a suffix of the candidate's.",
"Manufactures, Unenumerated",fold,"Copper — Manufactures Of, Unenumerated,   Including Copper Coin","Anchor-only shadow matched to its countries BY ARITHMETIC, not by name (scripts/match_shadow_anchors.py). The shadow publishes a national total and holds no country cells; this candidate's country cells sum to that total EXACTLY in 10 independent years (1875-1881, 1884 and two more), and the candidate has no anchor of its own in those years, so the shadow completes it rather than duplicating it. Exactly one candidate in the payload clears the bar (>=2 years agreeing to the digit, each >=1,000 units) - ties are reported ambiguous and left alone, the same only-closure-counts rule the Tons.Cwts decoder uses. Folding makes 11 previously unmeasurable commodity-years measurable. The structural matcher could never find this pair: the shadow's name is not a suffix of the candidate's.",
Skins And Furs — Manufactures Of,fold,"Skins, Furs, And Pelts — Manufactures Of, Including Rugs","Anchor-only shadow matched to its countries BY ARITHMETIC, not by name (scripts/match_shadow_anchors.py). The shadow publishes a national total and holds no country cells; this candidate's country cells sum to that total EXACTLY in 8 independent years (1885-1892, every year), and the candidate has no anchor of its own in those years, so the shadow completes it rather than duplicating it. Exactly one candidate in the payload clears the bar (>=2 years agreeing to the digit, each >=1,000 units) - ties are reported ambiguous and left alone, the same only-closure-counts rule the Tons.Cwts decoder uses. Folding makes 8 previously unmeasurable commodity-years measurable. The structural matcher could never find this pair: the shadow's name is not a suffix of the candidate's.",
"House Frames, &Amp;C.",fold,"Wood And Timber — House Frames, Fittings, And Joiners' Work","Anchor-only shadow matched to its countries BY ARITHMETIC, not by name (scripts/match_shadow_anchors.py). The shadow publishes a national total and holds no country cells; this candidate's country cells sum to that total EXACTLY in 6 independent years (1885, 1887, 1888, 1889, 1893, 1895), and the candidate has no anchor of its own in those years, so the shadow completes it rather than duplicating it. Exactly one candidate in the payload clears the bar (>=2 years agreeing to the digit, each >=1,000 units) - ties are reported ambiguous and left alone, the same only-closure-counts rule the Tons.Cwts decoder uses. Folding makes 10 previously unmeasurable commodity-years measurable. The structural matcher could never find this pair: the shadow's name is not a suffix of the candidate's.",
Other Farinaceous Substances,fold,Farinaceous Substances And Manufactures Thereof,"Anchor-only shadow matched to its countries BY ARITHMETIC, not by name (scripts/match_shadow_anchors.py). The shadow publishes a national total and holds no country cells; this candidate's country cells sum to that total EXACTLY in 4 independent years (1873, 1875, 1877, 1878), and the candidate has no anchor of its own in those years, so the shadow completes it rather than duplicating it. Exactly one candidate in the payload clears the bar (>=2 years agreeing to the digit, each >=1,000 units) - ties are reported ambiguous and left alone, the same only-closure-counts rule the Tons.Cwts decoder uses. Folding makes 7 previously unmeasurable commodity-years measurable. The structural matcher could never find this pair: the shadow's name is not a suffix of the candidate's.",
Dried Or Preserved,fold,"Fruit — Plums, Dried Or Preserved","Anchor-only shadow matched to its countries BY ARITHMETIC, not by name (scripts/match_shadow_anchors.py). The shadow publishes a national total and holds no country cells; this candidate's country cells sum to that total EXACTLY in 4 independent years (1894, 1896, 1898, 1899), and the candidate has no anchor of its own in those years, so the shadow completes it rather than duplicating it. Exactly one candidate in the payload clears the bar (>=2 years agreeing to the digit, each >=1,000 units) - ties are reported ambiguous and left alone, the same only-closure-counts rule the Tons.Cwts decoder uses. Folding makes 7 previously unmeasurable commodity-years measurable. The structural matcher could never find this pair: the shadow's name is not a suffix of the candidate's.",
"Soup, Transparent, In The Manufacture Of Which Spirit } Has Been Used",fold,Fruit — Transparent In The Manufacture Of Which Spirit Has Been Used,"Anchor-only shadow matched to its countries BY ARITHMETIC, not by name (scripts/match_shadow_anchors.py). The shadow publishes a national total and holds no country cells; this candidate's country cells sum to that total EXACTLY in 4 independent years (1894, 1895, 1896, 1898), and the candidate has no anchor of its own in those years, so the shadow completes it rather than duplicating it. Exactly one candidate in the payload clears the bar (>=2 years agreeing to the digit, each >=1,000 units) - ties are reported ambiguous and left alone, the same only-closure-counts rule the Tons.Cwts decoder uses. Folding makes 5 previously unmeasurable commodity-years measurable. The structural matcher could never find this pair: the shadow's name is not a suffix of the candidate's.",
Shumash,fold,"Dye Stuffs, And Substances Used In Tanning — Shumach","Anchor-only shadow matched to its countries BY ARITHMETIC, not by name (scripts/match_shadow_anchors.py). The shadow publishes a national total and holds no country cells; this candidate's country cells sum to that total EXACTLY in 4 independent years (1887, 1888, 1889, 1890), and the candidate has no anchor of its own in those years, so the shadow completes it rather than duplicating it. Exactly one candidate in the payload clears the bar (>=2 years agreeing to the digit, each >=1,000 units) - ties are reported ambiguous and left alone, the same only-closure-counts rule the Tons.Cwts decoder uses. Folding makes 5 previously unmeasurable commodity-years measurable. The structural matcher could never find this pair: the shadow's name is not a suffix of the candidate's.",
"Manufactures, Piece Goods, Muslins",fold,Cotton Manufactures — Muslins,"Anchor-only shadow matched to its countries BY ARITHMETIC, not by name (scripts/match_shadow_anchors.py). The shadow publishes a national total and holds no country cells; this candidate's country cells sum to that total EXACTLY in 4 independent years (1893, 1894, 1895, 1896), and the candidate has no anchor of its own in those years, so the shadow completes it rather than duplicating it. Exactly one candidate in the payload clears the bar (>=2 years agreeing to the digit, each >=1,000 units) - ties are reported ambiguous and left alone, the same only-closure-counts rule the Tons.Cwts decoder uses. Folding makes 4 previously unmeasurable commodity-years measurable. The structural matcher could never find this pair: the shadow's name is not a suffix of the candidate's.",
Imitation Cheese,fold,"Cheese — Imitation Cheese (Including Lard Cheese, And All Kinds Of Artificial Or Imitation Cheese)","Second tranche of the arithmetic shadow match (scripts/match_shadow_anchors.py), taken only where the NAME corroborates the numbers: the shadow name is the candidate article verbatim. The candidate's country cells sum to the shadow's national total exactly in 3 years (1897, 1898, 1899) and it holds no anchor of its own there, so the shadow completes it. Exactly one candidate clears the bar. Folding makes 7 commodity-years measurable.",
"Old Broken, And Old Broken Steel",fold,"Iron — Old Broken, And Old Cast Iron And Steel","Second tranche of the arithmetic shadow match (scripts/match_shadow_anchors.py), taken only where the NAME corroborates the numbers: the shadow is the same line with ""Cast"" dropped. The candidate's country cells sum to the shadow's national total exactly in 2 years (1895, 1896) and it holds no anchor of its own there, so the shadow completes it. Exactly one candidate clears the bar. Folding makes 7 commodity-years measurable.",
Tobacco — Raw,fold,Tobacco — Unmanufactured,"Second tranche of the arithmetic shadow match (scripts/match_shadow_anchors.py), taken only where the NAME corroborates the numbers: Raw and Unmanufactured are the same printed line re-worded. The candidate's country cells sum to the shadow's national total exactly in 2 years (1872, 1876) and it holds no anchor of its own there, so the shadow completes it. Exactly one candidate clears the bar. Folding makes 6 commodity-years measurable.",
Figs And Fig Cuke,fold,Fruit — Figs,"Second tranche of the arithmetic shadow match (scripts/match_shadow_anchors.py), taken only where the NAME corroborates the numbers: ""Fig Cuke"" is an OCR reading of ""Fig Cake"". The candidate's country cells sum to the shadow's national total exactly in 2 years (1894, 1895) and it holds no anchor of its own there, so the shadow completes it. Exactly one candidate clears the bar. Folding makes 6 commodity-years measurable.",
Unenumerated,fold,"Leather, Undressed — Unenumerated","Second tranche of the arithmetic shadow match (scripts/match_shadow_anchors.py), taken only where the NAME corroborates the numbers: `Unenumerated` is the suffix of FIFTY-ONE payload commodities, so no structural rule can resolve it - the arithmetic picks exactly one. The candidate's country cells sum to the shadow's national total exactly in 2 years (1884, 1885) and it holds no anchor of its own there, so the shadow completes it. Exactly one candidate clears the bar. Folding makes 3 commodity-years measurable.",
"Metals — Manufactures, Unenumerated",fold,"Copper — Manufactures Of, Unenumerated,   Including Copper Coin","Second tranche of the arithmetic shadow match (scripts/match_shadow_anchors.py), taken only where the NAME corroborates the numbers: same line under the METALS group head. The candidate's country cells sum to the shadow's national total exactly in 2 years (1882, 1883) and it holds no anchor of its own there, so the shadow completes it. Exactly one candidate clears the bar. Folding makes 2 commodity-years measurable.",
Bones For Manufacturing Purposes,fold,Bones (Except Whalefins) — Applicable To Manufacturing Pur- Poses,"Second tranche of the arithmetic shadow match (scripts/match_shadow_anchors.py), taken only where the NAME corroborates the numbers: same line, ""for"" for ""applicable to"". The candidate's country cells sum to the shadow's national total exactly in 2 years (1891, 1895) and it holds no anchor of its own there, so the shadow completes it. Exactly one candidate clears the bar. Folding makes 2 commodity-years measurable.",
"Bones, Applicable To Manufacturing Purposes",fold,Bones (Except Whalefins) — Applicable To Manufacturing Pur- Poses,"Second tranche of the arithmetic shadow match (scripts/match_shadow_anchors.py), taken only where the NAME corroborates the numbers: same line without the group head. The candidate's country cells sum to the shadow's national total exactly in 2 years (1895, 1896) and it holds no anchor of its own there, so the shadow completes it. Exactly one candidate clears the bar. Folding makes 2 commodity-years measurable.",
Mica And Tale,fold,Mica And Talc,"Second tranche of the arithmetic shadow match (scripts/match_shadow_anchors.py), taken only where the NAME corroborates the numbers: ""Tale"" is an OCR reading of ""Talc"". The candidate's country cells sum to the shadow's national total exactly in 2 years (1895, 1896) and it holds no anchor of its own there, so the shadow completes it. Exactly one candidate clears the bar. Folding makes 2 commodity-years measurable.",
