volume,year,flow,article_group,article,country_raw,old_value,new_value,witnesses
as_1897,1897,import,HEMP,Dry,Denmark,1917.0,1547.0,inf:as_1898; obs:as_1898
as_1897,1897,import,HEMP,Dry,Belgium,11340.0,11246.0,inf:as_1898; obs:as_1898
as_1897,1897,import,HEMP,Dry,Portugal,597.0,897.0,inf:as_1898; obs:as_1898
as_1897,1897,import,HEMP,Dry,Spain,2025.0,2065.0,inf:as_1898; obs:as_1898
as_1897,1897,import,HEMP,Dry,Italy,8411.0,8276.0,inf:as_1899; obs:as_1899
as_1897,1897,import,HEMP,Dry,Egypt,2329.0,2360.0,inf:as_1898; obs:as_1898
as_1897,1897,import,HEMP,Dry,Morocco,555.0,888.0,inf:as_1898; obs:as_1898
as_1897,1897,import,HEMP,Eastern Coast of Africa,French Indo-China,14545.0,14546.0,inf:as_1898; obs:as_1898
as_1897,1897,import,HEMP,Tow,Italy,10695.0,10693.0,inf:as_1898; obs:as_1898
as_1897,1897,import,HEMP,Wet,Russia : Northern Ports,5271.0,5071.0,inf:as_1898; obs:as_1898
as_1897,1897,import,HEMP,Wet,Japan,3066.0,3666.0,inf:as_1898; obs:as_1898
as_1897,1897,import,HEMP,Wet,Argentine Republic,84457.0,84487.0,inf:as_1898; obs:as_1898
as_1897,1897,import,HEMP,Wet,Other British Possessions,1060.0,1069.0,inf:as_1898; obs:as_1898
as_1897,1897,import,HONEY,,TOTAL,5641.0,4641.0,inf:as_1899; obs:as_1899
as_1897,1897,import,"HORNS, tips and pieces of Horns and Hoofs",,Holland,3702.0,3792.0,obs:as_1898; obs:as_1899
as_1897,1897,import,"HORNS, tips and pieces of Horns and Hoofs",Cycles and parts thereof,Holland,5235.0,5375.0,obs:as_1898; obs:as_1899
as_1897,1897,import,"HORNS, tips and pieces of Horns and Hoofs",Cycles and parts thereof,Belgium,5965.0,8667.0,obs:as_1898; obs:as_1899
as_1897,1897,import,"HORNS, tips and pieces of Horns and Hoofs",Cycles and parts thereof,France,22531.0,39531.0,obs:as_1898; obs:as_1899
as_1897,1897,import,"HORNS, tips and pieces of Horns and Hoofs",Cycles and parts thereof,United States of America,524229.0,459124.0,obs:as_1898; obs:as_1899
as_1897,1897,import,"HORNS, tips and pieces of Horns and Hoofs",Eastern Coast of Africa,British East Indies : Burmah,3695.0,3605.0,obs:as_1898; obs:as_1899
as_1897,1897,import,"HORNS, tips and pieces of Horns and Hoofs",Eastern Coast of Africa,Australasia : South Australia,1685.0,1085.0,obs:as_1898; obs:as_1899
as_1897,1897,import,"HORNS, tips and pieces of Horns and Hoofs",Machinery,Sweden,73563.0,73863.0,obs:as_1898; obs:as_1899
as_1897,1897,import,"HORNS, tips and pieces of Horns and Hoofs",Machinery,Denmark,22507.0,32907.0,obs:as_1898; obs:as_1899
as_1897,1897,import,"HORNS, tips and pieces of Horns and Hoofs",Machinery,Holland,45201.0,46931.0,obs:as_1898; obs:as_1899
as_1897,1897,import,"HORNS, tips and pieces of Horns and Hoofs",Machinery,France,113174.0,118170.0,obs:as_1898; obs:as_1899
as_1897,1897,import,"HORNS, tips and pieces of Horns and Hoofs",Machinery,United States of America,2047522.0,1506449.0,obs:as_1898; obs:as_1899
as_1897,1897,import,"HORNS, tips and pieces of Horns and Hoofs",Ore of (including Chrome),Denmark,3557.0,798.0,obs:as_1898; obs:as_1899
as_1897,1897,import,"HORNS, tips and pieces of Horns and Hoofs",Ore of (including Chrome),Canada,2290.0,2200.0,obs:as_1898; obs:as_1899
as_1897,1897,import,"HORNS, tips and pieces of Horns and Hoofs","Steel, Unwrought",Holland,1234.0,1934.0,inf:as_1898; inf:as_1899; obs:as_1898
as_1897,1897,import,"HORNS, tips and pieces of Horns and Hoofs",Tyres and axles,Belgium,14033.0,14053.0,obs:as_1898; obs:as_1899
as_1897,1897,import,"HORNS, tips and pieces of Horns and Hoofs",unenumerated,Sweden,229721.0,2450.0,inf:as_1898; inf:as_1899
as_1897,1897,import,"HORNS, tips and pieces of Horns and Hoofs",unenumerated,Australasia,70.0,244.0,inf:as_1898; inf:as_1899
as_1897,1897,import,Horse,,Other British Possessions,1252.0,45.0,inf:as_1898; inf:as_1899
as_1897,1897,import,Horse,,Russia : Northern Ports,100732.0,10713.0,inf:as_1899; obs:as_1898
as_1897,1897,import,ISINGLASS,,Russia : Northern Ports,3525.0,10713.0,inf:as_1899; obs:as_1898
as_1897,1897,import,ISINGLASS,,Russia : Southern Ports,1255.0,3870.0,inf:as_1899; obs:as_1898
as_1897,1897,import,IVORY,Eastern Coast of Africa,Western Coast of Africa : Gambia,4917.0,4847.0,inf:as_1898; obs:as_1899
as_1897,1897,import,IVORY,Eastern Coast of Africa,Eastern Coast of Africa : Aden and Dependencies,10294.0,10904.0,inf:as_1898; obs:as_1899
as_1897,1897,import,IVORY,Eastern Coast of Africa,United States of America,53.0,2355.0,inf:as_1898; obs:as_1899
as_1897,1897,import,IVORY,"Manufactures of, including   Piece Goods, Sacks, and   Bags",Germany,2161.0,9161.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,IVORY,"Manufactures of, including   Piece Goods, Sacks, and   Bags",Belgium,14909.0,14939.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,IVORY,"Manufactures of, including   Piece Goods, Sacks, and   Bags",Japan,20173.0,26173.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,IVORY,"Manufactures of, including   Piece Goods, Sacks, and   Bags",Other Foreign Countries,14219.0,5958.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,IVORY,"Manufactures of, including   Piece Goods, Sacks, and   Bags",British East Indies : Bengal,1561381.0,1561881.0,inf:as_1898; obs:as_1898
as_1897,1897,import,IVORY,"Manufactures of, including   Piece Goods, Sacks, and   Bags",British East Indies : Other British Possessions,1298.0,1208.0,inf:as_1898; inf:as_1899; obs:as_1899
as_1897,1897,import,"LACE, and Articles thereof",Of Cotton,Holland,393124.0,393121.0,inf:as_1899; obs:as_1899
as_1897,1897,import,"LACE, and Articles thereof",Of Cotton,Belgium,129548.0,120548.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,LARD,,Australasia,350.0,390.0,obs:as_1898; obs:as_1899
as_1897,1897,import,LARD,Imitation Lard (including all kinds of Artificial or Imitation Lard),United States of America,33169.0,33110.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,LEAD,"Manufactures, including manu- factures of linen mixed with cotton","Turkey, Asiatic",8209.0,8369.0,inf:as_1898; obs:as_1898
as_1897,1897,import,LEAD,"Manufactures, including manu- factures of linen mixed with cotton",Portugal,1561.0,1971.0,inf:as_1898; obs:as_1898
as_1897,1897,import,LEAD,"Manufactures, including manu- factures of linen mixed with cotton","Turkey, European",23629.0,23059.0,inf:as_1898; obs:as_1898
as_1897,1897,import,LEAD,"Manufactures, including manu- factures of linen mixed with cotton",Japan,9227.0,9357.0,inf:as_1898; obs:as_1898
as_1897,1897,import,LEAD,"Manufactures, including manu- factures of linen mixed with cotton",Peru,19625.0,10028.0,inf:as_1898; obs:as_1898
as_1897,1897,import,LEAD,"Manufactures, including manu- factures of linen mixed with cotton",Canada,2935.0,2008.0,inf:as_1898; obs:as_1898
as_1897,1897,import,LEAD,Pig and Sheet,Sweden,4222.0,4262.0,inf:as_1898; inf:as_1899; obs:as_1898
as_1897,1897,import,LEAD,Pig and Sheet,Norway,513.0,813.0,inf:as_1898; obs:as_1898
as_1897,1897,import,LEAD,Pig and Sheet,Belgium,26005.0,26095.0,obs:as_1898; obs:as_1899
as_1897,1897,import,LEAD,Pig and Sheet,Portugal,1159.0,1150.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,LEAD,Pig and Sheet,Mexico,1166.0,1136.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,import,LEAD,Pig and Sheet,Chile,5621.0,5021.0,inf:as_1898; inf:as_1899; obs:as_1899
as_1897,1897,import,LEAD,Pig and Sheet,United States of America,1755.0,356331.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,MATCHES,,Norway,21977.0,223.0,inf:as_1898; inf:as_1899
as_1897,1897,import,MEAT,Mutton,Australasia : New South Wales,77656.0,77686.0,inf:as_1898; obs:as_1899
as_1897,1897,import,MEAT,Mutton,Australasia : Queensland,14244.0,14344.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,MEAT,Mutton,Australasia : New Zealand,41315.0,41316.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,MEAT,Mutton,Canada,1620.0,1660.0,obs:as_1898; obs:as_1899
as_1897,1897,import,MEAT,Mutton,Other British Possessions,519.0,510.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,MEAT,Mutton,TOTAL,161453.0,161478.0,obs:as_1898; obs:as_1899
as_1897,1897,import,MEAT,Other Sorts,Norway,951.0,991.0,obs:as_1898; obs:as_1899
as_1897,1897,import,MEAT,Other Sorts,Germany,5820.0,5890.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,MEAT,Other Sorts,Holland,5134.0,8134.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,MEAT,Other Sorts,Belgium,14702.0,14703.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,MEAT,Other Sorts,Uruguay,29211.0,20311.0,inf:as_1898; obs:as_1898
as_1897,1897,import,MEAT,Other Sorts,Other Foreign Countries,34.0,332.0,inf:as_1898; obs:as_1898
as_1897,1897,import,MEAT,Other Sorts,TOTAL,388229.0,388329.0,obs:as_1898; obs:as_1899
as_1897,1897,import,MEAT,Other Sorts,Australasia : South Australia,4735.0,4755.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,MEAT,Other Sorts,Australasia : Victoria,62415.0,69416.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,MEAT,Other Sorts,Australasia : New South Wales,17594.0,17864.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,MEAT,Other Sorts,Australasia : Queensland,7623.0,7693.0,obs:as_1898; obs:as_1899
as_1897,1897,import,MEAT,Other Sorts,Australasia : New Zealand,24226.0,24308.0,inf:as_1898; inf:as_1899; obs:as_1899
as_1897,1897,import,MEAT,Other Sorts,Canada,27542.0,27812.0,inf:as_1898; obs:as_1898
as_1897,1897,import,MEAT,Other Sorts,Other British Possessions,300.0,360.0,inf:as_1898; inf:as_1899; obs:as_1898
as_1897,1897,import,MEAT,Other Sorts,TOTAL,540678.0,540657.0,obs:as_1898; obs:as_1899
as_1897,1897,import,METAL,"Unenumerated, Old, fit only to be Re-manufactured—cont.",British West India Islands,3742.0,3741.0,inf:as_1898; inf:as_1899; obs:as_1899
as_1897,1897,import,METAL,"Unenumerated, Old, fit only to be Re-manufactured—cont.",British Guiana,1722.0,1721.0,inf:as_1898; inf:as_1899; obs:as_1899
as_1897,1897,import,METAL,"Unenumerated, Old, fit only to be Re-manufactured—cont.",British East Indies : Bengal,60253.0,60375.0,inf:as_1899; obs:as_1899
as_1897,1897,import,METAL,"Unenumerated, Old, fit only to be Re-manufactured—cont.",Canada,2466.0,5617.0,inf:as_1898; obs:as_1899
as_1897,1897,import,NUTS AND KERNELS,Animal,Germany,51.0,807.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,NUTS AND KERNELS,Animal,Holland,65.0,628.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,NUTS AND KERNELS,Animal,Belgium,1443.0,1229.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,NUTS AND KERNELS,Animal,Argentine Republic,25.0,751.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,NUTS AND KERNELS,Animal,Other Foreign Countries,22.0,399.0,obs:as_1898; obs:as_1899
as_1897,1897,import,NUTS AND KERNELS,Animal,Australasia,1432.0,1403.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,NUTS AND KERNELS,Animal,Canada,2715.0,2718.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,NUTS AND KERNELS,Animal,Other British Possessions,15.0,105.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,NUTS AND KERNELS,Animal,TOTAL,4255.0,4226.0,obs:as_1898; obs:as_1899
as_1897,1897,import,NUTS AND KERNELS,Animal,TOTAL,71571.0,71574.0,obs:as_1898; obs:as_1899
as_1897,1897,import,NUTS AND KERNELS,Castor,Belgium,15113.0,18143.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,NUTS AND KERNELS,Castor,France,79542.0,70942.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,NUTS AND KERNELS,Castor,Italy,5508.0,5760.0,inf:as_1898; inf:as_1899; obs:as_1898
as_1897,1897,import,NUTS AND KERNELS,Castor,Other Foreign Countries,135.0,185.0,inf:as_1898; inf:as_1899; obs:as_1898
as_1897,1897,import,NUTS AND KERNELS,Castor,British East Indies : Madras,7235.0,7385.0,inf:as_1898; obs:as_1898
as_1897,1897,import,NUTS AND KERNELS,Castor,British East Indies : Bengal,36565.0,36607.0,inf:as_1898; obs:as_1898
as_1897,1897,import,NUTS AND KERNELS,Castor,British East Indies : Ceylon,220.0,203.0,inf:as_1898; obs:as_1898
as_1897,1897,import,NUTS AND KERNELS,"Chemical, Essential or Perfumed",Austrian Territories,224.0,2022.0,inf:as_1899; obs:as_1899
as_1897,1897,import,NUTS AND KERNELS,"Chemical, Essential or Perfumed",China,724.0,7001.0,inf:as_1899; obs:as_1899
as_1897,1897,import,NUTS AND KERNELS,"Chemical, Essential or Perfumed",Japan,422.0,4002.0,inf:as_1899; obs:as_1899
as_1897,1897,import,NUTS AND KERNELS,"Chemical, Essential or Perfumed",British East Indies : Bombay,124.0,1984.0,inf:as_1899; obs:as_1899
as_1897,1897,import,NUTS AND KERNELS,"Chemical, Essential or Perfumed",British East Indies : Madras,729.0,7730.0,inf:as_1899; obs:as_1899
as_1897,1897,import,NUTS AND KERNELS,"Chemical, Essential or Perfumed",British East Indies : Ceylon,3791.0,37041.0,inf:as_1899; obs:as_1899
as_1897,1897,import,NUTS AND KERNELS,"Chemical, Essential or Perfumed",British East Indies : Hong Kong,2086.0,20805.0,inf:as_1899; obs:as_1899
as_1897,1897,import,NUTS AND KERNELS,Coco-nut,British East Indies : Bengal,2659.0,2650.0,inf:as_1898; obs:as_1899
as_1897,1897,import,NUTS AND KERNELS,Commonly used for expressing Oil therefrom,Holland,1200.0,1260.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,NUTS AND KERNELS,Commonly used for expressing Oil therefrom,France,69.0,600.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,NUTS AND KERNELS,Commonly used for expressing Oil therefrom,Portugal,28.0,203.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,NUTS AND KERNELS,Commonly used for expressing Oil therefrom,Spain,5227.0,5057.0,inf:as_1898; obs:as_1898
as_1897,1897,import,NUTS AND KERNELS,Commonly used for expressing Oil therefrom,"Turkey, Asiatic",1221.0,1818.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,NUTS AND KERNELS,Commonly used for expressing Oil therefrom,Western Coast of Africa : Liberia,2527.0,2517.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,NUTS AND KERNELS,Commonly used for expressing Oil therefrom,Western Coast of Africa : Not particularly designated,51.0,481.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,NUTS AND KERNELS,Dutch Possessions in the Indian Seas,Java,1225.0,3191.0,inf:as_1899; obs:as_1899
as_1897,1897,import,NUTS AND KERNELS,Dutch Possessions in the Indian Seas,China,20.0,27.0,inf:as_1899; obs:as_1899
as_1897,1897,import,NUTS AND KERNELS,Dutch Possessions in the Indian Seas,Japan,3254.0,581.0,inf:as_1899; obs:as_1899
as_1897,1897,import,NUTS AND KERNELS,Dutch Possessions in the Indian Seas,Islands in the Pacific,67124.0,67136.0,inf:as_1898; obs:as_1898
as_1897,1897,import,NUTS AND KERNELS,Dutch Possessions in the Indian Seas,TOTAL,147521.0,239225.0,inf:as_1899; obs:as_1899
as_1897,1897,import,NUTS AND KERNELS,Dutch Possessions in the Indian Seas,Western Coast of Africa : Sierra Leone,52114.0,12775.0,inf:as_1899; obs:as_1899
as_1897,1897,import,NUTS AND KERNELS,Dutch Possessions in the Indian Seas,Western Coast of Africa : The Gold Coast,1257.0,1647.0,inf:as_1898; obs:as_1898
as_1897,1897,import,NUTS AND KERNELS,Dutch Possessions in the Indian Seas,Western Coast of Africa : Lagos,157525.0,187538.0,inf:as_1898; obs:as_1898
as_1897,1897,import,NUTS AND KERNELS,Dutch Possessions in the Indian Seas,Western Coast of Africa : Niger Protectorate,42212.0,40112.0,inf:as_1898; obs:as_1898
as_1897,1897,import,NUTS AND KERNELS,Eastern Coast of Africa,Islands in the Pacific,105830.0,2563.0,inf:as_1899; obs:as_1899
as_1897,1897,import,NUTS AND KERNELS,"Fish, Sperm or Head-matter",Spain,2122.0,2372.0,inf:as_1898; inf:as_1899
as_1897,1897,import,NUTS AND KERNELS,"Fish, Sperm or Head-matter",Canada,1472.0,1072.0,inf:as_1898; inf:as_1899
as_1897,1897,import,NUTS AND KERNELS,Olive,Spain,7524.0,7634.0,inf:as_1898; inf:as_1899
as_1897,1897,import,NUTS AND KERNELS,Olive,"Turkey, European",29232.0,90332.0,inf:as_1898; inf:as_1899
as_1897,1897,import,NUTS AND KERNELS,Olive,Other Foreign Countries,2609.0,2030.0,inf:as_1898; inf:as_1899
as_1897,1897,import,NUTS AND KERNELS,"Other sorts, unenumerated (not used as fruit)",France,958.0,989.0,inf:as_1898; obs:as_1898
as_1897,1897,import,NUTS AND KERNELS,"Other sorts, unenumerated (not used as fruit)",TOTAL,7261.0,7961.0,inf:as_1899; obs:as_1898
as_1897,1897,import,NUTS AND KERNELS,"Other sorts, unenumerated (not used as fruit)",Western Coast of Africa : Sierra Leone,2982.0,2082.0,inf:as_1898; inf:as_1899; obs:as_1898
as_1897,1897,import,NUTS AND KERNELS,"Other sorts, unenumerated (not used as fruit)",TOTAL,115424.0,118424.0,inf:as_1899; obs:as_1898
as_1897,1897,import,NUTS AND KERNELS,Palm,Germany,157391.0,137301.0,inf:as_1898; inf:as_1899
as_1897,1897,import,NUTS AND KERNELS,Turpentine,France,71.0,731.0,inf:as_1899; obs:as_1899
as_1897,1897,import,NUTS AND KERNELS,Whale Fisheries,Other Foreign Countries,1492.0,1402.0,inf:as_1898; obs:as_1898
as_1897,1897,import,PLATE,"Of Silver, gilt or ungilt",Other British Possessions,206.0,306.0,obs:as_1898; obs:as_1899
as_1897,1897,import,PLATE,"Of Silver, gilt or ungilt",TOTAL,500.0,560.0,obs:as_1898; obs:as_1899
as_1897,1897,import,PLATE,"Of Silver, gilt or ungilt",TOTAL,22516.0,22576.0,obs:as_1898; obs:as_1899
as_1897,1897,import,PLATED AND GILT WARE,,Holland,3200.0,3706.0,obs:as_1898; obs:as_1899
as_1897,1897,import,"PLATINUM, wrought or unwrought",,France,15825.0,18825.0,obs:as_1898; obs:as_1899
as_1897,1897,import,PLUMBAGO,,British East Indies : Madras,100.0,10.0,inf:as_1898; inf:as_1899
as_1897,1897,import,PLUMBAGO,,British East Indies : Straits Settlements,120.0,60.0,inf:as_1898; inf:as_1899
as_1897,1897,import,PLUMBAGO,,British East Indies : Other British Possessions,610.0,115.0,inf:as_1898; inf:as_1899
as_1897,1897,import,PLUMBAGO,,TOTAL,220886.0,248671.0,inf:as_1898; inf:as_1899
as_1897,1897,import,PORK,Fresh,Denmark,413.0,4138.0,inf:as_1898; inf:as_1899; obs:as_1898
as_1897,1897,import,PORK,Fresh,Holland,435222.0,488755.0,inf:as_1898; obs:as_1898
as_1897,1897,import,PORK,Fresh,Belgium,92531.0,92570.0,inf:as_1898; inf:as_1899; obs:as_1898
as_1897,1897,import,PORK,Fresh,France,56125.0,56131.0,inf:as_1898; obs:as_1898
as_1897,1897,import,PORK,Fresh,United States of America,12173.0,121413.0,inf:as_1898; inf:as_1899; obs:as_1898
as_1897,1897,import,PORK,Fresh,Argentine Republic,1535.0,1488.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,PORK,Fresh,Other Foreign Countries,13.0,116.0,inf:as_1898; inf:as_1899; obs:as_1898
as_1897,1897,import,PORK,Fresh,TOTAL,744522.0,764611.0,inf:as_1898; inf:as_1899; obs:as_1898
as_1897,1897,import,PORK,Fresh,TOTAL,744568.0,765128.0,inf:as_1898; inf:as_1899; obs:as_1898
as_1897,1897,import,PORK,Salted (not hams),Sweden,24.0,250.0,inf:as_1899; obs:as_1899
as_1897,1897,import,PORK,Salted (not hams),Denmark,61243.0,60245.0,inf:as_1899; obs:as_1899
as_1897,1897,import,PORK,Salted (not hams),France,130.0,1317.0,inf:as_1899; obs:as_1899
as_1897,1897,import,PORK,Salted (not hams),United States of America,145508.0,167500.0,inf:as_1899; obs:as_1899
as_1897,1897,import,PORK,Salted (not hams),Other Foreign Countries,62.0,607.0,inf:as_1899; obs:as_1899
as_1897,1897,import,POTATOES,,"Russia, Northern Ports",156825.0,10713.0,inf:as_1899; obs:as_1898
as_1897,1897,import,POTATOES,,Sweden,5900.0,2201.0,inf:as_1898; inf:as_1899
as_1897,1897,import,POTATOES,,Algeria,73.0,2381.0,inf:as_1898; inf:as_1899
as_1897,1897,import,ROSIN,,France,1511.0,1811.0,obs:as_1898; obs:as_1899
as_1897,1897,import,"SAGO, and flour or meal thereof",,British East Indies : Straits Settlements,155378.0,155376.0,obs:as_1898; obs:as_1899
as_1897,1897,import,SALTPETRE (Nitrate of Potash),,British East Indies : Bengal,151527.0,151827.0,obs:as_1898; obs:as_1899
as_1897,1897,import,SALTPETRE (Nitrate of Potash),,Italy,5685.0,62077.0,inf:as_1898; obs:as_1898
as_1897,1897,import,SALTPETRE (Nitrate of Potash),,United States of America : On the Atlantic,13500.0,14973.0,obs:as_1898; obs:as_1899
as_1897,1897,import,SALTPETRE (Nitrate of Potash),Rape,Russia : Southern Ports,68982.0,68086.0,inf:as_1898; inf:as_1899; obs:as_1899
as_1897,1897,import,SALTPETRE (Nitrate of Potash),Rape,British East Indies : Bengal,85536.0,85886.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
