volume,flow,article_group,article,country,unit,year,quantity,value,q_tier,v_tier,note,replace
as_1880,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Western Africa (British),Yards,1880,20390200,304082,A,A,"PRINTED 1880 round-24: print says 304,082 - BOTH engines read 301,082 (broken thousands-4 read as 1). The +3,000 closes the value column to T1 22,377,370 EXACTLY. Trimmed from the inf groupfix range (seq 809).",
as_1884,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Germany,Yards,1884,26757000,493275,A,A,"PRINTED 1884 round-24 (600dpi PDF p.112): page prints 493,275 (ch agrees; inf read 498,275 - S-form 3/8). Trimmed from the inf groupfix range (seq 739). Value column closes to T1 19,806,481 EXACT with the five manual cells.",
as_1884,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Eastern Africa : Native,Yards,1884,1656000,23802,A,A,"PRINTED 1884 round-24: page prints 23,802 (ch agrees; inf 28,802 - S-form 3/8). Trimmed from the inf groupfix range (seq 756, bare 'Native' label).",
as_1884,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Foreign West Indies,Yards,1884,47554500,565742,A,A,"PRINTED 1884 round-24: page prints 47,554,500 (inf read ...600); the -100 closes the qty column to T1 1,321,645,500 EXACTLY. Trimmed from the inf groupfix range (seq 766).",
as_1884,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Bengal and Burmah,Yards,1884,108380300,1301280,A,A,"PRINTED 1884 round-24: page prints 1,301,280 (inf read 1,301,230); closure-named (+50). Trimmed from the inf groupfix range (seq 784).",
as_1884,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",British North America,Yards,1884,25673900,523225,A,A,"PRINTED 1884 round-24: page prints 523,225 (inf read 523,925); closure-named (-700). Trimmed from the inf groupfix range (seq 789).",
as_1887,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Eastern Africa : Native States,Yards,1887,3067700,32469,A,A,"PRINTED 1887 round-24 (600dpi PDF p.128): the printed 'Eastern Africa: Native States' row BOTH engines dropped (inf jumped Portuguese Possessions -> Madagascar). Qty closes the foreign subtotal 918,745,500 EXACTLY; page confirms 3,067,700/32,469 (values +5 over subtotal - documented).",
as_1887,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",British India : Madras,Yards,1887,39996400,501263,A,A,"PRINTED 1887 round-24: page prints 501,263 (ch right; inf 501,268). Trimmed from the inf groupfix range (seq 996). BP half closes BOTH columns EXACTLY with the three ch digits.",
as_1887,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Straits Settlements,Yards,1887,21456600,230894,A,A,"PRINTED 1887 round-24: page prints 230,894 (ch right; inf 230,891). Trimmed seq 998 (label also carried a stale 'British India :' prefix - Straits is top-level in print).",
as_1887,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",British North America,Yards,1887,30440400,571846,A,A,"PRINTED 1887 round-24: page prints 30,440,400 (ch right; inf 30,410,400 - broken-4 read as 1). Trimmed seq 1008. Closes the BP qty subtotal 511,864,100 EXACTLY.",
as_1882,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Germany,Yards,1882,20732700,386382,A,A,"PRINTED 1882 round-24 page adjudication: page+ch 386,382 (inf 386,352). Trimmed from the inf groupfix range (seq 503).",
as_1882,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Belgium,Yards,1882,11505800,240894,A,A,"PRINTED 1882 round-24 page adjudication: page+ch 240,894 - broken-4 prints like 1, inf read 210,894. Trimmed from the inf groupfix range (seq 505).",
as_1882,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",France,Yards,1882,30042500,693704,A,A,"PRINTED 1882 round-24 page adjudication: page 30,042,500 - broken-4; ch read 30,019,500, inf 30,012,500. Trimmed from the inf groupfix range (seq 506).",
as_1882,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Italy,Yards,1882,29565000,501325,A,A,"PRINTED 1882 round-24 page adjudication: page+ch 501,325 (inf 301,325 - S-form 5/3). Trimmed from the inf groupfix range (seq 509).",
as_1882,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Bulgaria,Yards,1882,1374800,19852,A,A,"PRINTED 1882 round-24 page adjudication: page 19,852 - S-form 8; ch read 5, inf read 3. Trimmed from the inf groupfix range (seq 512).",
as_1882,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Turkey,Yards,1882,131891000,1986552,A,A,"PRINTED 1882 round-24 page adjudication: page 1,986,552 - S-form 8; BOTH engines read 1,956,552. Trimmed from the inf groupfix range (seq 514).",
as_1882,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Morocco,Yards,1882,2724200,38425,A,A,"PRINTED 1882 round-24 page adjudication: page 38,425; ch 39,425, inf 38,125. Trimmed from the inf groupfix range (seq 518).",
as_1882,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Persia,Yards,1882,3461000,67180,A,A,"PRINTED 1882 round-24 page adjudication: page+ch 3,461,000 (inf 8,461,000 - S-form 3/8). Trimmed from the inf groupfix range (seq 521).",
as_1882,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Java,Yards,1882,42959200,528989,A,A,"PRINTED 1882 round-24 page adjudication: page 528,989 - S-form 8; engines read 528,959. Trimmed from the inf groupfix range (seq 522).",
as_1882,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",China,Yards,1882,23516500,383953,A,A,"PRINTED 1882 round-24 page adjudication: page+ch 23,516,500 (inf 23,510,500). Trimmed from the inf groupfix range (seq 525).",
as_1882,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",United States: Atlantic,Yards,1882,36335900,944268,A,A,"PRINTED 1882 round-24 page adjudication: page+ch 944,268 (inf 941,268). Trimmed from the inf groupfix range (seq 527).",
as_1882,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Ecuador,Yards,1882,4685300,65824,A,A,"PRINTED 1882 round-24 page adjudication: page 65,824 - S-form 8; inf read 65,524. Trimmed from the inf groupfix range (seq 534).",
as_1882,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Argentine Republic,Yards,1882,38257000,587800,A,A,"PRINTED 1882 round-24 page adjudication: page 587,800 - S-form 8; engines read 587,500; qty page 38,257,000 (ch 090 junk). Trimmed from the inf groupfix range (seq 539).",
as_1882,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Gibraltar,Yards,1882,6319700,96855,A,A,"PRINTED 1882 round-24 page adjudication: page+ch value 96,855 (inf 96,555); qty kept at engines read 6,319,700 (ten-thousands glyph ambiguous broken-4, documented). Trimmed from the inf groupfix range (seq 540).",
as_1882,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",British India: Bombay and Scinde,Yards,1882,118051900,1545826,A,A,"PRINTED 1882 round-24 page adjudication: page 1,545,826 - broken-4 in ten-thousands; ch 1,515,826, inf 1,515,526. Trimmed from the inf groupfix range (seq 545).",
as_1882,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Madras,Yards,1882,32762400,487867,A,A,"PRINTED 1882 round-24 page adjudication: page+ch 487,867 (inf 487,567). Trimmed from the inf groupfix range (seq 546).",
as_1882,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Straits Settlements,Yards,1882,17195200,224686,A,A,"PRINTED 1882 round-24 page adjudication: page 224,686 - broken-4; engines read 221,686. Trimmed from the inf groupfix range (seq 548).",
as_1882,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Other Countries,Yards,1882,5396900,65278,A,A,"PRINTED 1882 round-24 page adjudication: page 65,278 - S-form 8; inf read 65,276. Trimmed from the inf groupfix range (seq 554).",
as_1883,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Russia,Yards,1883,4139500,69753,A,A,"PRINTED 1883 round-24 (600dpi PDF p.114): page prints 4,139,500; both engines read 4,139,560 (broken 0 prints open and reads as 6, round-17 class). Trimmed from the inf groupfix range (seq 724).",
as_1883,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Java,Yards,1883,64166200,743736,A,A,"PRINTED 1883 round-24 (600dpi): page prints 64,166,200; both engines read 61,166,200 (broken millions-4 read as 1). The +3,000,000 closes the qty column to the printed grand EXACTLY. Trimmed from the inf groupfix range (seq 747; label also carried a stale 'Eastern Africa :' prefix).",
as_1883,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Philippine Islands,Yards,1883,24344700,362316,A,A,"PRINTED 1883 round-24: ch read 24,344,700, inf 24,314,700 (broken ten-thousands-4); closure names ch's read (+30,000 completes the EXACT qty closure). Trimmed seq 749 (stale 'Eastern Africa :' prefix).",
as_1883,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",United States: Atlantic,Yards,1883,34802600,1053891,A,B,"PRINTED 1883 round-24 continuation (raw-text-first: Infinity page idx 113 <table> text; both table parsers truncated after Japan). Qty column closes to printed grand == T1 EXACTLY; value column 2,723 (0.013%) short - documented.",
as_1883,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Foreign West Indies,Yards,1883,52182700,612879,A,B,PRINTED 1883 round-24 continuation (see US Atlantic note).,
as_1883,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Mexico,Yards,1883,21139200,274066,A,B,PRINTED 1883 round-24 continuation.,
as_1883,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Central America,Yards,1883,17564400,220012,A,B,PRINTED 1883 round-24 continuation.,
as_1883,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",United States of Colombia,Yards,1883,29676100,376860,A,B,PRINTED 1883 round-24 continuation.,
as_1883,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Venezuela,Yards,1883,21049800,260220,A,B,PRINTED 1883 round-24 continuation.,
as_1883,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Ecuador,Yards,1883,5250000,65987,A,B,PRINTED 1883 round-24 continuation.,
as_1883,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Peru,Yards,1883,9198500,128472,A,B,PRINTED 1883 round-24 continuation.,
as_1883,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Chili,Yards,1883,22220400,305420,A,B,PRINTED 1883 round-24 continuation (print spells Chile; keyed Chili to match series).,
as_1883,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Brazil,Yards,1883,108704600,1565120,A,B,PRINTED 1883 round-24 continuation.,
as_1883,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Uruguay,Yards,1883,16223200,244152,A,B,PRINTED 1883 round-24 continuation.,
as_1883,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Argentine Republic,Yards,1883,40097600,581103,A,B,PRINTED 1883 round-24 continuation.,
as_1883,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Gibraltar,Yards,1883,3350500,49924,A,B,PRINTED 1883 round-24 continuation.,
as_1883,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Malta,Yards,1883,6642500,92229,A,B,PRINTED 1883 round-24 continuation.,
as_1883,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Western Africa (British),Yards,1883,21999000,314429,A,B,PRINTED 1883 round-24 continuation.,
as_1883,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",British Possessions in South Africa,Yards,1883,9852400,190587,A,B,PRINTED 1883 round-24 continuation.,
as_1883,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Mauritius,Yards,1883,4372300,54494,A,B,PRINTED 1883 round-24 continuation.,
as_1883,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",British India: Bombay and Scinde,Yards,1883,143915300,1792685,A,B,PRINTED 1883 round-24 continuation.,
as_1883,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Madras,Yards,1883,25297900,396672,A,B,PRINTED 1883 round-24 continuation.,
as_1883,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Bengal and Burmah,Yards,1883,122710200,1581718,A,B,PRINTED 1883 round-24 continuation.,
as_1883,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Straits Settlements,Yards,1883,16233100,208859,A,B,PRINTED 1883 round-24 continuation.,
as_1883,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Ceylon,Yards,1883,3423100,49352,A,B,PRINTED 1883 round-24 continuation.,
as_1883,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Hong Kong,Yards,1883,6239400,97030,A,B,PRINTED 1883 round-24 continuation.,
as_1883,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Australasia,Yards,1883,49339500,986103,A,B,PRINTED 1883 round-24 continuation.,
as_1883,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",British North America,Yards,1883,48190300,951261,A,B,PRINTED 1883 round-24 continuation.,
as_1883,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",British West India Islands and British Guiana,Yards,1883,28751900,390783,A,B,PRINTED 1883 round-24 continuation.,
as_1883,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Other Countries,Yards,1883,5500000,82131,A,B,PRINTED 1883 round-24 continuation.,
as_1885,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Holland,Yards,1885,18383500,346428,A,A,"PRINTED 1885 round-24 (600dpi PDF p.130): page prints 346,428; inf read 316,426 (broken ten-thousands-4 + 8-as-6). Trimmed from the inf groupfix range (seq 879).",
as_1885,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Central America,Yards,1885,14533800,181273,A,A,"PRINTED 1885 round-24: page prints 14,533,800; inf's number cell (seq 906) reads 14,583,800. Hand-keyed outside the label_shift ranges.",
as_1885,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Peru,Yards,1885,10033300,130017,A,A,"PRINTED 1885 round-24: page prints 10,033,300; inf number cell reads 10,038,300. Hand-keyed (its slot excluded via the shift-window arithmetic; foreign closure +300/+30 documented).",
as_1885,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Uruguay,Yards,1885,14421500,207801,A,A,"PRINTED 1885 round-24: page prints 14,421,500; inf number cell reads 14,421,600. Hand-keyed.",
as_1885,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Other Foreign Countries,Yards,1885,1914000,24879,A,A,"PRINTED 1885 round-24: the last foreign member - its label dropped when inf minted the 'Eastern Africa' heading row; numbers survived at seq 915 and drop out of the label_shift window. Page-confirmed 1,914,000/24,879.",
as_1885,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Spain and Canaries,Yards,1885,5306200,94447,A,A,"PRINTED 1885 round-24 (600dpi PDF p.130): page prints 5,306,200; inf read 5,806,200 (S-form 8/3). Trimmed from the inf head range (seq 883). Fixes the year's +500,000 qty overshoot vs T1.",
as_1885,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Brazil,Yards,1885,99409800,1337056,A,A,"PRINTED 1885 round-24: page prints 1,337,056; inf's number cell (912) reads 1,837,056 (S-form 8/3). Hand-keyed outside the label_shift windows. Fixes the year's +500,000 value overshoot vs T1.",
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Russia,Yards,1881,5819600,103479,B,B,"Printed piece goods (export) 1881 HEAD Russia..Java: lost by every parse; recovered from the Infinity raw page-text br-run (p.94 idx 93) and verified cell-by-cell against the 600dpi page (printed p.86, PDF p.94). Value column (head+tail) closes to T1 21,234,695 EXACTLY (majority 4/5 volumes; ports-table cross-foot 59,103,921 = plain 37,169,517 + printed 21,234,695 + mixed 699,709 EXACT). Qty members sum 1,387,071,500 vs printed grand 1,386,337,500 (T1-unanimous + ports cross-foot 4,777,273,300 = plain+printed+mixed EXACT): +734,000 print-arithmetic residual (0.05%, plain-1881 class), kept as printed.",
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Sweden and Norway,Yards,1881,4216200,74647,B,B,See Russia row note (1881 printed piece goods head).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Denmark,Yards,1881,3544800,65942,B,B,See Russia row note (1881 printed piece goods head).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Germany,Yards,1881,21681200,401026,B,B,See Russia row note (1881 printed piece goods head).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Holland,Yards,1881,26252600,419038,B,B,See Russia row note (1881 printed piece goods head).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Belgium,Yards,1881,9281900,184899,B,B,See Russia row note (1881 printed piece goods head).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",France,Yards,1881,34804200,732987,B,B,"PRINTED 1881 France ARITHMETIC-ADJUDICATED: page prints 24,804,200 (damaged leading glyph) but the France country-page aggregate 'Cottons Entered by the Yard' 1881 = 53,926,100/1,033,115 (printed independently in BOTH as_1881 p.162 and as_1882 volumes) minus plain France 19,037,100/297,542 forces printed France ~34.8M: 34,804,200 leaves an 84,800-yd/GBP2,586 mixed-France leftover at sane rate 0.0305 (1880's leftover was 144,500/5,184 @ 0.0359), while 24,804,200 leaves 10,084,800 yds at impossible rate 0.00026. Series brackets: 34.17M(1877) 34.13M(1878) 33.41M(1880); rate 0.0211 continues 1880's 0.0218 (printed-as-is rate 0.0296 is a deflation-year impossibility). SA-wool class: print's own member is wrong, single glyph 3->2. Value 732,987 locked by exact column closure.",
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed","Portugal, Azores, and Madeira",Yards,1881,10919500,158526,B,B,See Russia row note (1881 printed piece goods head).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Spain and Canaries,Yards,1881,7671600,136947,B,B,See Russia row note (1881 printed piece goods head).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Italy,Yards,1881,43362900,690987,B,B,See Russia row note (1881 printed piece goods head).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Austrian Territories,Yards,1881,3390100,48406,B,B,See Russia row note (1881 printed piece goods head).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Greece,Yards,1881,20249500,295308,B,B,See Russia row note (1881 printed piece goods head).,
